安徽频道9.21,#genre#
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
五星体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
五星体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
五星体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
五星体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
五星体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
五星体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
五星体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
五星体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
五星体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
五星体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
五星体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
五星体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://81.70.164.229:10002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://43.139.182.244:9901http://112.89.121.23:80/PLTV/88888973/224/3221225750/10000100000000060000000000334588_0.smil/01.m3u8?fmt=ts2hls%2C504%2C01.m3u8%2C0%2C7840%2C0%2C0&accountinfo=Wti4h1vlszvIgmJ2Rn%2BJT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX%2Buhk0/ut3dCvLMCowknjg8NSqNVsWY2LwTOy6B9:20181110091937%2CEND&GuardEncType=2
广东体育,http://49.234.31.101:7004udp://%40224.9.2.16:5000
广东体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
广东体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
广东体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
广东体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
广东体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
广东体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
广东体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
山东体育,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
山东体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
山东体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
山东体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
山东体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
山东体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
山东体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
山东体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
山东体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
山东体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
劲爆体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
劲爆体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
劲爆体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
劲爆体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
劲爆体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
劲爆体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
劲爆体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
劲爆体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
劲爆体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
劲爆体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
劲爆体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
劲爆体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
劲爆体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://biaozhun114.com/tv/v6hubei.php?id=20
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://111.33.89.26:9901udp://%40224.2.2.197:7000
风云足球,http://111.33.89.26:9901udp://%40224.2.2.238:7000
风云足球,http://http://www.cfly0.cn:5555/rtp/239.125.1.51:5000
风云足球,http://http://1.29.26.51:5555/rtp/239.125.1.51:5000
风云足球,http://http://1.25.155.156:4022/rtp/239.125.1.51:5000
风云足球,http://http://116.116.205.8:5555/rtp/239.125.1.51:5000
风云足球,http://http://116.117.48.211:5000/rtp/239.125.1.51:5000
风云足球,http://http://110.19.173.186:9000/rtp/239.125.1.51:5000
风云足球,http://http://140.240.171.36:3333/rtp/225.1.8.249:4120
风云足球,http://http://140.240.199.220:3333/rtp/225.1.8.249:4120
CBA体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
CBA体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
CBA体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
CBA体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
CBA体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
CBA体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
CBA体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
CBA体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
CBA体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
CBA体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
CBA体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
CBA体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
CBA体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
CBA体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
CBA体育,http://60.164.229.62:4040/rtp/239.255.30.128:8231
咪咕体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
咪咕体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
咪咕体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
咪咕体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
咪咕体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
咪咕体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
咪咕体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
咪咕体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
咪咕体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
咪咕体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
咪咕体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
咪咕体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
咪咕体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
咪咕体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
咪咕体育,http://60.164.229.62:4040/rtp/239.255.30.128:8231
足球联赛,http://111.33.89.26:9901udp://%40224.2.2.197:7000
足球联赛,http://http://www.cfly0.cn:5555/rtp/239.125.1.51:5000
足球联赛,http://http://1.29.26.51:5555/rtp/239.125.1.51:5000
足球联赛,http://http://1.25.155.156:4022/rtp/239.125.1.51:5000
足球联赛,http://http://116.116.205.8:5555/rtp/239.125.1.51:5000
足球联赛,http://http://116.117.48.211:5000/rtp/239.125.1.51:5000
足球联赛,http://http://110.19.173.186:9000/rtp/239.125.1.51:5000
足球联赛,http://http://140.240.171.36:3333/rtp/225.1.8.249:4120
足球联赛,http://http://140.240.199.220:3333/rtp/225.1.8.249:4120
足球联赛,http://http://140.240.200.21:5105/rtp/225.1.8.249:4120
足球联赛,http://http://140.240.224.45:4022/rtp/225.1.8.249:4120
足球联赛,http://http://140.240.197.94:3333/rtp/225.1.8.249:4120
足球联赛,http://http://140.240.207.115:3333/rtp/225.1.8.249:4120
足球联赛,http://1.202.116.17:87/rtp/225.1.8.249:4120
足球联赛,http://1.203.110.42:8686/rtp/225.1.8.249:4120
数字频道,#genre#
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8
CHC家庭影院,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.33.89.26:9901udp://%40224.2.2.207:7000
CHC家庭影院,http://http://42.243.99.48:5060/rtp/239.200.201.30:8140
CHC家庭影院,http://http://106.59.3.147:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://http://220.164.3.249:4022/rtp/239.200.201.30:8140
CHC家庭影院,http://http://220.164.3.102:4022/rtp/239.200.201.30:8140
CHC家庭影院,http://http://116.248.131.162:8888/rtp/239.200.201.30:8140
CHC家庭影院,http://http://106.57.0.173:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://220.164.3.249:4022/rtp/239.200.201.30:8140
CHC家庭影院,http://220.164.3.102:4022/rtp/239.200.201.30:8140
CHC家庭影院,http://220.164.3.169:4022/rtp/239.200.201.30:8140
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/CHCDY.m3u8
CHC动作电影,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/DZDY.m3u8
CHC动作电影,http://111.33.89.26:9901udp://%40224.2.2.209:7000
CHC动作电影,http://222.83.139.228:4022/rtp/239.81.0.100:4056
CHC动作电影,http://180.140.152.91:4022/rtp/239.81.0.100:4056
CHC动作电影,http://171.105.180.187:9003/rtp/239.81.0.100:4056
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8
CHC影迷电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/CHCDY.m3u8
CHC影迷电影,http://222.83.139.228:4022/rtp/239.81.0.100:4056
CHC影迷电影,http://180.140.152.91:4022/rtp/239.81.0.100:4056
CHC影迷电影,http://171.105.180.187:9003/rtp/239.81.0.100:4056
CHC影迷电影,http://171.106.50.238:5432/rtp/239.81.0.100:4056
CHC影迷电影,http://202.103.213.16:8888/rtp/239.81.0.100:4056
CHC影迷电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
CHC影迷电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
CHC影迷电影,http://171.105.182.201:9003/rtp/239.81.0.100:4056
CHC影迷电影,http://124.227.214.25:44444/rtp/239.81.0.100:4056
超级电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8
超级电影,http://222.83.139.228:4022/rtp/239.81.0.100:4056
超级电影,http://180.140.152.91:4022/rtp/239.81.0.100:4056
超级电影,http://171.105.180.187:9003/rtp/239.81.0.100:4056
超级电影,http://171.106.50.238:5432/rtp/239.81.0.100:4056
超级电影,http://202.103.213.16:8888/rtp/239.81.0.100:4056
超级电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
超级电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
超级电影,http://171.105.182.201:9003/rtp/239.81.0.100:4056
超级电影,http://124.227.214.25:44444/rtp/239.81.0.100:4056
超级电影,http://58.59.239.179:8086/rtp/239.81.0.100:4056
超级电影,http://202.103.213.43:8888/rtp/239.81.0.100:4056
超级电影,http://171.110.92.155:8181/rtp/239.81.0.100:4056
超级电影,http://171.105.177.107:4022/rtp/239.81.0.100:4056
超级电影,http://116.11.199.127:4022/rtp/239.81.0.100:4056
超级电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8
超级电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
超级电视剧,http://http://42.243.99.48:5060/rtp/239.200.200.77:9016
超级电视剧,http://http://106.59.3.147:55555/rtp/239.200.200.77:9016
超级电视剧,http://http://220.164.3.249:4022/rtp/239.200.200.77:9016
超级电视剧,http://http://220.164.3.102:4022/rtp/239.200.200.77:9016
超级电视剧,http://http://116.248.131.162:8888/rtp/239.200.200.77:9016
超级电视剧,http://http://106.57.0.173:55555/rtp/239.200.200.77:9016
超级电视剧,http://220.164.3.249:4022/rtp/239.200.200.77:9016
超级电视剧,http://220.164.3.102:4022/rtp/239.200.200.77:9016
超级电视剧,http://220.164.3.169:4022/rtp/239.200.200.77:9016
超级电视剧,http://220.164.3.48:4022/rtp/239.200.200.77:9016
超级电视剧,http://106.57.1.54:55555/rtp/239.200.200.77:9016
超级电视剧,http://106.57.0.127:55555/rtp/239.200.200.77:9016
超级电视剧,http://106.57.1.10:55555/rtp/239.200.200.77:9016
超级综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8
超级综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
超级综艺,http://144.52.199.155:8888/rtp/239.21.1.240:5002
超级综艺,http://144.52.147.33:5002/rtp/239.21.1.240:5002
超级综艺,http://123.171.5.2:1724/rtp/239.21.1.240:5002
超级综艺,http://144.255.44.54:4022/rtp/239.21.1.240:5002
超级综艺,http://144.52.199.175:8888/rtp/239.21.1.240:5002
超级综艺,http://144.52.199.11:8888/rtp/239.21.1.240:5002
超级综艺,http://140.250.214.170:12450/rtp/239.21.1.240:5002
超级综艺,http://182.32.160.29:9997/rtp/239.21.1.240:5002
超级综艺,http://123.168.95.252:4000/rtp/239.21.1.240:5002
超级综艺,http://182.32.160.34:9997/rtp/239.21.1.240:5002
超级综艺,http://144.255.44.146:4022/rtp/239.21.1.240:5002
超级综艺,http://144.52.199.64:8888/rtp/239.21.1.240:5002
超级综艺,http://144.52.199.215:8888/rtp/239.21.1.240:5002
古装剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guzhuangjc/1.m3u8
古装剧场,http://http://218.68.181.115:40000/rtp/225.1.1.239:5002
古装剧场,http://http://111.166.53.211:4022/rtp/225.1.1.239:5002
古装剧场,http://http://111.167.226.190:4022/rtp/225.1.1.239:5002
古装剧场,http://http://60.27.100.223:8082/rtp/225.1.1.239:5002
古装剧场,http://http://218.68.182.165:40000/rtp/225.1.1.239:5002
古装剧场,http://http://111.162.206.128:8686/rtp/225.1.1.239:5002
古装剧场,http://111.167.226.190:4022/rtp/225.1.1.239:5002
古装剧场,http://111.162.206.128:8686/rtp/225.1.1.239:5002
古装剧场,http://111.167.221.130:8686/rtp/225.1.1.239:5002
古装剧场,http://117.13.24.70:8888/rtp/225.1.1.239:5002
古装剧场,http://111.165.244.251:8000/rtp/225.1.1.239:5002
古装剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
古装剧场,http://60.26.63.78:8000/rtp/225.1.1.239:5002
古装剧场,http://117.10.136.253:8888/rtp/225.1.1.239:5002
动作电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongzuody/1.m3u8
动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://59.44.203.42:9901http://www.zhongyunkj.com:58008/paiptv/DZDY.m3u8
动作电影,http://111.33.89.26:9901udp://%40224.2.2.209:7000
动作电影,http://222.83.139.228:4022/rtp/239.81.0.100:4056
动作电影,http://180.140.152.91:4022/rtp/239.81.0.100:4056
动作电影,http://171.105.180.187:9003/rtp/239.81.0.100:4056
动作电影,http://171.106.50.238:5432/rtp/239.81.0.100:4056
动作电影,http://202.103.213.16:8888/rtp/239.81.0.100:4056
动作电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
动作电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
动作电影,http://171.105.182.201:9003/rtp/239.81.0.100:4056
精品综合,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/mingxingdp/1.m3u8
精品综合,http://144.52.199.155:8888/rtp/239.21.2.27:5002
精品综合,http://144.52.147.33:5002/rtp/239.21.2.27:5002
精品综合,http://123.171.5.2:1724/rtp/239.21.2.27:5002
精品综合,http://144.255.44.54:4022/rtp/239.21.2.27:5002
精品综合,http://144.52.199.175:8888/rtp/239.21.2.27:5002
精品综合,http://144.52.199.11:8888/rtp/239.21.2.27:5002
精品综合,http://140.250.214.170:12450/rtp/239.21.2.27:5002
精品综合,http://182.32.160.29:9997/rtp/239.21.2.27:5002
精品综合,http://123.168.95.252:4000/rtp/239.21.2.27:5002
精品综合,http://182.32.160.34:9997/rtp/239.21.2.27:5002
精品综合,http://144.255.44.146:4022/rtp/239.21.2.27:5002
精品综合,http://144.52.199.64:8888/rtp/239.21.2.27:5002
精品综合,http://144.52.199.215:8888/rtp/239.21.2.27:5002
精品综合,http://144.255.40.192:4022/rtp/239.21.2.27:5002
金牌综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/saishijx/1.m3u8
金牌综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
金牌综艺,http://112.45.192.49:9999/rtp/239.11.0.152:5140
金牌综艺,http://112.45.96.250:5130/rtp/239.11.0.152:5140
金牌综艺,http://144.52.199.155:8888/rtp/239.21.1.240:5002
金牌综艺,http://144.52.147.33:5002/rtp/239.21.1.240:5002
金牌综艺,http://123.171.5.2:1724/rtp/239.21.1.240:5002
金牌综艺,http://144.255.44.54:4022/rtp/239.21.1.240:5002
金牌综艺,http://144.52.199.175:8888/rtp/239.21.1.240:5002
金牌综艺,http://144.52.199.11:8888/rtp/239.21.1.240:5002
金牌综艺,http://140.250.214.170:12450/rtp/239.21.1.240:5002
金牌综艺,http://182.32.160.29:9997/rtp/239.21.1.240:5002
金牌综艺,http://123.168.95.252:4000/rtp/239.21.1.240:5002
金牌综艺,http://182.32.160.34:9997/rtp/239.21.1.240:5002
金牌综艺,http://144.255.44.146:4022/rtp/239.21.1.240:5002
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8
黑莓电影,http://112.45.192.49:9999/rtp/239.11.0.148:5140
黑莓电影,http://112.45.96.250:5130/rtp/239.11.0.148:5140
黑莓电影,http://222.83.139.228:4022/rtp/239.81.0.100:4056
黑莓电影,http://180.140.152.91:4022/rtp/239.81.0.100:4056
黑莓电影,http://171.105.180.187:9003/rtp/239.81.0.100:4056
黑莓电影,http://171.106.50.238:5432/rtp/239.81.0.100:4056
黑莓电影,http://202.103.213.16:8888/rtp/239.81.0.100:4056
黑莓电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
黑莓电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
黑莓电影,http://171.105.182.201:9003/rtp/239.81.0.100:4056
黑莓电影,http://124.227.214.25:44444/rtp/239.81.0.100:4056
黑莓电影,http://58.59.239.179:8086/rtp/239.81.0.100:4056
黑莓电影,http://202.103.213.43:8888/rtp/239.81.0.100:4056
黑莓电影,http://171.110.92.155:8181/rtp/239.81.0.100:4056
爱情喜剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8
爱情喜剧,http://http://171.213.201.74:8686/rtp/239.93.42.9:5140
爱情喜剧,http://http://118.120.236.37:4000/rtp/239.93.42.9:5140
爱情喜剧,http://http://171.217.167.190:4022/rtp/239.93.42.9:5140
爱情喜剧,http://http://125.70.71.246:4022/rtp/239.93.42.9:5140
爱情喜剧,http://http://171.213.204.196:888/rtp/239.93.42.9:5140
爱情喜剧,http://171.217.167.190:4022/rtp/239.93.42.9:5140
爱情喜剧,http://125.70.71.246:4022/rtp/239.93.42.9:5140
爱情喜剧,http://171.213.204.196:888/rtp/239.93.42.9:5140
爱情喜剧,http://182.138.201.26:9991/rtp/239.93.42.9:5140
爱情喜剧,http://171.213.137.173:8088/rtp/239.93.42.9:5140
爱情喜剧,http://171.213.209.228:5555/rtp/239.93.42.9:5140
爱情喜剧,http://171.213.222.101:4000/rtp/239.93.42.9:5140
爱情喜剧,http://wouu.net:9977/rtp/239.93.42.9:5140
爱情喜剧,http://171.213.129.190:58888/rtp/239.93.42.9:5140
惊悚悬疑,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8
惊悚悬疑,http://112.45.192.49:9999/rtp/239.11.0.144:5140
惊悚悬疑,http://112.45.96.250:5130/rtp/239.11.0.144:5140
军旅剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8
军旅剧场,http://http://218.68.181.115:40000/rtp/225.1.1.239:5002
军旅剧场,http://http://111.166.53.211:4022/rtp/225.1.1.239:5002
军旅剧场,http://http://111.167.226.190:4022/rtp/225.1.1.239:5002
军旅剧场,http://http://60.27.100.223:8082/rtp/225.1.1.239:5002
军旅剧场,http://http://218.68.182.165:40000/rtp/225.1.1.239:5002
军旅剧场,http://http://111.162.206.128:8686/rtp/225.1.1.239:5002
军旅剧场,http://111.167.226.190:4022/rtp/225.1.1.239:5002
军旅剧场,http://111.162.206.128:8686/rtp/225.1.1.239:5002
军旅剧场,http://111.167.221.130:8686/rtp/225.1.1.239:5002
军旅剧场,http://117.13.24.70:8888/rtp/225.1.1.239:5002
军旅剧场,http://111.165.244.251:8000/rtp/225.1.1.239:5002
军旅剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
军旅剧场,http://60.26.63.78:8000/rtp/225.1.1.239:5002
军旅剧场,http://117.10.136.253:8888/rtp/225.1.1.239:5002
热播精选,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xiqumd/1.m3u8
热播精选,http://http://www.cfly0.cn:5555/rtp/239.125.1.43:5000
热播精选,http://http://1.29.26.51:5555/rtp/239.125.1.43:5000
热播精选,http://http://1.25.155.156:4022/rtp/239.125.1.43:5000
热播精选,http://http://116.116.205.8:5555/rtp/239.125.1.43:5000
热播精选,http://http://116.117.48.211:5000/rtp/239.125.1.43:5000
热播精选,http://http://110.19.173.186:9000/rtp/239.125.1.43:5000
热播精选,http://http://140.240.171.36:3333/rtp/225.1.8.234:4120
热播精选,http://http://140.240.199.220:3333/rtp/225.1.8.234:4120
热播精选,http://http://140.240.200.21:5105/rtp/225.1.8.234:4120
热播精选,http://http://140.240.224.45:4022/rtp/225.1.8.234:4120
热播精选,http://http://140.240.197.94:3333/rtp/225.1.8.234:4120
热播精选,http://http://140.240.207.115:3333/rtp/225.1.8.234:4120
热播精选,http://1.202.116.17:87/rtp/225.1.8.234:4120
热播精选,http://1.203.110.42:8686/rtp/225.1.8.234:4120
家庭剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8
家庭剧场,http://http://218.68.181.115:40000/rtp/225.1.1.239:5002
家庭剧场,http://http://111.166.53.211:4022/rtp/225.1.1.239:5002
家庭剧场,http://http://111.167.226.190:4022/rtp/225.1.1.239:5002
家庭剧场,http://http://60.27.100.223:8082/rtp/225.1.1.239:5002
家庭剧场,http://http://218.68.182.165:40000/rtp/225.1.1.239:5002
