安徽频道9.21,#genre#
CCTV15 音乐,http://113.220.233.12:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://218.87.237.106:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15 音乐,http://175.8.212.107:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://123.139.57.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15 音乐,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://171.120.7.32:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://113.195.162.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15 音乐,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://218.87.237.105:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 奥林匹克,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16 奥林匹克,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://220.180.112.196:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16 奥林匹克,http://60.174.86.121:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16 奥林匹克,http://http://42.243.99.48:5060/rtp/239.200.200.193:8776
CCTV16 奥林匹克,http://http://106.59.3.147:55555/rtp/239.200.200.193:8776
CCTV16 奥林匹克,http://http://220.164.3.249:4022/rtp/239.200.200.193:8776
CCTV16 奥林匹克,http://http://220.164.3.102:4022/rtp/239.200.200.193:8776
CCTV16 奥林匹克,http://http://116.248.131.162:8888/rtp/239.200.200.193:8776
CCTV16 奥林匹克,http://http://106.57.0.173:55555/rtp/239.200.200.193:8776
CCTV17 农村农业,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17 农村农业,http://59.44.10.113:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17 农村农业,http://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8
CCTV17 农村农业,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV怀旧剧场,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV怀旧剧场,http://http://42.243.99.48:5060/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://http://106.59.3.147:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://http://220.164.3.249:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://http://220.164.3.102:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://http://116.248.131.162:8888/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://http://106.57.0.173:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://220.164.3.249:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://220.164.3.102:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://220.164.3.169:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://220.164.3.48:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://106.57.1.54:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://106.57.0.127:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://106.57.1.10:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV风云剧场,http://http://42.243.99.48:5060/rtp/239.200.200.91:8036
CCTV风云剧场,http://http://106.59.3.147:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://http://220.164.3.249:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://http://220.164.3.102:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://http://116.248.131.162:8888/rtp/239.200.200.91:8036
CCTV风云剧场,http://http://106.57.0.173:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://220.164.3.249:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://220.164.3.102:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://220.164.3.169:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://220.164.3.48:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://106.57.1.54:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://106.57.0.127:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://106.57.1.10:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV第一剧场,http://http://42.243.99.48:5060/rtp/239.200.200.91:8036
CCTV第一剧场,http://http://106.59.3.147:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://http://220.164.3.249:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://http://220.164.3.102:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://http://116.248.131.162:8888/rtp/239.200.200.91:8036
CCTV第一剧场,http://http://106.57.0.173:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://220.164.3.249:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://220.164.3.102:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://220.164.3.169:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://220.164.3.48:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://106.57.1.54:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://106.57.0.127:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://106.57.1.10:55555/rtp/239.200.200.91:8036
风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
风云音乐,http://180.213.167.55:8000/rtp/239.5.1.128:5000
风云音乐,http://180.213.171.141:8000/rtp/239.5.1.128:5000
风云音乐,http://180.213.163.213:8000/rtp/239.5.1.128:5000
风云音乐,http://221.226.171.136:4022/rtp/239.49.8.92:8000
风云音乐,http://114.224.181.210:55555/rtp/239.49.8.92:8000
风云音乐,http://117.85.5.69:55555/rtp/239.49.8.92:8000
风云音乐,http://180.125.160.29:8001/rtp/239.49.8.92:8000
风云音乐,http://117.86.51.173:8888/rtp/239.49.8.92:8000
风云音乐,http://117.81.162.172:8888/rtp/239.49.8.92:8000
风云音乐,http://114.218.23.98:4022/rtp/239.49.8.92:8000
风云音乐,http://49.89.109.14:15/rtp/239.49.8.92:8000
风云音乐,http://222.184.204.50:4022/rtp/239.49.8.92:8000
风云音乐,http://180.126.67.42:8866/rtp/239.49.8.92:8000
风云音乐,http://222.95.98.37:8888/rtp/239.49.8.92:8000
风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://111.33.89.26:9901udp://%40224.2.2.197:7000
风云足球,http://111.33.89.26:9901udp://%40224.2.2.238:7000
风云足球,http://http://www.cfly0.cn:5555/rtp/239.125.1.51:5000
风云足球,http://http://1.29.26.51:5555/rtp/239.125.1.51:5000
风云足球,http://http://1.25.155.156:4022/rtp/239.125.1.51:5000
风云足球,http://http://116.116.205.8:5555/rtp/239.125.1.51:5000
风云足球,http://http://116.117.48.211:5000/rtp/239.125.1.51:5000
风云足球,http://http://110.19.173.186:9000/rtp/239.125.1.51:5000
风云足球,http://http://140.240.171.36:3333/rtp/225.1.8.249:4120
风云足球,http://http://140.240.199.220:3333/rtp/225.1.8.249:4120
高尔夫网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
高尔夫网球,http://111.33.89.26:9901udp://%40224.2.2.197:7000
高尔夫网球,http://http://140.240.171.36:3333/rtp/225.1.8.245:4120
高尔夫网球,http://http://140.240.199.220:3333/rtp/225.1.8.245:4120
高尔夫网球,http://http://140.240.200.21:5105/rtp/225.1.8.245:4120
高尔夫网球,http://http://140.240.224.45:4022/rtp/225.1.8.245:4120
高尔夫网球,http://http://140.240.197.94:3333/rtp/225.1.8.245:4120
高尔夫网球,http://http://140.240.207.115:3333/rtp/225.1.8.245:4120
高尔夫网球,http://1.202.116.17:87/rtp/225.1.8.245:4120
高尔夫网球,http://1.203.110.42:8686/rtp/225.1.8.245:4120
高尔夫网球,http://115.171.216.56:4000/rtp/225.1.8.245:4120
高尔夫网球,http://115.171.80.136:8888/rtp/225.1.8.245:4120
高尔夫网球,http://1.203.184.201:4000/rtp/225.1.8.245:4120
高尔夫网球,http://1.203.77.17:7788/rtp/225.1.8.245:4120
高尔夫网球,http://1.203.184.49:8888/rtp/225.1.8.245:4120
央视台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
央视台球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://111.33.89.26:9901udp://%40224.2.2.197:7000
央视台球,http://111.33.89.26:9901udp://%40224.2.2.211:7000
央视台球,http://111.33.89.26:9901udp://%40224.2.2.238:7000
央视台球,http://180.213.167.55:8000/rtp/239.5.1.119:5000
央视台球,http://180.213.171.141:8000/rtp/239.5.1.119:5000
央视台球,http://180.213.163.213:8000/rtp/239.5.1.119:5000
央视台球,http://118.78.220.58:8686/rtp/226.0.1.105:3081
央视台球,http://171.120.20.181:8004/rtp/226.0.1.105:3081
央视台球,http://60.223.72.48:8005/rtp/226.0.1.105:3081
央视台球,http://60.220.167.67:8083/rtp/226.0.1.105:3081
电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
电视指南,http://180.213.167.55:8000/rtp/239.5.1.129:5000
电视指南,http://180.213.171.141:8000/rtp/239.5.1.129:5000
电视指南,http://180.213.163.213:8000/rtp/239.5.1.129:5000
电视指南,http://221.226.171.136:4022/rtp/239.49.8.84:8000
电视指南,http://114.224.181.210:55555/rtp/239.49.8.84:8000
电视指南,http://117.85.5.69:55555/rtp/239.49.8.84:8000
电视指南,http://180.125.160.29:8001/rtp/239.49.8.84:8000
电视指南,http://117.86.51.173:8888/rtp/239.49.8.84:8000
电视指南,http://117.81.162.172:8888/rtp/239.49.8.84:8000
电视指南,http://114.218.23.98:4022/rtp/239.49.8.84:8000
电视指南,http://49.89.109.14:15/rtp/239.49.8.84:8000
电视指南,http://222.184.204.50:4022/rtp/239.49.8.84:8000
电视指南,http://180.126.67.42:8866/rtp/239.49.8.84:8000
电视指南,http://222.95.98.37:8888/rtp/239.49.8.84:8000
央视文化精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
央视文化精品,http://111.33.89.26:9901udp://%40224.2.2.196:7000
央视文化精品,http://180.213.167.55:8000/rtp/239.5.1.126:5000
央视文化精品,http://180.213.171.141:8000/rtp/239.5.1.126:5000
央视文化精品,http://180.213.163.213:8000/rtp/239.5.1.126:5000
央视文化精品,http://221.226.171.136:4022/rtp/239.49.8.90:8000
央视文化精品,http://114.224.181.210:55555/rtp/239.49.8.90:8000
央视文化精品,http://117.85.5.69:55555/rtp/239.49.8.90:8000
央视文化精品,http://180.125.160.29:8001/rtp/239.49.8.90:8000
央视文化精品,http://117.86.51.173:8888/rtp/239.49.8.90:8000
央视文化精品,http://117.81.162.172:8888/rtp/239.49.8.90:8000
央视文化精品,http://114.218.23.98:4022/rtp/239.49.8.90:8000
央视文化精品,http://49.89.109.14:15/rtp/239.49.8.90:8000
央视文化精品,http://222.184.204.50:4022/rtp/239.49.8.90:8000
央视文化精品,http://180.126.67.42:8866/rtp/239.49.8.90:8000
女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
女性时尚,http://180.213.167.55:8000/rtp/239.5.1.127:5000
女性时尚,http://180.213.171.141:8000/rtp/239.5.1.127:5000
女性时尚,http://180.213.163.213:8000/rtp/239.5.1.127:5000
女性时尚,http://221.226.171.136:4022/rtp/239.49.8.93:8000
女性时尚,http://114.224.181.210:55555/rtp/239.49.8.93:8000
女性时尚,http://117.85.5.69:55555/rtp/239.49.8.93:8000
女性时尚,http://180.125.160.29:8001/rtp/239.49.8.93:8000
女性时尚,http://117.86.51.173:8888/rtp/239.49.8.93:8000
女性时尚,http://117.81.162.172:8888/rtp/239.49.8.93:8000
女性时尚,http://114.218.23.98:4022/rtp/239.49.8.93:8000
女性时尚,http://49.89.109.14:15/rtp/239.49.8.93:8000
女性时尚,http://222.184.204.50:4022/rtp/239.49.8.93:8000
女性时尚,http://180.126.67.42:8866/rtp/239.49.8.93:8000
女性时尚,http://222.95.98.37:8888/rtp/239.49.8.93:8000
兵器科技,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
兵器科技,http://111.33.89.26:9901udp://%40224.2.2.206:7000
兵器科技,http://180.213.167.55:8000/rtp/239.5.1.125:5000
兵器科技,http://180.213.171.141:8000/rtp/239.5.1.125:5000
兵器科技,http://180.213.163.213:8000/rtp/239.5.1.125:5000
兵器科技,http://221.226.171.136:4022/rtp/239.49.8.88:8000
兵器科技,http://114.224.181.210:55555/rtp/239.49.8.88:8000
兵器科技,http://117.85.5.69:55555/rtp/239.49.8.88:8000
兵器科技,http://180.125.160.29:8001/rtp/239.49.8.88:8000
兵器科技,http://117.86.51.173:8888/rtp/239.49.8.88:8000
兵器科技,http://117.81.162.172:8888/rtp/239.49.8.88:8000
兵器科技,http://114.218.23.98:4022/rtp/239.49.8.88:8000
兵器科技,http://49.89.109.14:15/rtp/239.49.8.88:8000
兵器科技,http://222.184.204.50:4022/rtp/239.49.8.88:8000
兵器科技,http://180.126.67.42:8866/rtp/239.49.8.88:8000
世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8
世界地理,http://111.33.89.26:9901udp://%40224.2.2.188:7000
世界地理,http://http://www.cfly0.cn:5555/rtp/239.125.1.41:5000
世界地理,http://http://1.29.26.51:5555/rtp/239.125.1.41:5000
世界地理,http://http://1.25.155.156:4022/rtp/239.125.1.41:5000
世界地理,http://http://116.116.205.8:5555/rtp/239.125.1.41:5000
世界地理,http://http://116.117.48.211:5000/rtp/239.125.1.41:5000
世界地理,http://http://110.19.173.186:9000/rtp/239.125.1.41:5000
世界地理,http://http://140.240.171.36:3333/rtp/225.1.8.231:4120
世界地理,http://http://140.240.199.220:3333/rtp/225.1.8.231:4120
世界地理,http://http://140.240.200.21:5105/rtp/225.1.8.231:4120
世界地理,http://http://140.240.224.45:4022/rtp/225.1.8.231:4120
世界地理,http://http://140.240.197.94:3333/rtp/225.1.8.231:4120
世界地理,http://http://140.240.207.115:3333/rtp/225.1.8.231:4120
世界地理,http://1.202.116.17:87/rtp/225.1.8.231:4120
卫视频道,#genre#
安徽卫视,http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.233.12:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://175.8.212.107:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8
安徽卫视,http://171.120.7.32:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8
安徽卫视,http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.179.68.222:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.220.233.12:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.87.237.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.8.212.107:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.139.57.170:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.120.7.32:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.195.162.70:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.220.233.12:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.87.237.106:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://175.8.212.107:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.195.162.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.87.237.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.220.233.12:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.87.237.106:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://175.8.212.107:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.120.7.32:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.87.237.105:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.220.233.12:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.87.237.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.8.212.107:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.120.7.32:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.162.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.87.237.105:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.220.233.12:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.87.237.106:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://175.8.212.107:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.139.57.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.120.7.32:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.195.162.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.87.237.105:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
