安徽频道7.20,#genre#
足球频道,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/zqpd8m/8000000/mnf.m3u8
足球频道,http://lhq-cctv.8866.org:18181/tsfile/live/1087_1.m3u8
足球频道,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zqpd8m/8000000/mnf.m3u8
足球频道,http://sxz.zccatv.cn:9901/tsfile/live/1086_1.m3u8
足球频道,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000066&livemode=1&stbId=3&HlsProfileId=
足球频道,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031205&livemode=1&stbId=3&HlsProfileId=
足球频道,http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/zqpd8m/8000000/mnf.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
哒啵赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/wmyx/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/5320946857686967621/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
哒啵赛事,https://epg.pw/stream/f50310b8b4ba2633273142fb802e916fe6ac3b2e5407f2e88302d27392fa8ef8.m3u8
哒啵赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
哒啵赛事,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000004&livemode=1&stbId=3
哒啵赛事,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000039/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000039&livemode=1&stbId=3
哒啵赛事,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000040/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000040&livemode=1&stbId=3
哒啵赛事,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3
哒啵赛事,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000006906/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006906&livemode=1&stbId=3
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226954/index.m3u8
哒啵赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225653/index.m3u8
咪咕精彩足球频道,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun1/1.m3u8
咪咕综合体育,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun2/1.m3u8
咪咕全民热练,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8000k-1080P-quanminrl/1.m3u8
咪咕全民热练,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
咪咕全民热练,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000068/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000068&livemode=1&stbId=3
咪咕全民热练,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000031315/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=3
咪咕全民热练,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000270007/1.m3u8?channel-id=ystenlive&Contentid=1000000006000270007&livemode=1&stbId=3
纬来体育,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1011
纬来体育,http://110.185.171.226:96/yximgs.php?id=58
纬来体育,https://live.yzd.jialiangos.com:4443/live/fhw/58
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://z02.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8
纬来体育,https://z02.ubtvfans.com/live/rx3/2732/afc9e5d491c22c48ea99acb467665268/index.m3u8
纬来体育,https://bsex.serv00.net/Smart.php?id=videolandsport
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
纬来体育,http://histar-proxy.isus.cc/videoland-sport
纬来体育,http://198.204.244.250:8080/live/125/hls.m3u8
纬来体育,http://8.137.59.151:99/fhtv/fenghuang.php?id=77
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育,http://120.79.160.134:8066/TW/wlty/hls.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000376/index.m3u8?IAS
CCTV5,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000083/index.m3u8?IAS
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw86526066_-132010276/ott.mobaibox.com/PLTV/3/224/3221227686/index.m3u8?icpid=3&RTS=1674380201&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec03_80&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5,http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://221.210.64.165:2233/hls/12/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV5+,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD_360/hls.m3u8
CCTV5+,http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV5+,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV5+,http://58.248.112.229:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142067736&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9dc7161f6f45&FvSeid=88fe5578aeef8e53&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18140&Fsv_chan_hls_se_idx=58&Fsv_TBt=8466448&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ&Fsv_CMSID=GD_CUCC
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5+HD/index.m3u8?gMac=unknown&livodToken=3372ee
CCTV5+,https://node3.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,http://23.237.196.98:680/live/CCTV5PHD/hls.m3u8
CCTV5+,https://histar.zapi.us.kg/?id=cctv5plus
CCTV5+,http://histar-proxy.isus.cc/cctv5plus
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19594820240419041339000523
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
五星体育,https://epg.pw/stream/245d1072476eeab5f81d1de6ad86becda334c7305fcc8ecd462b3a05cca4e7a3.ctv
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8?
五星体育,http://116.230.56.141:9009/udp/239.45.3.210:5140
五星体育,http://58.41.30.154:8001/udp/239.45.3.210:5140
五星体育,https://histar.zapi.us.kg/?id=wxty
五星体育,http://222.67.181.60:8888/udp/239.45.3.210:5140
五星体育,http://histar-proxy.isus.cc/wxty
五星体育,http://61.170.254.193:1024/udp/239.45.3.210:5140
五星体育,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://116.232.156.147:8888/udp/239.45.3.210:5140
五星体育,https://epg.pw/stream/22245524bde60cc6f805db18f5af17413485ab766670f6cf07e0b23d29358163.ctv
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://113.87.91.59:9090/live/GD_Sports_HD/hls.m3u8
广东体育,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育,http://116.21.123.117:4433/tsfile/live/0142_1.m3u8
广东体育,https://histar.zapi.us.kg/?id=gdty
广东体育,http://histar-proxy.isus.cc/gdty
广东体育,http://14.212.185.138:9901/tsfile/live/1002_1.m3u8
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8
广东体育,http://113.109.15.131:4433/tsfile/live/0142_1.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://116.21.123.52:4433/tsfile/live/0142_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://113.66.7.140:4433/tsfile/live/0142_1.m3u8
山东体育,http://113.120.108.236:4000/udp/239.21.1.141:5002
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://182.32.160.19:9997/udp/239.21.1.141:5002
山东体育,http://182.46.8.252:8888/udp/239.21.1.58:5002
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
山东体育,http://144.255.16.136:6688/udp/239.21.1.58:5002
山东体育,http://182.32.160.19:9997/udp/239.21.1.58:5002
山东体育,http://144.52.146.254:5002/udp/239.21.1.141:5002
山东体育,http://sunny2017.forver.one:4022/udp/239.21.1.141:5002
山东体育,http://113.120.46.204:8123/udp/239.21.1.141:5002
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东体育,http://182.38.178.100:4000/udp/239.21.1.58:5002
山东体育,http://home.huaz.site:4000/udp/239.21.1.141:5002
山东体育,http://144.255.44.187:4022/udp/239.21.1.58:5002
山东体育,http://182.32.160.14:9997/udp/239.21.1.58:5002
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/lqhxjcHDH265_4000.m3u8
劲爆体育,https://epg.pw/stream/5c9f8deb5d2b8a259adb635f16239674f23d6075bb3713aa4795a8a7ecb34f52.ctv
劲爆体育,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/jinbaotyhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
劲爆体育,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43038/index.m3u8
劲爆体育,http://58.223.166.16/live2.rxip.sc96655.com/live/lqhxjcHDH265_4000.m3u8
劲爆体育,http://171.208.14.218:9090/live/jbty/hls.m3u8
劲爆体育,https://histar.zapi.us.kg/?id=jbty
劲爆体育,http://histar-proxy.isus.cc/jbty
劲爆体育,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://116.162.6.191/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbtyhd/4000000
劲爆体育,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/jbty.m3u8
风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
风云足球,http://58.19.13.92:9901/tsfile/live/1034_1.m3u8
风云足球,http://qq01xp.serv00.net/2024.php?id=fyzq
风云足球,http://121.27.126.129:809/hls/43/index.m3u8
风云足球,http://219.147.3.106:4455/newlive/live/hls/50/live.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云足球,http://36.129.204.120:880/dx71.m3u8
风云足球,http://218.15.121.130:9901/tsfile/live/1007_1.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://119.54.2.125:58000/hls/77/index.m3u8
风云足球,http://111.225.92.130:8800/hls/68/index.m3u8
风云足球,http://hrare.gnway.cc/tv/ysp.php?id=fyzq
CBA体育,http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9
咪咕体育,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育,http://5f11df.tv.netsite.cc/proxy/1168525477/1168525477.m3u8
咪咕体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
咪咕体育,http://112.44.6.47:4022/udp/239.11.0.122:5140
咪咕体育,http://tvbox.netsite.cc/proxy/1168525477/1168525477.m3u8
咪咕体育,http://223.86.26.6:3000/udp/239.11.0.122:5140
足球联赛,http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
数字频道,#genre#
重温经典,http://xyt.186738613.xyz/lngd.php?id=635&Cf.m3u8
重温经典,http://171.208.14.218:9090/live/cwjd/hls.m3u8
重温经典,https://histar.zapi.us.kg/?id=cwjd
重温经典,http://histar-proxy.isus.cc/cwjd
重温经典,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1553878114
重温经典,http://117.141.194.182:39581/stream/channelid/216409813
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://117.141.194.182:39581/stream/channelid/1356879616
重温经典,http://116.11.158.18:8181/tsfile/live/1034_1.m3u8
重温经典,http://116.11.158.42:8181/tsfile/live/1034_1.m3u8
重温经典,http://116.11.156.105:1188/tsfile/live/1034_1.m3u8
重温经典,http://116.11.156.112:1188/tsfile/live/1034_1.m3u8
重温经典,http://116.11.157.30:1188/tsfile/live/1034_1.m3u8
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://42.48.17.188:9901/tsfile/live/37232_1.m3u8
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://tv6.blcu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/452c80009b-0-0-e2338fa7fa61d532e85364bf7f77a71e/index.m3u8
CHC家庭影院,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://58.223.166.16/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,https://z02.ubtvfans.com/live/rx1/1347/a0d16273ab1b09b7a6b6c2f70ae82533/index.m3u8
CHC家庭影院,https://histar.zapi.us.kg/?id=chc-jtyy
CHC家庭影院,http://histar-proxy.isus.cc/chc-jtyy
CHC家庭影院,http://222.141.133.92:888/rtp/225.1.4.209:1262
CHC家庭影院,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/33105488
CHC家庭影院,http://60.220.167.60:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://123.187.46.90:65000/hls/30/index.m3u8
CHC家庭影院,http://60.223.72.248:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://59.44.192.82:65000/hls/30/index.m3u8
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影,http://tv6.blcu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/59799779bf-0-0-46589e4cd4a185d126f36ac81a80255f/index.m3u8
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261
CHC动作电影,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://58.223.166.16/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC动作电影,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CHC动作电影,http://www.hn-valve.cn:8888/udp/239.76.245.243:1234
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC动作电影,https://z02.ubtvfans.com/live/rx1/1346/f578d5f871a5d248d63ca725752055aa/index.m3u8
CHC动作电影,http://39.77.3.186:8989/udp/239.253.254.153:8000
CHC动作电影,http://117.23.162.97:9001/rtp/239.112.205.207:5140
CHC动作电影,https://histar.zapi.us.kg/?id=chc-dzdy
CHC动作电影,http://histar-proxy.isus.cc/chc-dzdy
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
超级电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8
超级电影,http://39.134.65.3:80/wh7f454c46tw995071704_-1873696206/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
超级电影,http://58.35.70.169:10055/live/cjdy/hls.m3u8
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000031/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电影,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3&HlsProfileId=
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8
超级电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
超级电视剧,http://39.135.133.156:80/wh7f454c46tw1360290221_-837479301/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268003/1.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008139/1.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000024993/1.m3u8
超级电视剧,http://58.35.70.169:10055/live/cjdsj/hls.m3u8
超级电视剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
超级电视剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
超级电视剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3
超级电视剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000006000268003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225625/2/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000025771/1.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000023658/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268002/1.m3u8
超级综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
超级综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000006000268002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
超级综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/2000000003000000029/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000029&livemode=1&stbId=3
超级综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3
超级综艺,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
