安徽6.26,#genre#
广东卫视,http://1.203.77.170:7788/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://123.113.103.218:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://111.199.236.130:3568/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.116.128.173:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://125.34.185.54:10000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.129.32.10:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.65.0.167:20000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.93.50.249:2000/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://58.37.102.193:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.235.109.215:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://183.33.59.192:8686/rtp/239.77.0.84:5146$1920x1080
湖北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hubeistv/1.m3u8
湖北卫视,http://116.235.109.215:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://58.41.30.154:8001/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://125.34.185.54:10000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://180.171.56.119:10000/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://123.116.128.173:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://61.149.237.171:8686/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://1.203.77.170:7788/rtp/225.1.8.47:8044$1920x1080
湖北卫视, http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.226.36.186:8088/rtp/239.45.3.239:5140$1920x1080
湖北卫视, http://171.108.239.98:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://171.108.239.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://221.213.92.55:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://171.108.239.115:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视, http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hebeistv/1.m3u8
河北卫视,http://58.41.30.154:8001/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.226.36.186:8088/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://123.116.128.173:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://116.235.109.215:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://113.93.50.249:2000/rtp/239.77.0.148:5146$1920x1080
河北卫视, http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080
河北卫视, http://221.213.92.55:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.86.204.209:4022/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://113.93.50.249:2000/rtp/239.77.1.214:5146$1920x1080
河北卫视, http://171.108.239.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://114.246.195.194:4023/rtp/239.3.1.148:8072$1920x1080
河北卫视, http://171.108.239.98:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视, http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxistv/1.m3u8
山西卫视,http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.233.220.113:1688/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.226.36.186:8088/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.235.109.215:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://180.171.56.119:10000/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.102.193:4022/rtp/239.45.1.229:5140$720x576
山西卫视, http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.80.110.51:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576
山西卫视,http://183.33.59.192:8686/rtp/239.77.0.69:5146$720x576
山西卫视, http://221.213.92.55:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视, http://171.108.239.79:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视, http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.210.193.151:8006/120000001002/XMTchongqingwshd/index.m3u8
重庆卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/chongqingstv/1.m3u8
重庆卫视,http://58.37.102.193:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://61.149.237.171:8686/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.246.195.194:4023/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://125.34.185.54:10000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.116.128.173:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视, http://221.213.92.55:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视, http://171.108.239.115:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视, http://171.108.239.98:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视, http://171.108.239.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.86.204.209:4022/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080
四川卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-sichuanstv/1.m3u8
四川卫视,http://116.235.109.215:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.226.36.186:8088/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://180.171.56.119:10000/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://218.80.110.51:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://183.33.59.192:8686/rtp/239.77.0.159:5146$1920x1080
四川卫视, http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://113.86.204.209:4022/rtp/239.77.0.159:5146$1920x1080
四川卫视, http://171.108.239.115:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视, http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视, http://171.108.239.79:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.93.50.249:2000/rtp/239.77.0.159:5146$1920x1080
广西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guangxistv/1.m3u8
广西卫视,http://116.235.109.215:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.171.56.119:10000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.37.102.193:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.226.36.186:8088/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://218.80.110.51:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://113.93.50.249:2000/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://113.93.50.249:2000/rtp/239.77.0.139:5146$1920x1080
广西卫视, http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://221.213.92.55:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://171.108.239.115:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.33.59.192:8686/rtp/239.77.0.139:5146$1920x1080
广西卫视, http://171.108.239.98:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxi1stv/1.m3u8
陕西卫视,http://116.233.220.113:1688/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.37.102.193:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://171.15.152.197:9000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://180.171.56.119:10000/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.235.109.215:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.226.36.186:8088/rtp/239.45.1.232:5140$720x576
陕西卫视,http://218.80.110.51:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576
陕西卫视, http://221.213.92.55:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视, http://171.108.239.79:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视, http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视, http://171.108.239.80:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://120.210.193.151:8006/120000001002/XMTgswshd/index.m3u8
甘肃卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/gansustv/1.m3u8
甘肃卫视,http://116.233.220.113:1688/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://113.93.50.249:2000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://171.15.152.197:9000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://113.120.108.236:4000/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://183.33.59.192:8686/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://113.86.204.209:4022/rtp/239.77.0.189:5146$1920x1080
甘肃卫视, http://221.213.92.55:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视, http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视, http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ningxiastv/1.m3u8
宁夏卫视,http://116.235.109.215:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://116.226.36.186:8088/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://61.149.237.171:8686/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视, http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://125.34.185.54:10000/rtp/239.3.1.46:8124$720x576
宁夏卫视, http://171.108.239.98:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://171.108.239.115:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://171.108.239.79:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://171.108.239.80:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.117.37.103:4000/rtp/239.3.1.46:8124$720x576
青海卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/qinghaistv/1.m3u8
青海卫视,http://116.235.109.215:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://116.233.220.113:1688/rtp/239.45.1.230:5140$720x576
青海卫视,http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://171.15.152.197:9000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视, http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.33.59.192:8686/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.86.204.209:4022/rtp/239.253.43.125:5146$1920x1080
青海卫视, http://221.213.92.55:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视, http://171.108.239.98:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视, http://171.108.239.79:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视, http://171.108.239.80:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://120.210.193.151:8006/120000001002/XMThainanwshd/index.m3u8
海南卫视,http://116.235.109.215:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.226.36.186:8088/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.233.220.113:1688/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.171.56.119:10000/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.93.50.249:2000/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://218.80.110.51:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.86.204.209:4022/rtp/239.253.43.35:5146$1920x1080
海南卫视, http://171.108.239.115:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视, http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080
海南卫视, http://221.213.92.55:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视, http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xinjiangstv/1.m3u8
新疆卫视,http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.235.109.215:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://180.171.56.119:10000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://61.149.237.171:8686/rtp/239.3.1.48:8160$720x576
新疆卫视,http://125.34.185.54:10000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视, http://171.108.239.115:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://113.86.204.209:4022/rtp/239.77.0.75:5146$720x576
新疆卫视, http://171.108.239.98:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.117.37.103:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xizangstv/1.m3u8
西藏卫视,http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576
西藏卫视,http://116.235.109.215:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://180.171.56.119:10000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://116.226.36.186:8088/rtp/239.45.1.231:5140$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576
西藏卫视, http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576
西藏卫视, http://171.108.239.115:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://171.108.239.98:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
西藏卫视,http://113.86.204.209:4022/rtp/239.77.0.74:5146$720x576
内蒙古卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/neimenggustv/1.m3u8
内蒙古卫视,http://116.233.220.113:1688/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.235.109.215:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.171.56.119:10000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.37.102.193:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://218.80.110.51:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.226.36.186:8088/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视, http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视, http://171.108.239.98:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视, http://171.108.239.115:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视, http://221.213.92.55:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视, http://171.108.239.79:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/yunnanstv/1.m3u8
云南卫视,http://116.233.220.113:1688/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.37.102.193:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.235.109.215:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://180.171.56.119:10000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.226.36.186:8088/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://183.33.59.192:8686/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://113.86.204.209:4022/rtp/239.253.43.37:5146$1920x1080
云南卫视, http://171.108.239.98:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视, http://171.108.239.79:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视, http://171.108.239.115:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视, http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://113.93.50.249:2000/rtp/239.253.43.100:5146$1920x1080
东南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-dongnanstv/1.m3u8
东南卫视,http://111.199.236.130:3568/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://61.149.237.171:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.103.218:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://58.41.30.154:8001/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视, http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://221.213.92.55:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.65.0.167:20000/rtp/239.3.1.156:8148$1920x1080
东南卫视, http://171.108.239.115:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视, http://171.108.239.79:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://183.33.59.192:8686/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
河南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/henanstv/1.m3u8
河南卫视,http://120.210.193.151:8006/120000001002/XMThenanwshd/index.m3u8
河南卫视,http://182.115.230.52:4022/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://218.80.110.51:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.37.102.193:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.226.36.186:8088/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://180.171.56.119:10000/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://123.13.246.51:4000/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://171.15.152.197:9000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://113.93.50.249:2000/rtp/239.77.0.17:5146$1920x1080
河南卫视, http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视, http://221.213.92.55:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视, http://171.108.239.98:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://120.210.193.151:8006/120000001002/XMTssws/index.m3u8
三沙卫视,http://116.235.109.215:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.233.220.113:1688/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576
三沙卫视,http://113.93.50.249:2000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576
三沙卫视,http://183.33.59.192:8686/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.83.248.190:4200/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://116.226.36.186:8088/rtp/239.45.1.82:5140$720x576
厦门卫视,http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8
厦门卫视, http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视, http://221.213.92.55:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视, http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视, http://171.108.239.79:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视, http://171.108.239.98:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视, http://171.108.239.80:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视, http://171.108.239.115:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.210.193.151:8006/120000001002/XMTbtws/index.m3u8
兵团卫视,http://116.235.109.215:4022/rtp/239.45.1.117:5140$720x576
兵团卫视,http://58.37.102.193:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://180.171.56.119:10000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576
兵团卫视,http://116.235.109.215:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.233.220.113:1688/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.226.36.186:8088/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://218.80.110.51:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080
兵团卫视, http://171.108.239.98:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视, http://171.108.239.79:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视, http://171.108.239.80:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.235.109.215:4022/rtp/239.45.3.232:5140$1920x1080
