安徽频道9.8,#genre#
CCTV15 音乐,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15 音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://183.185.218.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://218.87.237.105:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15 音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 奥林匹克,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://60.174.86.121:9901http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16 奥林匹克,http://http://106.59.3.147:55555/rtp/239.200.200.193:8776
CCTV16 奥林匹克,http://http://220.164.3.169:4022/rtp/239.200.200.193:8776
CCTV16 奥林匹克,http://http://60.160.233.36:4022/rtp/239.200.200.193:8776
CCTV16 奥林匹克,http://http://106.57.1.88:55555/rtp/239.200.200.193:8776
CCTV16 奥林匹克,http://http://112.113.108.152:8088/rtp/239.200.200.193:8776
CCTV16 奥林匹克,http://220.164.3.169:4022/rtp/239.200.200.193:8776
CCTV17 农村农业,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17 农村农业,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://59.44.10.113:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17 农村农业,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17 农村农业,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17 农村农业,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17 农村农业,http://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV怀旧剧场,http://http://106.59.3.147:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://http://220.164.3.169:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://http://60.160.233.36:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://http://106.57.1.88:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://http://112.113.108.152:8088/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://220.164.3.169:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://106.57.0.89:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://106.57.1.93:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://106.57.0.127:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://106.59.2.162:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://enlen.vip:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://220.164.3.48:4022/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://106.59.3.3:55555/rtp/239.200.200.91:8036
CCTV怀旧剧场,http://106.59.3.147:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV风云剧场,http://http://106.59.3.147:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://http://220.164.3.169:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://http://60.160.233.36:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://http://106.57.1.88:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://http://112.113.108.152:8088/rtp/239.200.200.91:8036
CCTV风云剧场,http://220.164.3.169:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://106.57.0.89:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://106.57.1.93:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://106.57.0.127:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://106.59.2.162:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://enlen.vip:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://220.164.3.48:4022/rtp/239.200.200.91:8036
CCTV风云剧场,http://106.59.3.3:55555/rtp/239.200.200.91:8036
CCTV风云剧场,http://106.59.3.147:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV第一剧场,http://http://106.59.3.147:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://http://220.164.3.169:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://http://60.160.233.36:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://http://106.57.1.88:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://http://112.113.108.152:8088/rtp/239.200.200.91:8036
CCTV第一剧场,http://220.164.3.169:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://106.57.0.89:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://106.57.1.93:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://106.57.0.127:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://106.59.2.162:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://enlen.vip:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://220.164.3.48:4022/rtp/239.200.200.91:8036
CCTV第一剧场,http://106.59.3.3:55555/rtp/239.200.200.91:8036
CCTV第一剧场,http://106.59.3.147:55555/rtp/239.200.200.91:8036
风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
风云音乐,http://180.213.171.141:8000/rtp/239.5.1.128:5000
风云音乐,http://180.213.163.213:8000/rtp/239.5.1.128:5000
风云音乐,http://180.213.167.13:8000/rtp/239.5.1.128:5000
风云音乐,http://180.120.159.149:8181/rtp/239.49.8.92:8000
风云音乐,http://49.69.165.2:7000/rtp/239.49.8.92:8000
风云音乐,http://222.189.107.250:8686/rtp/239.49.8.92:8000
风云音乐,http://121.233.165.3:5678/rtp/239.49.8.92:8000
风云音乐,http://114.223.177.71:8800/rtp/239.49.8.92:8000
风云音乐,http://180.109.99.90:8888/rtp/239.49.8.92:8000
风云音乐,http://114.239.130.246:8800/rtp/239.49.8.92:8000
风云音乐,http://121.228.18.170:8888/rtp/239.49.8.92:8000
风云音乐,http://114.232.24.244:8888/rtp/239.49.8.92:8000
风云音乐,http://49.75.158.51:4022/rtp/239.49.8.92:8000
风云音乐,http://106.111.244.30:3000/rtp/239.49.8.92:8000
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
风云足球,http://111.33.89.26:9901udp://%40224.2.2.197:7000
风云足球,http://111.33.89.26:9901udp://%40224.2.2.238:7000
风云足球,http://http://140.240.197.94:3333/rtp/225.1.8.245:4120
风云足球,http://http://140.240.200.21:5105/rtp/225.1.8.245:4120
风云足球,http://http://140.240.224.45:4022/rtp/225.1.8.245:4120
风云足球,http://http://140.240.171.36:3333/rtp/225.1.8.245:4120
风云足球,http://http://140.240.199.220:3333/rtp/225.1.8.245:4120
风云足球,http://http://140.240.207.115:3333/rtp/225.1.8.245:4120
风云足球,http://115.171.80.38:8888/rtp/225.1.8.245:4120
风云足球,http://1.203.184.201:4000/rtp/225.1.8.245:4120
风云足球,http://1.203.184.49:8888/rtp/225.1.8.245:4120
风云足球,http://1.202.116.100:87/rtp/225.1.8.245:4120
高尔夫网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
高尔夫网球,http://111.33.89.26:9901udp://%40224.2.2.197:7000
高尔夫网球,http://http://140.240.197.94:3333/rtp/225.1.8.245:4120
高尔夫网球,http://http://140.240.200.21:5105/rtp/225.1.8.245:4120
高尔夫网球,http://http://140.240.224.45:4022/rtp/225.1.8.245:4120
高尔夫网球,http://http://140.240.171.36:3333/rtp/225.1.8.245:4120
高尔夫网球,http://http://140.240.199.220:3333/rtp/225.1.8.245:4120
高尔夫网球,http://http://140.240.207.115:3333/rtp/225.1.8.245:4120
高尔夫网球,http://115.171.80.38:8888/rtp/225.1.8.245:4120
高尔夫网球,http://1.203.184.201:4000/rtp/225.1.8.245:4120
高尔夫网球,http://1.203.184.49:8888/rtp/225.1.8.245:4120
高尔夫网球,http://1.202.116.100:87/rtp/225.1.8.245:4120
高尔夫网球,http://1.203.77.170:7788/rtp/225.1.8.245:4120
高尔夫网球,http://1.203.184.68:8888/rtp/225.1.8.245:4120
高尔夫网球,http://1.203.77.17:7788/rtp/225.1.8.245:4120
央视台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
央视台球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://111.33.89.26:9901udp://%40224.2.2.211:7000
央视台球,http://111.33.89.26:9901udp://%40224.2.2.197:7000
央视台球,http://111.33.89.26:9901udp://%40224.2.2.238:7000
央视台球,http://http://140.240.197.94:3333/rtp/225.1.8.245:4120
央视台球,http://http://140.240.200.21:5105/rtp/225.1.8.245:4120
央视台球,http://http://140.240.224.45:4022/rtp/225.1.8.245:4120
央视台球,http://http://140.240.171.36:3333/rtp/225.1.8.245:4120
央视台球,http://http://140.240.199.220:3333/rtp/225.1.8.245:4120
央视台球,http://http://140.240.207.115:3333/rtp/225.1.8.245:4120
央视台球,http://115.171.80.38:8888/rtp/225.1.8.245:4120
央视台球,http://1.203.184.201:4000/rtp/225.1.8.245:4120
央视台球,http://1.203.184.49:8888/rtp/225.1.8.245:4120
电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
电视指南,http://180.213.171.141:8000/rtp/239.5.1.129:5000
电视指南,http://180.213.163.213:8000/rtp/239.5.1.129:5000
电视指南,http://180.213.167.13:8000/rtp/239.5.1.129:5000
电视指南,http://180.120.159.149:8181/rtp/239.49.8.84:8000
电视指南,http://49.69.165.2:7000/rtp/239.49.8.84:8000
电视指南,http://222.189.107.250:8686/rtp/239.49.8.84:8000
电视指南,http://121.233.165.3:5678/rtp/239.49.8.84:8000
电视指南,http://114.223.177.71:8800/rtp/239.49.8.84:8000
电视指南,http://180.109.99.90:8888/rtp/239.49.8.84:8000
电视指南,http://114.239.130.246:8800/rtp/239.49.8.84:8000
电视指南,http://121.228.18.170:8888/rtp/239.49.8.84:8000
电视指南,http://114.232.24.244:8888/rtp/239.49.8.84:8000
电视指南,http://49.75.158.51:4022/rtp/239.49.8.84:8000
电视指南,http://106.111.244.30:3000/rtp/239.49.8.84:8000
央视文化精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
央视文化精品,http://111.33.89.26:9901udp://%40224.2.2.196:7000
央视文化精品,http://180.213.171.141:8000/rtp/239.5.1.126:5000
央视文化精品,http://180.213.163.213:8000/rtp/239.5.1.126:5000
央视文化精品,http://180.213.167.13:8000/rtp/239.5.1.126:5000
央视文化精品,http://180.120.159.149:8181/rtp/239.49.8.90:8000
央视文化精品,http://49.69.165.2:7000/rtp/239.49.8.90:8000
央视文化精品,http://222.189.107.250:8686/rtp/239.49.8.90:8000
央视文化精品,http://121.233.165.3:5678/rtp/239.49.8.90:8000
央视文化精品,http://114.223.177.71:8800/rtp/239.49.8.90:8000
央视文化精品,http://180.109.99.90:8888/rtp/239.49.8.90:8000
央视文化精品,http://114.239.130.246:8800/rtp/239.49.8.90:8000
央视文化精品,http://121.228.18.170:8888/rtp/239.49.8.90:8000
央视文化精品,http://114.232.24.244:8888/rtp/239.49.8.90:8000
央视文化精品,http://49.75.158.51:4022/rtp/239.49.8.90:8000
女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
女性时尚,http://118.254.201.164:8888/rtp/239.76.252.126:9000
女性时尚,http://113.223.215.244:9000/rtp/239.76.252.126:9000
女性时尚,http://175.0.95.242:9000/rtp/239.76.252.126:9000
女性时尚,http://118.249.21.21:9999/rtp/239.76.252.126:9000
女性时尚,http://118.250.38.91:8888/rtp/239.76.252.126:9000
女性时尚,http://113.218.137.239:9999/rtp/239.76.252.126:9000
女性时尚,http://175.9.162.116:9999/rtp/239.76.252.126:9000
女性时尚,http://118.254.201.41:8888/rtp/239.76.252.126:9000
女性时尚,http://118.254.156.252:8888/rtp/239.76.252.126:9000
女性时尚,http://175.9.162.107:9999/rtp/239.76.252.126:9000
女性时尚,http://175.0.95.38:9000/rtp/239.76.252.126:9000
女性时尚,http://175.0.92.66:9000/rtp/239.76.252.126:9000
女性时尚,http://124.230.56.165:55555/rtp/239.76.252.126:9000
女性时尚,http://175.10.34.40:4022/rtp/239.76.252.126:9000
兵器科技,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
兵器科技,http://111.33.89.26:9901udp://%40224.2.2.206:7000
兵器科技,http://180.213.171.141:8000/rtp/239.5.1.125:5000
兵器科技,http://180.213.163.213:8000/rtp/239.5.1.125:5000
兵器科技,http://180.213.167.13:8000/rtp/239.5.1.125:5000
兵器科技,http://180.120.159.149:8181/rtp/239.49.8.88:8000
兵器科技,http://49.69.165.2:7000/rtp/239.49.8.88:8000
兵器科技,http://222.189.107.250:8686/rtp/239.49.8.88:8000
兵器科技,http://121.233.165.3:5678/rtp/239.49.8.88:8000
兵器科技,http://114.223.177.71:8800/rtp/239.49.8.88:8000
兵器科技,http://180.109.99.90:8888/rtp/239.49.8.88:8000
兵器科技,http://114.239.130.246:8800/rtp/239.49.8.88:8000
兵器科技,http://121.228.18.170:8888/rtp/239.49.8.88:8000
兵器科技,http://114.232.24.244:8888/rtp/239.49.8.88:8000
兵器科技,http://49.75.158.51:4022/rtp/239.49.8.88:8000
世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8
世界地理,http://111.33.89.26:9901udp://%40224.2.2.188:7000
世界地理,http://180.213.171.141:8000/rtp/239.5.1.124:5000
世界地理,http://180.213.163.213:8000/rtp/239.5.1.124:5000
世界地理,http://180.213.167.13:8000/rtp/239.5.1.124:5000
世界地理,http://180.120.159.149:8181/rtp/239.49.8.87:8000
世界地理,http://49.69.165.2:7000/rtp/239.49.8.87:8000
世界地理,http://222.189.107.250:8686/rtp/239.49.8.87:8000
世界地理,http://121.233.165.3:5678/rtp/239.49.8.87:8000
世界地理,http://114.223.177.71:8800/rtp/239.49.8.87:8000
世界地理,http://180.109.99.90:8888/rtp/239.49.8.87:8000
世界地理,http://114.239.130.246:8800/rtp/239.49.8.87:8000
世界地理,http://121.228.18.170:8888/rtp/239.49.8.87:8000
世界地理,http://114.232.24.244:8888/rtp/239.49.8.87:8000
世界地理,http://49.75.158.51:4022/rtp/239.49.8.87:8000
卫视频道,#genre#
安徽卫视,http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.87.237.105:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.139.57.170:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.195.162.70:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.185.218.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.179.68.222:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.87.237.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.195.162.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.87.237.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.71.95.178:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.185.218.119:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.87.237.105:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.162.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.185.218.119:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.87.237.105:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.139.57.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.195.162.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.185.218.119:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.87.237.105:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.139.57.170:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
