Name: 安徽卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 新疆卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 新疆卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 新疆卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 西藏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 西藏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 西藏卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 西藏卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 西藏卫视, URL: http://61.140.232.68:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 西藏卫视, URL: http://14.126.29.175:5000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 内蒙古卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 内蒙古卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 内蒙古卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 内蒙古卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 内蒙古卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 内蒙古卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 云南卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 云南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://14.126.29.175:5000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 云南卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 云南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 云南卫视, URL: http://14.126.29.175:5000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 云南卫视, URL: http://116.233.217.253:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 东南卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 东南卫视, URL: http://14.126.29.175:5000/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 东南卫视, URL: http://218.19.111.200:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 东南卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 东南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 东南卫视, URL: http://14.126.29.175:5000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 东南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 东南卫视, URL: http://61.140.232.68:4000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 728ms
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 911ms
Name: 河南卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 429ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 430ms
Name: 河南卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 433ms
Name: 河南卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 465ms
Name: 河南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 河南卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 河南卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 河南卫视, URL: http://222.141.133.92:888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 478ms
Name: 河南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 河南卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 885ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 三沙卫视, URL: http://14.126.29.175:5000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 三沙卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 三沙卫视, URL: http://14.126.29.175:5000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 三沙卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 三沙卫视, URL: http://113.66.238.94:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 三沙卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 兵团卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 兵团卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 兵团卫视, URL: http://61.170.254.193:1024/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 兵团卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 黑龙江卫视, URL: http://219.156.52.89:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 黑龙江卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 黑龙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 黑龙江卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 黑龙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 709ms
Name: 黑龙江卫视, URL: http://61.140.232.68:4000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 720ms
Name: 广东体育, URL: http://14.126.29.175:5000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 广东体育, URL: http://14.126.29.175:5000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV 5体育, URL: http://219.156.177.39:8686/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV 5体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV 5体育, URL: http://14.19.211.0:6688/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV 5体育, URL: http://218.19.111.200:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV 5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV 5体育, URL: http://14.126.29.175:5000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV 5体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV 5+体育赛事, URL: http://114.254.89.70:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV 5+体育赛事, URL: http://219.156.177.39:8686/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV 5+体育赛事, URL: http://221.218.235.251:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV 5+体育赛事, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV 5+体育赛事, URL: http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV 5+体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV 5+体育赛事, URL: http://14.145.225.21:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV 5+体育赛事, URL: http://14.126.29.175:5000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV 5+体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 五星体育, URL: http://116.232.116.101:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 五星体育, URL: http://116.233.217.253:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 五星体育, URL: http://61.170.254.193:1024/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 五星体育, URL: http://180.154.133.183:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 五星体育, URL: http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 494ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8, Date: None, Resolution: None, Response Time: 568ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 1043ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1563ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1347ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1386ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 724ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1608ms
Name: TVB亚洲武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1908ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 861ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1365ms
Name: TVB娱乐新闻台, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1852ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 577ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 1181ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 848ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 740ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 884ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 758ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 844ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 849ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 132ms
Name: 中视新闻台, URL: http://william8073.eu.org:9000/live.m3u8?c=7, Date: None, Resolution: None, Response Time: 793ms
Name: 中天新闻台, URL: http://194.87.101.118/live.m3u8?c=7, Date: None, Resolution: None, Response Time: 264ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 130ms
