Name: 安徽卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 陕西卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 陕西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 陕西卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 1481ms
Name: 甘肃卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 甘肃卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 甘肃卫视, URL: http://180.158.37.227:99/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 甘肃卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 甘肃卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 甘肃卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 甘肃卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 宁夏卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 宁夏卫视, URL: http://180.158.37.227:99/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 宁夏卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 宁夏卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 542ms
Name: 宁夏卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 696ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 青海卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 青海卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 青海卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 青海卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 青海卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 海南卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 海南卫视, URL: http://180.158.37.227:99/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 海南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 海南卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 海南卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 海南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 新疆卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 新疆卫视, URL: http://180.158.37.227:99/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 新疆卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 新疆卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 497ms
Name: 西藏卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 西藏卫视, URL: http://180.158.37.227:99/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 西藏卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 西藏卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 696ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 内蒙古卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 内蒙古卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 内蒙古卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 内蒙古卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 540ms
Name: 内蒙古卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 552ms
Name: 内蒙古卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 558ms
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 764ms
Name: 云南卫视, URL: http://180.172.99.192:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 云南卫视, URL: http://180.158.37.227:99/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 云南卫视, URL: http://180.171.56.24:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 云南卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 云南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 东南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 东南卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 东南卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 东南卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 东南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 东南卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 东南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 东南卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 东南卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 河南卫视, URL: http://180.172.99.192:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 河南卫视, URL: http://180.158.37.227:99/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 河南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 河南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 河南卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 河南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 河南卫视, URL: http://180.171.56.24:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 1478ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 3494ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 三沙卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 三沙卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 三沙卫视, URL: http://180.158.37.227:99/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 三沙卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 三沙卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 三沙卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 775ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 兵团卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 兵团卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 兵团卫视, URL: http://180.158.37.227:99/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 兵团卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 兵团卫视, URL: http://180.158.37.227:99/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 兵团卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 黑龙江卫视, URL: http://180.172.99.192:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 黑龙江卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 黑龙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 黑龙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 黑龙江卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 黑龙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 黑龙江卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 黑龙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 749ms
Name: 广东体育, URL: http://61.140.233.79:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广东体育, URL: http://61.140.233.79:4000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广东体育, URL: http://61.140.233.79:4000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 广东体育, URL: http://61.140.233.79:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 694ms
Name: CBA体育, URL: http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9, Date: None, Resolution: None, Response Time: 2306ms
Name: 咪咕体育, URL: http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee, Date: None, Resolution: None, Response Time: 661ms
Name: 足球联赛, URL: http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV 5体育, URL: http://180.172.99.192:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV 5体育, URL: http://171.8.237.138:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV 5体育, URL: http://222.131.22.246:8688/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV 5体育, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV 5体育, URL: http://114.254.90.23:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV 5体育, URL: http://114.253.217.188:5400/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV 5体育, URL: http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV 5体育, URL: http://125.34.16.103:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV 5体育, URL: http://61.140.233.79:4000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 697ms
Name: CCTV 5体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 748ms
Name: CCTV 5+体育赛事, URL: http://111.196.185.170:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV 5+体育赛事, URL: http://125.34.16.103:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV 5+体育赛事, URL: http://123.118.59.194:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV 5+体育赛事, URL: http://222.131.22.246:8688/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV 5+体育赛事, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV 5+体育赛事, URL: http://123.101.98.235:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV 5+体育赛事, URL: http://61.51.140.138:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV 5+体育赛事, URL: http://114.254.94.117:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV 5+体育赛事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 742ms
Name: 五星体育, URL: http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 五星体育, URL: http://180.158.37.227:99/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 五星体育, URL: http://180.172.99.192:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 五星体育, URL: http://114.89.205.126:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 五星体育, URL: http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 五星体育, URL: http://180.158.37.227:99/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 快乐垂钓, URL: http://171.8.237.138:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 快乐垂钓, URL: http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 快乐垂钓, URL: http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 快乐垂钓, URL: http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 快乐垂钓, URL: http://1.197.7.15:8888/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 804ms
Name: 快乐垂钓, URL: http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 2817ms
Name: 茶, URL: http://171.8.237.138:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 茶, URL: http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 茶, URL: http://123.101.98.235:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 茶, URL: http://1.197.7.15:8888/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 茶, URL: http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 茶, URL: http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 2829ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv, Date: None, Resolution: None, Response Time: 495ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: 凤凰资讯, URL: http://125.71.58.184:4022/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 507ms
Name: TVB星河台, URL: https://histar.zapi.us.kg/?id=tvb-xinghe, Date: None, Resolution: None, Response Time: 923ms
Name: TVB娱乐新闻台, URL: https://histar.zapi.us.kg/?id=TVB ylxw, Date: None, Resolution: None, Response Time: 411ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 3540ms
Name: TVB星河, URL: https://histar.zapi.us.kg/?id=tvb-xinghe, Date: None, Resolution: None, Response Time: 393ms
Name: 台视新闻台, URL: https://histar.zapi.us.kg/?id=ttv-news, Date: None, Resolution: None, Response Time: 885ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 2412ms
Name: 中视新闻台, URL: https://histar.zapi.us.kg/?id=ctv-news, Date: None, Resolution: None, Response Time: 473ms
Name: 中天新闻台, URL: https://histar.zapi.us.kg/?id=cti-news, Date: None, Resolution: None, Response Time: 189ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 632ms
Name: 民视新闻台, URL: https://histar.zapi.us.kg/?id=ftv-news, Date: None, Resolution: None, Response Time: 732ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 856ms
Name: 三立新闻台, URL: https://histar.zapi.us.kg/?id=settv-news, Date: None, Resolution: None, Response Time: 317ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 1304ms
Name: TVBS新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 656ms
Name: TVBS新闻台, URL: https://histar.zapi.us.kg/?id=tvbs-news, Date: None, Resolution: None, Response Time: 1687ms
