Name: 安徽卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 山东卫视, URL:  http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: 山东卫视, URL:  http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 山东卫视, URL:  http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 山东卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 山东卫视, URL:  http://171.108.239.115:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: 山东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 819ms
Name: 山东卫视, URL:  http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 993ms
Name: 山东卫视, URL:  http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1520ms
Name: 辽宁卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 辽宁卫视, URL: http://116.226.9.221:8088/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 辽宁卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: 辽宁卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 辽宁卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 辽宁卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 辽宁卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 辽宁卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 578ms
Name: 辽宁卫视, URL:  http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1034ms
Name: 辽宁卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 1526ms
Name: 深圳卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 深圳卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 深圳卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 深圳卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 深圳卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 深圳卫视, URL:  http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 深圳卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 深圳卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: 深圳卫视, URL:  http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1002ms
Name: 江西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 江西卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 江西卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: 江西卫视, URL:  http://171.108.239.98:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 江西卫视, URL:  http://171.108.239.115:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 江西卫视, URL:  http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 江西卫视, URL:  http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 江西卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 江西卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 江西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 江西卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 江西卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 579ms
Name: 江西卫视, URL:  http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1063ms
Name: 贵州卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 贵州卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 贵州卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 贵州卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: 贵州卫视, URL:  http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: 贵州卫视, URL:  http://171.108.239.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 贵州卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 贵州卫视, URL:  http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 贵州卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 贵州卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 贵州卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 贵州卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: 贵州卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 583ms
Name: 贵州卫视, URL:  http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888ms
Name: 贵州卫视, URL:  http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1061ms
Name: 贵州卫视, URL:  http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1500ms
Name: 吉林卫视, URL: http://180.158.164.127:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 吉林卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 吉林卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 吉林卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 吉林卫视, URL:  http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 吉林卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 吉林卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 吉林卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 592ms
Name: 吉林卫视, URL:  http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968ms
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 广东卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 广东卫视, URL:  http://171.108.239.115:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 广东卫视, URL:  http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 广东卫视, URL:  http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 广东卫视, URL:  http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 广东卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 广东卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 广东卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL:  http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 广东卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 广东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 广东卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 579ms
Name: 广东卫视, URL:  http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 818ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 845ms
Name: 湖北卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 湖北卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 湖北卫视, URL: http://116.226.9.221:8088/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 湖北卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 湖北卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 湖北卫视, URL:  http://171.108.239.98:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 455ms
Name: 湖北卫视, URL:  http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 湖北卫视, URL:  http://171.108.239.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL:  http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 湖北卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 湖北卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 湖北卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 576ms
Name: 湖北卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 580ms
Name: 湖北卫视, URL:  http://171.108.239.115:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 625ms
Name: 湖北卫视, URL:  http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020ms
Name: 河北卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 河北卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 河北卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 河北卫视, URL: http://116.226.9.221:8088/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: 河北卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 河北卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 河北卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 河北卫视, URL:  http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 河北卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: 河北卫视, URL:  http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612ms
Name: 河北卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.187:8072$1920x1080, Date: None, Resolution: None, Response Time: 1523ms
Name: 山西卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 386ms
Name: 山西卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 402ms
Name: 山西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 407ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 408ms
Name: 山西卫视, URL: http://116.226.9.221:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 413ms
Name: 山西卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 423ms
Name: 山西卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 436ms
Name: 山西卫视, URL: http://183.17.238.51:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 山西卫视, URL:  http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 山西卫视, URL:  http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 山西卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 525ms
Name: 山西卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: None, Response Time: 582ms
Name: 重庆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 重庆卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 重庆卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 重庆卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 重庆卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 重庆卫视, URL:  http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 重庆卫视, URL:  http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 重庆卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 重庆卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 重庆卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 579ms
Name: 重庆卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 1539ms
Name: 四川卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 四川卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 四川卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 四川卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 四川卫视, URL: http://116.226.9.221:8088/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 四川卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 四川卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 四川卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 四川卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 四川卫视, URL:  http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 四川卫视, URL:  http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 广西卫视, URL: http://116.233.6.23:5022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 广西卫视, URL: http://180.154.97.138:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 广西卫视, URL: http://218.80.110.51:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 广西卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 广西卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 广西卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 广西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 广西卫视, URL: http://121.13.164.27:8000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 广西卫视, URL:  http://171.108.239.98:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 广西卫视, URL:  http://171.108.239.115:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: 广西卫视, URL:  http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: 广西卫视, URL:  http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 广西卫视, URL:  http://171.108.239.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 广西卫视, URL:  http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 陕西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 陕西卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 388ms
Name: 陕西卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 397ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 409ms
Name: 陕西卫视, URL: http://116.226.9.221:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 416ms
Name: 陕西卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 424ms
Name: 陕西卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 436ms
Name: 陕西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 444ms
Name: 陕西卫视, URL:  http://171.108.239.79:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 陕西卫视, URL:  http://171.108.239.80:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 陕西卫视, URL:  http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 陕西卫视, URL:  http://171.108.239.115:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 陕西卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 567ms
Name: 陕西卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 581ms
Name: 陕西卫视, URL:  http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 861ms
Name: 甘肃卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 甘肃卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 甘肃卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 甘肃卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 甘肃卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 甘肃卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
