Name: 安徽卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 新疆卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 新疆卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 新疆卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 新疆卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 新疆卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 新疆卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: 西藏卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 452ms
Name: 西藏卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 452ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 西藏卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 454ms
Name: 西藏卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 454ms
Name: 西藏卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 西藏卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 西藏卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 西藏卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 450ms
Name: 内蒙古卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 内蒙古卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 内蒙古卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 内蒙古卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 内蒙古卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 内蒙古卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 内蒙古卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 内蒙古卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 云南卫视, URL: http://14.117.234.252:9000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 云南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 云南卫视, URL: http://113.110.200.147:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 云南卫视, URL: http://113.110.200.147:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 云南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 云南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 云南卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 云南卫视, URL: http://www.nas147.myds.me:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 云南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 1408ms
Name: 东南卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: 东南卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 东南卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 东南卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 东南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 东南卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 东南卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 河南卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 河南卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 河南卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 河南卫视, URL: http://113.120.46.204:8123/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 河南卫视, URL: http://123.13.244.98:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 517ms
Name: 河南卫视, URL: http://222.141.133.107:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 545ms
Name: 河南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 1469ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 2877ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 450ms
Name: 三沙卫视, URL: http://14.117.234.252:9000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 三沙卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 三沙卫视, URL: http://113.110.200.147:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 三沙卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 三沙卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 三沙卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 三沙卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 759ms
Name: 兵团卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 452ms
Name: 兵团卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 兵团卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 兵团卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 兵团卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 兵团卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 兵团卫视, URL: http://14.117.234.252:9000/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 兵团卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 黑龙江卫视, URL: http://113.110.200.147:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 黑龙江卫视, URL: http://113.110.200.147:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 黑龙江卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 黑龙江卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 黑龙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 黑龙江卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 黑龙江卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 768ms
Name: 黑龙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 1517ms
Name: 广东体育, URL: http://14.117.234.252:9000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 454ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 广东体育, URL: http://113.110.200.147:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 广东体育, URL: http://113.110.200.147:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广东体育, URL: http://14.117.234.252:9000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 广东体育, URL: http://113.90.247.46:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV 5体育, URL: http://113.110.200.147:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV 5体育, URL: http://180.154.133.183:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV 5体育, URL: http://14.117.234.252:9000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV 5体育, URL: http://171.8.169.189:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV 5体育, URL: http://113.110.200.147:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV 5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV 5体育, URL: http://123.118.14.117:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV 5+体育赛事, URL: http://14.117.234.252:9000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV 5+体育赛事, URL: http://113.110.200.147:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV 5+体育赛事, URL: http://113.109.250.69:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV 5+体育赛事, URL: http://nas147.myds.me:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV 5+体育赛事, URL: http://113.90.247.46:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV 5+体育赛事, URL: http://171.8.169.189:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV 5+体育赛事, URL: http://125.34.23.83:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV 5+体育赛事, URL: http://111.194.239.32:6060/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV 5+体育赛事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 753ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 五星体育, URL: http://222.70.194.127:8085/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 五星体育, URL: http://180.154.133.183:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 五星体育, URL: http://58.41.130.63:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 551ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8, Date: None, Resolution: None, Response Time: 719ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 1003ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1074ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 827ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1294ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 915ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 979ms
Name: TVB亚洲武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1760ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 755ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 788ms
Name: TVB娱乐新闻台, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1838ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 556ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 1049ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 330ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 588ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 823ms
Name: 中视, URL: https://www.qiuyels.top/proxy.php/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 966ms
Name: 中视, URL: https://www.qiuyels.top/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 969ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 763ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 854ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 869ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 106ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 106ms
