Name: 安徽卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 陕西卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 陕西卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 508ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 陕西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 陕西卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 陕西卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 519ms
Name: 陕西卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 甘肃卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 509ms
Name: 甘肃卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 甘肃卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 甘肃卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 甘肃卫视, URL: http://113.75.183.80:2086/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 甘肃卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 515ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 甘肃卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 宁夏卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 507ms
Name: 宁夏卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 509ms
Name: 宁夏卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 509ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: 宁夏卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 515ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 521ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 1517ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 青海卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 青海卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 青海卫视, URL: http://113.75.183.80:2086/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 青海卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 517ms
Name: 青海卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 海南卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 海南卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 海南卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 海南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 海南卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 海南卫视, URL: http://113.75.183.80:2086/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 海南卫视, URL: http://113.75.183.80:2086/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 海南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 新疆卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 新疆卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 新疆卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 517ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 520ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 西藏卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 506ms
Name: 西藏卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 507ms
Name: 西藏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 西藏卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 514ms
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 内蒙古卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 内蒙古卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 内蒙古卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 内蒙古卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 内蒙古卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 524ms
Name: 云南卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 云南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 云南卫视, URL: http://116.233.220.113:1688/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 云南卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 云南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 云南卫视, URL: http://113.75.183.80:2086/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 云南卫视, URL: http://180.171.56.119:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 云南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 云南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 东南卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: 东南卫视, URL: http://125.34.16.103:7777/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 东南卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 东南卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 东南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 东南卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 东南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 东南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 996ms
Name: 河南卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 428ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 432ms
Name: 河南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 487ms
Name: 河南卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 河南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 河南卫视, URL: http://180.171.56.119:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 河南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 572ms
Name: 三沙卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 三沙卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 三沙卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: 三沙卫视, URL: http://183.54.208.219:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 三沙卫视, URL: http://113.75.183.80:2086/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 三沙卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 514ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 兵团卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: 兵团卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 513ms
Name: 兵团卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 兵团卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 514ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 515ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 黑龙江卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 黑龙江卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 黑龙江卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 黑龙江卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 黑龙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 黑龙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 黑龙江卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 黑龙江卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 黑龙江卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 722ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 512ms
Name: 广东体育, URL: http://113.75.183.80:2086/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 广东体育, URL: http://183.54.208.219:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 514ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 515ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 广东体育, URL: http://113.75.183.80:2086/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 广东体育, URL: http://113.75.183.80:2086/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 524ms
Name: 广东体育, URL: http://113.75.183.80:2086/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: None, Response Time: 526ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV 5体育, URL: http://114.249.220.237:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV 5体育, URL: http://114.249.22.163:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV 5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV 5体育, URL: http://124.65.0.167:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV 5体育, URL: http://125.34.16.103:7777/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV 5体育, URL: http://183.54.208.219:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV 5体育, URL: http://115.171.80.59:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV 5体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 717ms
Name: CCTV 5体育, URL: http://114.254.88.184:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 794ms
Name: CCTV 5+体育赛事, URL: http://114.249.220.237:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV 5+体育赛事, URL: http://114.249.22.163:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV 5+体育赛事, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV 5+体育赛事, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV 5+体育赛事, URL: http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV 5+体育赛事, URL: http://123.113.248.110:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV 5+体育赛事, URL: http://116.21.123.109:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV 5+体育赛事, URL: http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV 5+体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 628ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 五星体育, URL: http://58.41.132.112:8686/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 508ms
Name: 五星体育, URL: http://58.39.142.6:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 五星体育, URL: http://116.233.220.113:1688/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 五星体育, URL: http://180.171.56.119:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 五星体育, URL: http://116.226.36.186:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2512ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 快乐垂钓, URL: http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 快乐垂钓, URL: http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 快乐垂钓, URL: http://1.203.77.170:7788/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 快乐垂钓, URL: http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 1578ms
Name: 快乐垂钓, URL: http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 2886ms
Name: 茶, URL: http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 茶, URL: http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 茶, URL: http://1.203.77.170:7788/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 茶, URL: http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: 茶, URL: http://123.101.98.235:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 2897ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv, Date: None, Resolution: None, Response Time: 436ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: 凤凰中文, URL: http://125.71.58.184:4022/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 565ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 694ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 431ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv, Date: None, Resolution: None, Response Time: 492ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: 凤凰资讯, URL: http://125.71.58.184:4022/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 538ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 430ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 464ms
Name: TVBS新闻, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 2053ms
Name: TVBS欢乐, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv068, Date: None, Resolution: None, Response Time: 696ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 880ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1541ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 1246ms
