Name: 安徽卫视, URL: http://61.140.233.79:4000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 632ms
Name: 西藏卫视, URL: http://180.158.37.227:99/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 西藏卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 西藏卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 西藏卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 内蒙古卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 内蒙古卫视, URL: http://180.158.37.227:99/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 云南卫视, URL: http://180.158.37.227:99/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 云南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 云南卫视, URL: http://113.101.245.175:9988/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 云南卫视, URL: http://42.237.176.172:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 云南卫视, URL: http://180.171.56.24:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 云南卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 云南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 东南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 东南卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 东南卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 东南卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 东南卫视, URL: http://42.237.176.172:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 东南卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 东南卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 839ms
Name: 东南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 1068ms
Name: 河南卫视, URL: http://180.158.37.227:99/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 河南卫视, URL: http://61.140.233.79:4000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 河南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 河南卫视, URL: http://42.237.176.172:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 480ms
Name: 河南卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 河南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 河南卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 515ms
Name: 河南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 河南卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 889ms
Name: 三沙卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 三沙卫视, URL: http://113.101.245.175:9988/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 三沙卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 三沙卫视, URL: http://61.140.233.79:4000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 740ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 845ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 1486ms
Name: 兵团卫视, URL: http://180.158.37.227:99/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 兵团卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 兵团卫视, URL: http://180.158.37.227:99/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 兵团卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 兵团卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 兵团卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 黑龙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 黑龙江卫视, URL: http://42.237.176.172:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://180.158.37.227:99/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 黑龙江卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 黑龙江卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 黑龙江卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 黑龙江卫视, URL: http://61.140.233.79:4000/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 723ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 广东体育, URL: http://113.101.245.175:9988/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 广东体育, URL: http://61.140.233.79:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 721ms
Name: 广东体育, URL: http://61.140.233.79:4000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 751ms
Name: CCTV 5体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV 5体育, URL: http://113.101.245.175:9988/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV 5体育, URL: http://180.171.56.24:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV 5体育, URL: http://114.254.37.122:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV 5体育, URL: http://125.89.163.44:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV 5体育, URL: http://221.219.71.26:18888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV 5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV 5体育, URL: http://113.86.204.79:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV 5体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV 5+体育赛事, URL: http://113.101.245.175:9988/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV 5+体育赛事, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV 5+体育赛事, URL: http://222.131.22.246:8688/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV 5+体育赛事, URL: http://114.254.94.117:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV 5+体育赛事, URL: http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV 5+体育赛事, URL: http://111.193.232.214:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV 5+体育赛事, URL: http://61.140.233.79:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 720ms
Name: CCTV 5+体育赛事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1074ms
Name: CCTV 5+体育赛事, URL: http://123.122.161.121:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1503ms
Name: CCTV 5+体育赛事, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 1505ms
Name: 五星体育, URL: http://180.158.37.227:99/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 五星体育, URL: http://114.89.205.126:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 五星体育, URL: http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 快乐垂钓, URL: http://1.197.7.15:8888/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 快乐垂钓, URL: http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 快乐垂钓, URL: http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 快乐垂钓, URL: http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 快乐垂钓, URL: http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 2856ms
Name: 茶, URL: http://1.197.7.15:8888/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 茶, URL: http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 茶, URL: http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 茶, URL: http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 1095ms
Name: 茶, URL: http://123.101.98.235:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 2866ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 942ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1128ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 1550ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1042ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 132ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 752ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 1527ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 966ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 130ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 1343ms
Name: 三立新闻台, URL: https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8, Date: None, Resolution: None, Response Time: 705ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 1550ms
Name: TVBS新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 1348ms
