Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 陕西卫视, URL: http://113.117.104.22:8800/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 陕西卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 陕西卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 陕西卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 甘肃卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 甘肃卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 甘肃卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 甘肃卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 甘肃卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 甘肃卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: None, Response Time: 578ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 宁夏卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 宁夏卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 宁夏卫视, URL: http://113.117.104.22:8800/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 宁夏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: 宁夏卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 521ms
Name: 宁夏卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 527ms
Name: 宁夏卫视, URL: http://123.118.228.26:9090/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 565ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 青海卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 青海卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 青海卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 青海卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 青海卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 青海卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 2867ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 海南卫视, URL: http://113.117.104.22:8800/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 海南卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 海南卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 576ms
Name: 海南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 776ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 3512ms
Name: 新疆卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 新疆卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 新疆卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 522ms
Name: 新疆卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 526ms
Name: 新疆卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 580ms
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 766ms
Name: 新疆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 1044ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 西藏卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 西藏卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 502ms
Name: 西藏卫视, URL: http://113.117.104.22:8800/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 西藏卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 565ms
Name: 西藏卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 567ms
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 777ms
Name: 西藏卫视, URL: http://123.118.228.26:9090/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 895ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 内蒙古卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 内蒙古卫视, URL: http://113.117.104.22:8800/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 内蒙古卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 内蒙古卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 523ms
Name: 内蒙古卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 580ms
Name: 内蒙古卫视, URL: http://123.118.228.26:9090/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 822ms
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 云南卫视, URL: http://113.101.245.175:9988/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 云南卫视, URL: http://113.117.104.22:8800/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 云南卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 云南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 594ms
Name: 云南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 2849ms
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 东南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 东南卫视, URL: http://123.113.102.101:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 东南卫视, URL: http://113.117.104.22:8800/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 东南卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 东南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 东南卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 东南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 781ms
Name: 东南卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 2801ms
Name: 河南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 河南卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 河南卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 河南卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 河南卫视, URL: http://171.8.237.138:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 河南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 591ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 1515ms
Name: 河南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 2850ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 三沙卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 三沙卫视, URL: http://113.117.104.22:8800/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 三沙卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: 三沙卫视, URL: http://123.118.228.26:9090/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 566ms
Name: 三沙卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 756ms
Name: 三沙卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 1050ms
Name: 三沙卫视, URL: http://123.113.107.190:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 3568ms
Name: 兵团卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 兵团卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 兵团卫视, URL: http://113.117.104.22:8800/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 兵团卫视, URL: http://113.117.104.22:8800/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 兵团卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: None, Response Time: 524ms
Name: 兵团卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: None, Response Time: 579ms
Name: 兵团卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: None, Response Time: 814ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 1510ms
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 黑龙江卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 黑龙江卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 黑龙江卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 黑龙江卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 黑龙江卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 772ms
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 774ms
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 818ms
Name: 黑龙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 819ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 广东体育, URL: http://113.101.245.175:9988/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 广东体育, URL: http://61.140.233.79:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 广东体育, URL: http://61.140.233.79:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广东体育, URL: http://61.140.233.79:4000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV 5体育, URL: http://14.145.225.21:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV 5体育, URL: http://113.101.245.175:9988/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV 5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV 5体育, URL: http://123.113.102.101:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV 5体育, URL: http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV 5体育, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV 5体育, URL: http://171.8.237.138:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV 5体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV 5体育, URL: http://123.101.98.26:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV 5体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 1037ms
Name: CCTV 5+体育赛事, URL: http://113.117.104.22:8800/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV 5+体育赛事, URL: http://123.122.162.250:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV 5+体育赛事, URL: http://221.217.54.227:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV 5+体育赛事, URL: http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV 5+体育赛事, URL: http://114.254.87.202:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV 5+体育赛事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV 5+体育赛事, URL: http://123.113.102.101:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV 5+体育赛事, URL: http://61.51.140.138:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV 5+体育赛事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1094ms
Name: 五星体育, URL: http://180.172.99.192:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 快乐垂钓, URL: http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 快乐垂钓, URL: http://171.8.237.138:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 快乐垂钓, URL: http://1.197.7.15:8888/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 快乐垂钓, URL: http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 快乐垂钓, URL: http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: 快乐垂钓, URL: http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 2866ms
Name: 茶, URL: http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 茶, URL: http://171.8.237.138:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 茶, URL: http://1.197.7.15:8888/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 茶, URL: http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: 茶, URL: http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 775ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 499ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv, Date: None, Resolution: None, Response Time: 504ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 535ms
Name: 凤凰中文, URL: http://125.71.58.184:4022/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 541ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 1512ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv, Date: None, Resolution: None, Response Time: 511ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: 凤凰资讯, URL: http://125.71.58.184:4022/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 533ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 636ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 637ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: TVBS新闻, URL: https://histar.zapi.us.kg/?id=tvbs-news, Date: None, Resolution: None, Response Time: 968ms
Name: TVBS新闻, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 1523ms
Name: TVBS欢乐, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv068, Date: None, Resolution: None, Response Time: 911ms
Name: TVB星河台, URL: https://histar.zapi.us.kg/?id=tvb-xinghe, Date: None, Resolution: None, Response Time: 595ms
Name: TVB娱乐新闻台, URL: https://histar.zapi.us.kg/?id=TVB ylxw, Date: None, Resolution: None, Response Time: 1096ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 795ms
Name: 台视新闻台, URL: https://histar.zapi.us.kg/?id=ttv-news, Date: None, Resolution: None, Response Time: 244ms
