Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广西卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广西卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 广西卫视, URL: http://113.93.49.211:10000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广西卫视, URL: http://121.13.84.217:8000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广西卫视, URL: http://113.87.225.138:5000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 广西卫视, URL: http://116.232.156.147:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 广西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: None, Response Time: 896ms
Name: 陕西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 陕西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 陕西卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 陕西卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 陕西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 490ms
Name: 陕西卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 陕西卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 陕西卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 陕西卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 陕西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 1037ms
Name: 甘肃卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 甘肃卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 甘肃卫视, URL: http://113.93.49.211:10000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 甘肃卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 甘肃卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 甘肃卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 甘肃卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 1490ms
Name: 宁夏卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 宁夏卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 宁夏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 宁夏卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 宁夏卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 宁夏卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 514ms
Name: 宁夏卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 521ms
Name: 宁夏卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 536ms
Name: 宁夏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 578ms
Name: 宁夏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 1017ms
Name: 青海卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 青海卫视, URL: http://113.103.253.120:10000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 青海卫视, URL: http://14.126.29.161:5000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 青海卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 青海卫视, URL: http://121.13.84.217:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 青海卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 青海卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 青海卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 610ms
Name: 青海卫视, URL: http://113.93.49.211:10000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 2778ms
Name: 海南卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 海南卫视, URL: http://121.13.84.217:8000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 海南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 海南卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 海南卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 海南卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 海南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 海南卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 海南卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 海南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 新疆卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 新疆卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 新疆卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 新疆卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: 新疆卫视, URL: http://113.87.225.138:5000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 490ms
Name: 新疆卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 新疆卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 531ms
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 540ms
Name: 新疆卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 563ms
Name: 新疆卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 578ms
Name: 西藏卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 西藏卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 西藏卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 西藏卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 西藏卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 西藏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 西藏卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 西藏卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 531ms
Name: 西藏卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 829ms
Name: 西藏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 1555ms
Name: 内蒙古卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 内蒙古卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 内蒙古卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 内蒙古卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 内蒙古卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 内蒙古卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 内蒙古卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 内蒙古卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 内蒙古卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 531ms
Name: 内蒙古卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 579ms
Name: 云南卫视, URL: http://121.13.84.217:8000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 云南卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 云南卫视, URL: http://113.103.253.120:10000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 云南卫视, URL: http://14.126.29.161:5000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 云南卫视, URL: http://14.126.29.161:5000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 云南卫视, URL: http://121.13.84.217:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 云南卫视, URL: http://116.232.156.147:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 云南卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 云南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 748ms
Name: 东南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 东南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 东南卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 东南卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 东南卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 东南卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 东南卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 东南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 东南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: 河南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 486ms
Name: 河南卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 河南卫视, URL: http://42.237.178.156:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 499ms
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 504ms
Name: 河南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 508ms
Name: 河南卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 河南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 739ms
Name: 河南卫视, URL: http://219.156.50.236:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 762ms
Name: 三沙卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 三沙卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 三沙卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 三沙卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 三沙卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 三沙卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 三沙卫视, URL: http://14.126.29.161:5000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 三沙卫视, URL: http://121.13.84.217:8000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 三沙卫视, URL: http://113.103.253.120:10000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 735ms
Name: 兵团卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 兵团卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 兵团卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 兵团卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 兵团卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 兵团卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 860ms
Name: 兵团卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 999ms
Name: 兵团卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 1520ms
Name: 黑龙江卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 黑龙江卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 黑龙江卫视, URL: http://113.93.49.211:10000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 黑龙江卫视, URL: http://121.13.84.217:8000/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 黑龙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 黑龙江卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 黑龙江卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 黑龙江卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 黑龙江卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 广东体育, URL: http://113.67.164.93:8889/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广东体育, URL: http://113.93.49.211:10000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广东体育, URL: http://113.68.139.56:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广东体育, URL: http://113.67.164.93:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 广东体育, URL: http://113.103.253.120:10000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广东体育, URL: http://14.126.29.161:5000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 广东体育, URL: http://121.13.84.217:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东体育, URL: http://113.87.225.138:5000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 广东体育, URL: http://121.13.84.217:8000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 736ms
Name: CCTV 5体育, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 274ms
Name: CCTV 5体育, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV 5体育, URL: http://113.67.164.93:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV 5体育, URL: http://113.68.139.56:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV 5体育, URL: http://121.13.84.217:8000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV 5体育, URL: http://121.13.84.217:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV 5体育, URL: http://14.126.29.161:5000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV 5体育, URL: http://116.232.156.147:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV 5体育, URL: http://42.237.178.156:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV 5体育, URL: http://123.101.98.147:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV 5体育, URL: http://222.129.32.50:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV 5+体育赛事, URL: http://14.126.29.161:5000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV 5+体育赛事, URL: http://121.13.84.217:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV 5+体育赛事, URL: http://113.87.225.138:5000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV 5+体育赛事, URL: http://113.93.49.211:10000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV 5+体育赛事, URL: http://121.13.84.217:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV 5+体育赛事, URL: http://113.87.225.138:5000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV 5+体育赛事, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV 5+体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV 5+体育赛事, URL: http://222.129.32.50:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV 5+体育赛事, URL: http://123.118.4.153:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: 五星体育, URL: http://113.67.164.93:8889/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 五星体育, URL: http://113.93.49.211:10000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 五星体育, URL: http://113.67.164.93:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 五星体育, URL: http://58.37.82.140:56789/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 五星体育, URL: http://58.39.142.6:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 五星体育, URL: http://14.126.29.161:5000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 五星体育, URL: http://121.13.84.217:8000/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 五星体育, URL: http://116.232.156.147:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 498ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: 凤凰资讯, URL: http://112.19.171.156:9999/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 523ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1619ms
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 527ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1442ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 810ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1176ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1311ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 852ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 1127ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 810ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 314ms
