Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 北京卫视, URL:  http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 北京卫视, URL:  http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: 北京卫视, URL:  http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: 北京卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 北京卫视, URL:  http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 浙江卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 浙江卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 浙江卫视, URL: http://116.227.139.116:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 浙江卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 浙江卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 浙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 浙江卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 浙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 浙江卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 浙江卫视, URL:  http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: 浙江卫视, URL:  http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 浙江卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 浙江卫视, URL:  http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841ms
Name: 江苏卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 江苏卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 江苏卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 江苏卫视, URL:  http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: 江苏卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 江苏卫视, URL: http://171.15.152.197:9000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 江苏卫视, URL:  http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 696ms
Name: 江苏卫视, URL:  http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826ms
Name: 江苏卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 1422ms
Name: 天津卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 天津卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 天津卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 天津卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 天津卫视, URL: http://113.86.204.209:4022/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 天津卫视, URL:  http://171.108.239.115:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: 天津卫视, URL:  http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 天津卫视, URL:  http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 天津卫视, URL:  http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 天津卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 天津卫视, URL:  http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: 天津卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 天津卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 天津卫视, URL:  http://nnth.7766.org:85//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604ms
Name: 天津卫视, URL:  http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 689ms
Name: 天津卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 689ms
Name: 山东卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 山东卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 山东卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 山东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 山东卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 山东卫视, URL:  http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 山东卫视, URL:  http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 山东卫视, URL:  http://171.108.239.115:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: 山东卫视, URL:  http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: 山东卫视, URL:  http://nnth.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 山东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: 山东卫视, URL:  http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: 山东卫视, URL:  http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 山东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 山东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 616ms
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 668ms
Name: 山东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 931ms
Name: 辽宁卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 辽宁卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 辽宁卫视, URL: http://113.76.149.176:4022/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 辽宁卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 辽宁卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 辽宁卫视, URL:  http://171.108.239.115:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: 辽宁卫视, URL:  http://nnth.7766.org:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: 辽宁卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 辽宁卫视, URL:  http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: 辽宁卫视, URL:  http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 辽宁卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 辽宁卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 辽宁卫视, URL:  http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 辽宁卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 611ms
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 629ms
Name: 辽宁卫视, URL:  http://171.108.239.98:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1427ms
Name: 深圳卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 深圳卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 深圳卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 深圳卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 深圳卫视, URL: http://116.227.139.116:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 深圳卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 深圳卫视, URL:  http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 深圳卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: 深圳卫视, URL:  http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 深圳卫视, URL:  http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: 深圳卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 深圳卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 830ms
Name: 江西卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 江西卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 江西卫视, URL: http://116.227.139.116:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 江西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 江西卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 江西卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 江西卫视, URL:  http://171.108.239.115:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: 江西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 江西卫视, URL:  http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: 江西卫视, URL:  http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 江西卫视, URL:  http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: 江西卫视, URL:  http://171.108.239.98:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: 江西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 江西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 江西卫视, URL:  http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: 江西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 贵州卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 贵州卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 贵州卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 贵州卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 贵州卫视, URL:  http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 贵州卫视, URL:  http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 贵州卫视, URL:  http://171.108.239.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: 贵州卫视, URL:  http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 贵州卫视, URL:  http://nnth.7766.org:85//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: 贵州卫视, URL:  http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: 贵州卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 贵州卫视, URL:  http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 贵州卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 贵州卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 贵州卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 贵州卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 713ms
Name: 吉林卫视, URL: http://116.235.109.215:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 吉林卫视, URL: http://180.158.150.226:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 吉林卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 吉林卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 吉林卫视, URL:  http://171.108.239.79:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 吉林卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 吉林卫视, URL:  http://171.108.239.115:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 吉林卫视, URL:  http://171.108.239.98:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: 吉林卫视, URL:  http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 吉林卫视, URL:  http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 吉林卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 吉林卫视, URL:  http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 吉林卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 吉林卫视, URL:  http://nnth.7766.org:85//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614ms
Name: 吉林卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 698ms
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 广东卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 广东卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 广东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 广东卫视, URL:  http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 广东卫视, URL:  http://171.108.239.115:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 广东卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 广东卫视, URL:  http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 广东卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 广东卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 广东卫视, URL:  http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 广东卫视, URL:  http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 广东卫视, URL:  http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 广东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 广东卫视, URL:  http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: 广东卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 广东卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 湖北卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 湖北卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 湖北卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 湖北卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 湖北卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 湖北卫视, URL:  http://171.108.239.115:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: 湖北卫视, URL:  http://171.108.239.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 湖北卫视, URL:  http://nnth.7766.org:85//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 湖北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: 湖北卫视, URL:  http://171.108.239.98:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 湖北卫视, URL:  http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: 湖北卫视, URL:  http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 湖北卫视, URL:  http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 湖北卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 湖北卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 477ms
