Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 广西卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 广西卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 陕西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 陕西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 陕西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 陕西卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 陕西卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 陕西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: None, Response Time: 386ms
Name: 陕西卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 935ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 甘肃卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 甘肃卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 甘肃卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 甘肃卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 甘肃卫视, URL: http://182.38.178.100:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 甘肃卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 608ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 615ms
Name: 宁夏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 370ms
Name: 宁夏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 宁夏卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 宁夏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 宁夏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 宁夏卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 391ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 青海卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 青海卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 青海卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 青海卫视, URL: http://119.135.1.217:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 青海卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: 海南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 海南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 海南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 海南卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 海南卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 海南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 海南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 海南卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 海南卫视, URL: http://119.135.1.217:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 海南卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 新疆卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 新疆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 新疆卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 新疆卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 新疆卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 393ms
Name: 新疆卫视, URL: http://119.135.1.217:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 395ms
Name: 西藏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 369ms
Name: 西藏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 369ms
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 西藏卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 西藏卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 西藏卫视, URL: http://119.135.1.217:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 391ms
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 401ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 内蒙古卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 内蒙古卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 内蒙古卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 内蒙古卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 内蒙古卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 内蒙古卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 内蒙古卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 393ms
Name: 云南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 云南卫视, URL: http://180.154.133.183:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 云南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 云南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 云南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 云南卫视, URL: http://61.170.254.193:1024/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 云南卫视, URL: http://219.156.52.89:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 云南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 云南卫视, URL: http://119.135.1.217:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 东南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 东南卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 东南卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东南卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 东南卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 东南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 东南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 东南卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 河南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 河南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 河南卫视, URL: http://116.233.217.253:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 河南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 河南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 河南卫视, URL: http://219.156.89.174:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 394ms
Name: 河南卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 404ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 443ms
Name: 河南卫视, URL: http://221.15.250.5:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 450ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 559ms
Name: 三沙卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 370ms
Name: 三沙卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 三沙卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 三沙卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 三沙卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 三沙卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 三沙卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 三沙卫视, URL: http://119.135.1.217:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 569ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 兵团卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 兵团卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 兵团卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 兵团卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 兵团卫视, URL: http://61.170.254.193:1024/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 黑龙江卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 黑龙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 黑龙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 黑龙江卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 黑龙江卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 黑龙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 黑龙江卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 黑龙江卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 黑龙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 黑龙江卫视, URL: http://119.135.1.217:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 广东体育, URL: http://113.83.248.175:4200/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 388ms
Name: 广东体育, URL: http://113.83.248.175:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV 5体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV 5体育, URL: http://222.67.181.60:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV 5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV 5体育, URL: http://113.86.204.79:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV 5体育, URL: http://119.135.1.217:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV 5体育, URL: http://222.131.10.154:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV 5体育, URL: http://114.254.39.106:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV 5体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV 5体育, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV 5体育, URL: http://222.129.32.50:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV 5+体育赛事, URL: http://218.19.111.200:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV 5+体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV 5+体育赛事, URL: http://119.135.1.217:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV 5+体育赛事, URL: http://113.86.204.79:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV 5+体育赛事, URL: http://114.246.67.244:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV 5+体育赛事, URL: http://222.129.32.50:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV 5+体育赛事, URL: http://219.156.188.59:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV 5+体育赛事, URL: http://114.254.39.106:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV 5+体育赛事, URL: http://dns.art2kn.win:7000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV 5+体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 五星体育, URL: http://116.232.116.101:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 五星体育, URL: http://180.154.133.183:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 五星体育, URL: http://116.233.217.253:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 五星体育, URL: http://61.170.254.193:1024/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 五星体育, URL: http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 452ms
Name: 凤凰资讯, URL: http://112.19.171.156:9999/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 439ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 466ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8, Date: None, Resolution: None, Response Time: 570ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 657ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1186ms
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 425ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 706ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 1063ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 660ms
Name: TVB亚洲武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1439ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 646ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 664ms
Name: TVB娱乐新闻台, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1417ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 763ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 855ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 535ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 220ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 529ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 599ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 644ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 668ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 25ms
