Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 青海卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 青海卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 青海卫视, URL: http://116.235.182.7:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 青海卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 青海卫视, URL: http://113.110.231.208:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 493ms
Name: 海南卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 海南卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 海南卫视, URL: http://116.235.182.7:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 海南卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 海南卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 海南卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 海南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 新疆卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 455ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 新疆卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 新疆卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 新疆卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 新疆卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 新疆卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 765ms
Name: 西藏卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 448ms
Name: 西藏卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 西藏卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 西藏卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 西藏卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 493ms
Name: 西藏卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 517ms
Name: 西藏卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 561ms
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 748ms
Name: 内蒙古卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 内蒙古卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 内蒙古卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 内蒙古卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 内蒙古卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 内蒙古卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 535ms
Name: 云南卫视, URL: http://116.233.220.113:1688/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: 云南卫视, URL: http://116.235.182.7:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 云南卫视, URL: http://116.21.123.109:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 云南卫视, URL: http://180.171.56.119:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 云南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 东南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 东南卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 东南卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 东南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 东南卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 东南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 东南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 1033ms
Name: 河南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 河南卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 河南卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 河南卫视, URL: http://42.237.157.252:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 483ms
Name: 河南卫视, URL: http://113.86.204.209:4022/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 河南卫视, URL: http://113.128.105.161:4000/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 河南卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 529ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 566ms
Name: 三沙卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 三沙卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 三沙卫视, URL: http://116.235.182.7:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 455ms
Name: 三沙卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 三沙卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 三沙卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 三沙卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 三沙卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 兵团卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 兵团卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 兵团卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 兵团卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 兵团卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 兵团卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 兵团卫视, URL: http://116.235.182.7:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 兵团卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 黑龙江卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 黑龙江卫视, URL: http://114.254.90.80:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 黑龙江卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 黑龙江卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 黑龙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 黑龙江卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 广东体育, URL: http://113.68.179.40:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 广东体育, URL: http://113.68.179.40:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 广东体育, URL: http://113.68.179.40:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 广东体育, URL: http://113.83.248.190:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东体育, URL: http://113.83.248.190:4200/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV 5体育, URL: http://116.226.36.186:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV 5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV 5体育, URL: http://58.37.102.193:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV 5体育, URL: http://116.235.109.215:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV 5体育, URL: http://116.235.182.7:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV 5体育, URL: http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV 5体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV 5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV 5体育, URL: http://114.254.94.132:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV 5+体育赛事, URL: http://113.68.179.40:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV 5+体育赛事, URL: http://114.254.90.80:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV 5+体育赛事, URL: http://123.113.151.49:3568/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV 5+体育赛事, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV 5+体育赛事, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV 5+体育赛事, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV 5+体育赛事, URL: http://123.13.247.38:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV 5+体育赛事, URL: http://114.254.89.75:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV 5+体育赛事, URL: http://114.245.110.101:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1505ms
Name: 五星体育, URL: http://116.226.36.186:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 五星体育, URL: http://58.37.102.193:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 五星体育, URL: http://116.233.220.113:1688/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 五星体育, URL: http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 五星体育, URL: http://116.235.182.7:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 五星体育, URL: http://116.235.109.215:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 五星体育, URL: http://180.171.56.119:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 快乐垂钓, URL: http://1.203.77.170:7788/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 快乐垂钓, URL: http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 快乐垂钓, URL: http://1.202.117.27:87/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 茶, URL: http://1.202.117.27:87/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 茶, URL: http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 茶, URL: http://1.203.77.170:7788/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 499ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: TVBS新闻, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 1814ms
Name: TVBS欢乐, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv068, Date: None, Resolution: None, Response Time: 1085ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 802ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 998ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 667ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1329ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 806ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 993ms
