Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 宁夏卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 宁夏卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 宁夏卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 青海卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 青海卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 青海卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 青海卫视, URL: http://116.25.95.166:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 青海卫视, URL: http://113.89.244.219:4200/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 青海卫视, URL: http://14.126.29.101:5000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 青海卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 青海卫视, URL: http://msa.mxsa.cc:4000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 886ms
Name: 海南卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 海南卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 海南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 海南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 海南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 海南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 海南卫视, URL: http://116.25.95.166:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 海南卫视, URL: http://116.25.95.166:4022/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 海南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 新疆卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 新疆卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 新疆卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 新疆卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 新疆卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 新疆卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 新疆卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 西藏卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 西藏卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 西藏卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 西藏卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 西藏卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 西藏卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 内蒙古卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 内蒙古卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 内蒙古卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 内蒙古卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 内蒙古卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 内蒙古卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 云南卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 云南卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 云南卫视, URL: http://114.89.205.126:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 云南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 云南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 云南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 云南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 云南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 东南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 东南卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 东南卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 东南卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 东南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 东南卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 东南卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 东南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 620ms
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 835ms
Name: 河南卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 河南卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 河南卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 河南卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 河南卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 河南卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 河南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 河南卫视, URL: http://219.156.50.227:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 504ms
Name: 河南卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 558ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 594ms
Name: 三沙卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 三沙卫视, URL: http://14.126.29.101:5000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 三沙卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 三沙卫视, URL: http://116.25.95.166:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 三沙卫视, URL: http://113.89.244.219:4200/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 三沙卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 三沙卫视, URL: http://14.126.29.101:5000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 三沙卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 兵团卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 兵团卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 兵团卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 兵团卫视, URL: http://183.54.209.54:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 兵团卫视, URL: http://58.41.130.63:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 兵团卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 黑龙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 黑龙江卫视, URL: http://14.126.29.101:5000/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 黑龙江卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 黑龙江卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 黑龙江卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 黑龙江卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 黑龙江卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 黑龙江卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: None, Response Time: 676ms
Name: 广东体育, URL: http://59.39.184.215:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广东体育, URL: http://116.21.125.210:7777/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 广东体育, URL: http://59.39.184.215:8000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广东体育, URL: http://113.93.50.127:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 广东体育, URL: http://116.25.95.166:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广东体育, URL: http://14.126.29.101:5000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广东体育, URL: http://113.86.204.79:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 广东体育, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV 5体育, URL: http://59.39.184.215:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV 5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV 5体育, URL: http://116.21.125.210:7777/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV 5体育, URL: http://59.39.184.215:8000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV 5体育, URL: http://113.109.250.69:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV 5体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV 5体育, URL: http://221.221.95.182:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV 5体育, URL: http://111.193.228.246:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV 5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 618ms
Name: CCTV 5+体育赛事, URL: http://59.39.184.215:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV 5+体育赛事, URL: http://113.109.250.69:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV 5+体育赛事, URL: http://116.21.125.210:7777/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV 5+体育赛事, URL: http://183.54.209.54:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV 5+体育赛事, URL: http://113.86.204.79:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV 5+体育赛事, URL: http://123.11.97.200:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV 5+体育赛事, URL: http://114.240.144.19:5800/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV 5+体育赛事, URL: http://219.156.29.208:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV 5+体育赛事, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV 5+体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 805ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 五星体育, URL: http://114.89.205.126:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 快乐垂钓, URL: http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 茶, URL: http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 903ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 952ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 578ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 138ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1912ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 1379ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 768ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 129ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 957ms
Name: 三立新闻台, URL: https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8, Date: None, Resolution: None, Response Time: 198ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 844ms
Name: TVBS新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 1577ms
