Name: 安徽卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 北京卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 北京卫视, URL:  http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 724ms
Name: 浙江卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 浙江卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 浙江卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 浙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 浙江卫视, URL:  http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 浙江卫视, URL:  http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 浙江卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 浙江卫视, URL:  http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 浙江卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 浙江卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 浙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: 江苏卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 江苏卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 江苏卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 江苏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 江苏卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 江苏卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 江苏卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 江苏卫视, URL:  http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 江苏卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 江苏卫视, URL:  http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 江苏卫视, URL:  http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 江苏卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 天津卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 天津卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 天津卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 天津卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 天津卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 天津卫视, URL:  http://171.108.239.115:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 天津卫视, URL:  http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 天津卫视, URL:  http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 天津卫视, URL:  http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 天津卫视, URL:  http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 天津卫视, URL:  http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 天津卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 天津卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 天津卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 天津卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 天津卫视, URL:  http://nnth.7766.org:85//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 737ms
Name: 山东卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 山东卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 山东卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 山东卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 山东卫视, URL:  http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 山东卫视, URL:  http://171.108.239.115:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 山东卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 山东卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 山东卫视, URL:  http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 山东卫视, URL:  http://nnth.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 山东卫视, URL:  http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 山东卫视, URL:  http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 山东卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 山东卫视, URL:  http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 山东卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 山东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 山东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 辽宁卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 辽宁卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 辽宁卫视, URL:  http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 辽宁卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 辽宁卫视, URL:  http://171.108.239.115:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 辽宁卫视, URL:  http://nnth.7766.org:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 辽宁卫视, URL:  http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 辽宁卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 辽宁卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 辽宁卫视, URL:  http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 辽宁卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 辽宁卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 辽宁卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 辽宁卫视, URL:  http://171.108.239.98:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574ms
Name: 深圳卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 深圳卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 深圳卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 深圳卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 深圳卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 深圳卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 深圳卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 深圳卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 深圳卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 深圳卫视, URL:  http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 深圳卫视, URL:  http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 深圳卫视, URL:  http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 958ms
Name: 江西卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 江西卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 江西卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 江西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 江西卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 江西卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 江西卫视, URL:  http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 江西卫视, URL:  http://171.108.239.115:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 江西卫视, URL:  http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 江西卫视, URL:  http://nnth.7766.org:85//tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 江西卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 江西卫视, URL:  http://171.108.239.98:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 江西卫视, URL:  http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 江西卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 江西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 江西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 贵州卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 贵州卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 贵州卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 贵州卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 贵州卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 贵州卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 贵州卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 贵州卫视, URL:  http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 贵州卫视, URL:  http://171.108.239.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 贵州卫视, URL:  http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 贵州卫视, URL:  http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 贵州卫视, URL:  http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 贵州卫视, URL:  http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 贵州卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 贵州卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 贵州卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 贵州卫视, URL:  http://nnth.7766.org:85//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738ms
Name: 吉林卫视, URL: http://58.37.102.193:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 吉林卫视, URL: http://180.158.150.226:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 吉林卫视, URL:  http://171.108.239.79:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 吉林卫视, URL:  http://171.108.239.115:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 吉林卫视, URL: http://180.154.97.138:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 吉林卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 吉林卫视, URL:  http://171.108.239.98:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 吉林卫视, URL:  http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 吉林卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 吉林卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 吉林卫视, URL:  http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 吉林卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 吉林卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 吉林卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 吉林卫视, URL:  http://nnth.7766.org:85//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 750ms
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 791ms
Name: 吉林卫视, URL:  http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1088ms
Name: 广东卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广东卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 广东卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广东卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 广东卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广东卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 广东卫视, URL:  http://171.108.239.115:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 广东卫视, URL:  http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 广东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 广东卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 广东卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL:  http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 广东卫视, URL:  http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 广东卫视, URL:  http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 广东卫视, URL:  http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 广东卫视, URL:  http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 广东卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 广东卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 湖北卫视, URL: http://58.37.102.193:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 湖北卫视, URL: http://180.158.150.226:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 湖北卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 湖北卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 湖北卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 湖北卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 湖北卫视, URL:  http://171.108.239.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 湖北卫视, URL:  http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 湖北卫视, URL:  http://171.108.239.98:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 湖北卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 湖北卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 湖北卫视, URL:  http://nnth.7766.org:85//tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 湖北卫视, URL:  http://171.108.239.115:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 湖北卫视, URL:  http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 湖北卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: 湖北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 湖北卫视, URL:  http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1134ms
Name: 河北卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 河北卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 河北卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 河北卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
