Name: 安徽卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 青海卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 青海卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 1016ms
Name: 青海卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 1586ms
Name: 青海卫视, URL: http://123.101.98.162:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 1592ms
Name: 青海卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 2811ms
Name: 海南卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 海南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 海南卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 海南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 海南卫视, URL: http://113.93.51.233:10000/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 海南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 海南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 海南卫视, URL: http://14.121.146.11:554/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 海南卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 797ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 新疆卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 新疆卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 新疆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 新疆卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 490ms
Name: 新疆卫视, URL: http://14.121.146.11:554/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 493ms
Name: 新疆卫视, URL: http://14.121.146.11:554/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 西藏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 西藏卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 497ms
Name: 西藏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 497ms
Name: 西藏卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 西藏卫视, URL: http://14.121.146.11:554/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 内蒙古卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 内蒙古卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 内蒙古卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 内蒙古卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 内蒙古卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 内蒙古卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 493ms
Name: 云南卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 云南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 云南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 云南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 云南卫视, URL: http://14.121.146.11:554/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 云南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 云南卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 云南卫视, URL: http://123.101.98.162:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 1577ms
Name: 云南卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 2852ms
Name: 东南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 东南卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 东南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 东南卫视, URL: http://113.93.51.233:10000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 东南卫视, URL: http://14.121.146.11:554/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 东南卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.113:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 东南卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.113:5002$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 东南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 东南卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 东南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 1058ms
Name: 河南卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 409ms
Name: 河南卫视, URL: http://123.13.244.98:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 431ms
Name: 河南卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 478ms
Name: 河南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 河南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 河南卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 533ms
Name: 河南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 河南卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: 河南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 768ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 三沙卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 三沙卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 三沙卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 三沙卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 三沙卫视, URL: http://113.93.51.233:10000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 三沙卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 491ms
Name: 三沙卫视, URL: http://14.121.146.11:554/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 三沙卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 1039ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 兵团卫视, URL: http://222.70.194.127:8085/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 兵团卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 兵团卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 兵团卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 499ms
Name: 黑龙江卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 黑龙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 黑龙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 黑龙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 黑龙江卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 黑龙江卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 黑龙江卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 黑龙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 728ms
Name: 黑龙江卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 846ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 广东体育, URL: http://113.93.51.233:10000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东体育, URL: http://113.93.51.233:10000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东体育, URL: http://14.121.146.11:554/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广东体育, URL: http://14.121.146.11:554/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 656ms
Name: CCTV 5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV 5体育, URL: http://123.113.104.66:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV 5体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV 5体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV 5体育, URL: http://171.8.169.189:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV 5体育, URL: http://123.101.98.187:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV 5体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV 5体育, URL: http://dns.art2kn.win:7000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 816ms
Name: CCTV 5+体育赛事, URL: http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV 5+体育赛事, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV 5+体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV 5+体育赛事, URL: http://123.101.98.187:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV 5+体育赛事, URL: http://140.75.164.135:5678/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV 5+体育赛事, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV 5+体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 684ms
Name: CCTV 5+体育赛事, URL: http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 724ms
Name: CCTV 5+体育赛事, URL: http://113.93.51.233:10000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 778ms
Name: CCTV 5+体育赛事, URL: http://dns.art2kn.win:7000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 868ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 五星体育, URL: http://180.154.133.183:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 五星体育, URL: http://222.70.194.127:8085/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 五星体育, URL: http://116.232.116.101:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 五星体育, URL: http://116.233.217.253:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: 凤凰资讯, URL: http://112.19.171.156:9999/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 517ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8, Date: None, Resolution: None, Response Time: 618ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1043ms
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 508ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 931ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1287ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 751ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: TVB亚洲武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 2178ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1311ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1601ms
Name: TVB娱乐新闻台, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1767ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 819ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 1099ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 591ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 284ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 947ms
Name: 中视, URL: https://www.qiuyels.top/proxy.php/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 951ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 781ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 889ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 896ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 129ms
Name: 中天新闻台, URL: http://154.9.228.245:741/smt.php?id=ctinews, Date: None, Resolution: None, Response Time: 443ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 121ms
Name: TVBS新闻台, URL: http://154.9.228.245:741/smt.php?id=tvbs_n, Date: None, Resolution: None, Response Time: 423ms
