Name: 安徽卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 内蒙古卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 内蒙古卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 内蒙古卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 内蒙古卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 内蒙古卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 521ms
Name: 云南卫视, URL: http://14.126.29.101:5000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 云南卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 云南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 云南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 云南卫视, URL: http://124.77.21.213:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 云南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 云南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 东南卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 东南卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 东南卫视, URL: http://14.126.29.101:5000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 东南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 东南卫视, URL: http://111.193.228.246:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 东南卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 3487ms
Name: 河南卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 河南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 河南卫视, URL: http://124.77.21.213:8088/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 河南卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 河南卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 505ms
Name: 河南卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 506ms
Name: 河南卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 河南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 河南卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: None, Response Time: 786ms
Name: 三沙卫视, URL: http://14.126.29.101:5000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 三沙卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 三沙卫视, URL: http://119.134.111.97:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 三沙卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 493ms
Name: 三沙卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 三沙卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 912ms
Name: 兵团卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 兵团卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 兵团卫视, URL: http://124.77.21.213:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 兵团卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 兵团卫视, URL: http://124.77.21.213:8088/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 黑龙江卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 黑龙江卫视, URL: http://124.77.21.213:8088/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 黑龙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 黑龙江卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 黑龙江卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 黑龙江卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 黑龙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 黑龙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 707ms
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 710ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 广东体育, URL: http://14.126.29.101:5000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 广东体育, URL: http://119.134.111.97:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 广东体育, URL: http://113.86.204.79:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 742ms
Name: CCTV 5体育, URL: http://14.19.211.0:6688/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV 5体育, URL: http://14.19.211.0:6688/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV 5体育, URL: http://222.67.181.60:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV 5体育, URL: http://124.77.21.213:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV 5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV 5体育, URL: http://14.126.29.101:5000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV 5体育, URL: http://221.221.95.182:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV 5体育, URL: http://114.252.230.173:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV 5体育, URL: http://124.65.5.96:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV 5+体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV 5+体育赛事, URL: http://114.252.230.104:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV 5+体育赛事, URL: http://221.216.132.178:8118/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV 5+体育赛事, URL: http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV 5+体育赛事, URL: http://113.120.108.236:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV 5+体育赛事, URL: http://111.193.228.246:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV 5+体育赛事, URL: http://114.245.105.180:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV 5+体育赛事, URL: http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV 5+体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 723ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 五星体育, URL: http://124.77.21.213:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1306ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1431ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 1660ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1341ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 125ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1305ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 1240ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1053ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 199ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 673ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 674ms
Name: TVBS新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 774ms
