Name: 安徽卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 新疆卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 523ms
Name: 西藏卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 西藏卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 西藏卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 西藏卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 西藏卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 497ms
Name: 西藏卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 西藏卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 西藏卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 西藏卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 519ms
Name: 内蒙古卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 内蒙古卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 内蒙古卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 内蒙古卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 内蒙古卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 内蒙古卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 506ms
Name: 内蒙古卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 521ms
Name: 内蒙古卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 523ms
Name: 云南卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 云南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 云南卫视, URL: http://180.171.56.24:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 云南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 云南卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 云南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 云南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 东南卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 东南卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 东南卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 东南卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 东南卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 东南卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 东南卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 东南卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 2435ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 452ms
Name: 河南卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 河南卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 河南卫视, URL: http://114.89.205.126:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 河南卫视, URL: http://180.171.56.24:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 河南卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 河南卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 557ms
Name: 三沙卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 三沙卫视, URL: http://59.39.184.215:8000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 三沙卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 三沙卫视, URL: http://183.54.209.54:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 三沙卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 三沙卫视, URL: http://113.89.244.219:4200/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 兵团卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 兵团卫视, URL: http://180.171.56.24:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 兵团卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 兵团卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 兵团卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 兵团卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 兵团卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 兵团卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 兵团卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 507ms
Name: 兵团卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 524ms
Name: 黑龙江卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 黑龙江卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 黑龙江卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 黑龙江卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 黑龙江卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 黑龙江卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 黑龙江卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 黑龙江卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 690ms
Name: 黑龙江卫视, URL: http://114.245.185.57:10000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 803ms
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 广东体育, URL: http://59.39.184.215:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 广东体育, URL: http://183.54.209.54:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东体育, URL: http://116.21.125.210:7777/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 广东体育, URL: http://113.89.244.219:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV 5体育, URL: http://114.245.105.180:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV 5体育, URL: http://123.122.161.121:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV 5体育, URL: http://114.254.94.117:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV 5体育, URL: http://113.109.250.69:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV 5体育, URL: http://116.21.125.210:7777/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV 5体育, URL: http://111.193.228.246:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV 5体育, URL: http://59.39.184.215:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV 5+体育赛事, URL: http://111.194.239.32:6060/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV 5+体育赛事, URL: http://123.122.161.121:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV 5+体育赛事, URL: http://114.245.48.134:8688/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV 5+体育赛事, URL: http://59.39.184.215:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV 5+体育赛事, URL: http://114.254.94.117:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV 5+体育赛事, URL: http://113.86.204.79:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV 5+体育赛事, URL: http://113.109.250.69:9999/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV 5+体育赛事, URL: http://116.21.125.210:7777/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV 5+体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 714ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 五星体育, URL: http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 五星体育, URL: http://114.89.205.126:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 快乐垂钓, URL: http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 茶, URL: http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 499ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 912ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 841ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 2102ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 878ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 128ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1149ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 1057ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 759ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 128ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 1010ms
Name: 三立新闻台, URL: https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8, Date: None, Resolution: None, Response Time: 308ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 701ms
Name: TVBS新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 707ms
