Name: 安徽卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 甘肃卫视, URL: http://119.125.135.202:11/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 甘肃卫视, URL: http://14.121.146.11:30001/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 甘肃卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 甘肃卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 宁夏卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 455ms
Name: 宁夏卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 宁夏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 宁夏卫视, URL: http://119.125.135.202:11/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 宁夏卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 宁夏卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 宁夏卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 宁夏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 宁夏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 501ms
Name: 青海卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 450ms
Name: 青海卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 青海卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 青海卫视, URL: http://113.101.245.175:9988/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 青海卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 青海卫视, URL: http://119.125.135.202:11/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 青海卫视, URL: http://113.110.231.208:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 青海卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 青海卫视, URL: http://113.86.204.209:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 海南卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 海南卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 海南卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 海南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 海南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 海南卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 海南卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 海南卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 619ms
Name: 新疆卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 446ms
Name: 新疆卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 新疆卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 新疆卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 新疆卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 新疆卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 新疆卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 新疆卫视, URL: http://113.110.231.208:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: 西藏卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 西藏卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 西藏卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 西藏卫视, URL: http://119.125.135.202:11/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 西藏卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 西藏卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 西藏卫视, URL: http://113.110.231.208:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 西藏卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 西藏卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 内蒙古卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 447ms
Name: 内蒙古卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 内蒙古卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 内蒙古卫视, URL: http://119.125.135.202:11/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 内蒙古卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 内蒙古卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 内蒙古卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 内蒙古卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 云南卫视, URL: http://180.171.56.119:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 云南卫视, URL: http://218.80.110.51:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 云南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 云南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 云南卫视, URL: http://116.233.220.113:1688/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 云南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 云南卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 云南卫视, URL: http://113.110.231.208:4022/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 东南卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 东南卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 东南卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 东南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 东南卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: 东南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 807ms
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 1042ms
Name: 河南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 河南卫视, URL: http://183.54.208.204:9999/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 河南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 470ms
Name: 河南卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 河南卫视, URL: http://116.233.220.113:1688/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 河南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 河南卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 489ms
Name: 河南卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 620ms
Name: 三沙卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 447ms
Name: 三沙卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 三沙卫视, URL: http://113.101.245.175:9988/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 三沙卫视, URL: http://119.125.135.202:11/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 三沙卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 三沙卫视, URL: http://113.110.231.208:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 三沙卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 三沙卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 三沙卫视, URL: http://113.110.231.208:4022/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 兵团卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 448ms
Name: 兵团卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 兵团卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 兵团卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 兵团卫视, URL: http://119.125.135.202:11/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 兵团卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 兵团卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 黑龙江卫视, URL: http://114.254.88.184:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 黑龙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 黑龙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 黑龙江卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 黑龙江卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 568ms
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 737ms
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 888ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 广东体育, URL: http://113.101.245.175:9988/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 广东体育, URL: http://119.125.135.202:11/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 广东体育, URL: http://113.101.245.175:9988/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 广东体育, URL: http://113.68.179.40:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 广东体育, URL: http://119.125.135.202:11/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广东体育, URL: http://113.110.231.208:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 广东体育, URL: http://113.68.179.40:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 广东体育, URL: http://113.86.204.209:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广东体育, URL: http://113.110.231.208:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 486ms
Name: 广东体育, URL: http://113.110.231.208:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV 5体育, URL: http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV 5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV 5体育, URL: http://183.54.208.204:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV 5体育, URL: http://116.233.220.113:1688/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV 5体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV 5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV 5体育, URL: http://61.149.237.171:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV 5体育, URL: http://123.117.37.103:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV 5体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV 5体育, URL: http://183.54.208.219:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 2750ms
Name: CCTV 5+体育赛事, URL: http://114.254.88.184:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV 5+体育赛事, URL: http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV 5+体育赛事, URL: http://119.125.135.202:11/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV 5+体育赛事, URL: http://113.68.179.40:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV 5+体育赛事, URL: http://114.253.73.128:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV 5+体育赛事, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV 5+体育赛事, URL: http://123.13.247.38:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV 5+体育赛事, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV 5+体育赛事, URL: http://61.149.237.171:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV 5+体育赛事, URL: http://114.254.89.75:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 五星体育, URL: http://58.41.132.112:8686/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 451ms
Name: 五星体育, URL: http://180.171.56.119:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 五星体育, URL: http://116.233.220.113:1688/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 五星体育, URL: http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 五星体育, URL: http://116.226.36.186:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 1499ms
Name: 快乐垂钓, URL: http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 快乐垂钓, URL: http://1.203.77.170:7788/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 茶, URL: http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 茶, URL: http://1.203.77.170:7788/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: 凤凰中文, URL: http://125.71.58.184:4022/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 510ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv, Date: None, Resolution: None, Response Time: 549ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 551ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 496ms
Name: 凤凰资讯, URL: http://125.71.58.184:4022/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 516ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv, Date: None, Resolution: None, Response Time: 520ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 563ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 568ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: TVBS新闻, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 2582ms
Name: TVBS欢乐, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv068, Date: None, Resolution: None, Response Time: 676ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 1432ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1091ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 1053ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1569ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 880ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 648ms
