Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 云南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 云南卫视, URL: http://116.30.206.124:4022/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 云南卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 云南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 东南卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 东南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 东南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 东南卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 东南卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 东南卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 河南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 河南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 河南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 河南卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 398ms
Name: 河南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 河南卫视, URL: http://222.141.133.92:888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 417ms
Name: 河南卫视, URL: http://219.156.89.174:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 435ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 452ms
Name: 河南卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 456ms
Name: 三沙卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 三沙卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 三沙卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 三沙卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 三沙卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 三沙卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 390ms
Name: 三沙卫视, URL: http://222.141.133.92:888/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: None, Response Time: 416ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 兵团卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 兵团卫视, URL: http://222.70.194.127:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 兵团卫视, URL: http://61.170.254.193:1024/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 黑龙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 黑龙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 黑龙江卫视, URL: http://119.129.216.141:4000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 黑龙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 黑龙江卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 黑龙江卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 黑龙江卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 广东体育, URL: http://113.83.248.175:4200/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 703ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 704ms
Name: CCTV 5体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV 5体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV 5体育, URL: http://14.19.211.0:6688/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV 5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV 5体育, URL: http://219.156.177.39:8686/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV 5体育, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV 5体育, URL: http://123.118.14.117:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV 5+体育赛事, URL: http://219.156.177.39:8686/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV 5+体育赛事, URL: http://221.220.135.32:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV 5+体育赛事, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV 5+体育赛事, URL: http://123.118.4.153:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV 5+体育赛事, URL: http://222.129.32.50:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV 5+体育赛事, URL: http://222.131.10.154:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV 5+体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV 5+体育赛事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 768ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 五星体育, URL: http://116.232.116.101:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 五星体育, URL: http://222.70.194.127:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 五星体育, URL: http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 五星体育, URL: http://61.170.254.193:1024/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 412ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 532ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8, Date: None, Resolution: None, Response Time: 633ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 666ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1082ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 681ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 813ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 611ms
Name: TVB亚洲武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1586ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 649ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 709ms
Name: TVB娱乐新闻台, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1495ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 632ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 898ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 293ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 658ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 327ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 1653ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 438ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 607ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 20ms
Name: 台视新闻台, URL: http://news.666.hz.cz:2086/live.m3u8?c=4, Date: None, Resolution: None, Response Time: 1511ms
Name: 中天新闻台, URL: http://194.87.101.118/live.m3u8?c=7, Date: None, Resolution: None, Response Time: 354ms
Name: 中天新闻台, URL: http://news.666.hz.cz:2086/live.m3u8?c=1, Date: None, Resolution: None, Response Time: 655ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 22ms
