Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 海南卫视, URL: http://183.52.44.224:11/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 新疆卫视, URL: http://180.158.37.227:99/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 新疆卫视, URL: http://59.42.181.82:8848/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 新疆卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 新疆卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 新疆卫视, URL: http://113.103.253.123:2000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 新疆卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 新疆卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 520ms
Name: 西藏卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 西藏卫视, URL: http://180.158.37.227:99/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 西藏卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 西藏卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 502ms
Name: 西藏卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 502ms
Name: 西藏卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 西藏卫视, URL: http://183.52.44.224:11/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 511ms
Name: 内蒙古卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 内蒙古卫视, URL: http://180.158.37.227:99/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 内蒙古卫视, URL: http://59.42.181.82:8848/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 内蒙古卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 内蒙古卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 内蒙古卫视, URL: http://113.103.253.123:2000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 内蒙古卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 520ms
Name: 云南卫视, URL: http://114.89.205.126:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 云南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 云南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 云南卫视, URL: http://180.158.37.227:99/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 云南卫视, URL: http://59.42.181.82:8848/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 云南卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 云南卫视, URL: http://59.42.181.82:8848/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 云南卫视, URL: http://183.52.44.224:11/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 东南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 东南卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 东南卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 东南卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 东南卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 东南卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: 东南卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 575ms
Name: 东南卫视, URL: http://114.245.188.22:10000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 839ms
Name: 河南卫视, URL: http://114.89.205.126:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 河南卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 河南卫视, URL: http://180.158.37.227:99/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 河南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 河南卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 495ms
Name: 河南卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 河南卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 河南卫视, URL: http://183.52.44.224:11/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 河南卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 549ms
Name: 三沙卫视, URL: http://116.21.125.210:7777/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 三沙卫视, URL: http://180.158.37.227:99/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 三沙卫视, URL: http://59.42.181.82:8848/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 三沙卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 三沙卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 三沙卫视, URL: http://59.42.181.82:8848/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 三沙卫视, URL: http://113.103.253.123:2000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 三沙卫视, URL: http://183.52.44.224:11/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 兵团卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 兵团卫视, URL: http://180.158.37.227:99/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 兵团卫视, URL: http://59.42.181.82:8848/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 兵团卫视, URL: http://222.64.128.19:1688/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 兵团卫视, URL: http://180.158.37.227:99/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 兵团卫视, URL: http://113.103.253.123:2000/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 兵团卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 兵团卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 1790ms
Name: 黑龙江卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 黑龙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 黑龙江卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 黑龙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 黑龙江卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 黑龙江卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 黑龙江卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: 黑龙江卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: 黑龙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 1032ms
Name: 广东体育, URL: http://116.21.125.210:7777/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 广东体育, URL: http://116.21.125.210:7777/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东体育, URL: http://113.103.253.123:2000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 广东体育, URL: http://113.103.253.123:2000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东体育, URL: http://183.52.44.224:11/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 广东体育, URL: http://183.52.44.224:11/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV 5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV 5体育, URL: http://180.158.37.227:99/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV 5体育, URL: http://183.52.44.224:11/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV 5体育, URL: http://221.219.101.215:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV 5体育, URL: http://116.21.125.210:7777/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV 5体育, URL: http://113.86.204.79:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV 5体育, URL: http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV 5体育, URL: http://221.216.132.178:8118/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV 5体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 1249ms
Name: CCTV 5+体育赛事, URL: http://221.216.132.178:8118/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV 5+体育赛事, URL: http://114.252.230.173:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV 5+体育赛事, URL: http://221.221.95.182:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV 5+体育赛事, URL: http://114.252.230.104:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV 5+体育赛事, URL: http://219.156.28.87:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV 5+体育赛事, URL: http://221.219.71.26:18888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV 5+体育赛事, URL: http://123.121.88.215:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV 5+体育赛事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 841ms
Name: 五星体育, URL: http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 五星体育, URL: http://180.158.37.227:99/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 五星体育, URL: http://114.89.205.126:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 1487ms
Name: 快乐垂钓, URL: http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 快乐垂钓, URL: http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: 茶, URL: http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 茶, URL: http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 465ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 629ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 2527ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1280ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 1260ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1676ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 122ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 945ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 813ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1561ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 256ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 658ms
Name: 三立新闻台, URL: https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8, Date: None, Resolution: None, Response Time: 374ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 1178ms
Name: TVBS新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 688ms
