Name: 安徽卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 青海卫视, URL: http://123.101.98.37:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 2792ms
Name: 海南卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 海南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 海南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 海南卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 海南卫视, URL: http://113.90.244.104:4000/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 海南卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 海南卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 海南卫视, URL: http://123.101.98.8:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 海南卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 新疆卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 404ms
Name: 新疆卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 420ms
Name: 新疆卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 新疆卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 新疆卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 新疆卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 新疆卫视, URL: http://113.90.244.104:4000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 新疆卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 西藏卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 西藏卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 西藏卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 西藏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 502ms
Name: 西藏卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 645ms
Name: 西藏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 659ms
Name: 内蒙古卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 407ms
Name: 内蒙古卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 内蒙古卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 455ms
Name: 内蒙古卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 内蒙古卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 内蒙古卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: 内蒙古卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 内蒙古卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 492ms
Name: 内蒙古卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 643ms
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 云南卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 云南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 云南卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 云南卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 云南卫视, URL: http://www.nas147.myds.me:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 云南卫视, URL: http://www.nas147.myds.me:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 云南卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 728ms
Name: 东南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 东南卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 东南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 东南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 东南卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 东南卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 东南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 388ms
Name: 河南卫视, URL: http://116.234.13.241:9898/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 河南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 河南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 河南卫视, URL: http://125.46.143.239:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 465ms
Name: 河南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 河南卫视, URL: http://113.90.244.104:4000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 三沙卫视, URL: http://116.234.13.241:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 三沙卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 三沙卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 三沙卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 三沙卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 三沙卫视, URL: http://113.90.244.104:4000/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 三沙卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 三沙卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 515ms
Name: 三沙卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 729ms
Name: 兵团卫视, URL: http://116.234.13.241:9898/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 兵团卫视, URL: http://116.237.16.181:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 兵团卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 兵团卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 黑龙江卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: 黑龙江卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 黑龙江卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 黑龙江卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 黑龙江卫视, URL: http://116.237.16.181:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 黑龙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 黑龙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 黑龙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 广东体育, URL: http://113.71.148.134:5555/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广东体育, URL: http://59.38.63.253:2052/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广东体育, URL: http://113.90.244.104:4000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 广东体育, URL: http://113.71.148.134:5555/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 广东体育, URL: http://113.90.244.104:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 514ms
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 807ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 809ms
Name: CCTV 5体育, URL: http://114.249.27.188:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV 5体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV 5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV 5体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV 5体育, URL: http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV 5体育, URL: http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV 5体育, URL: http://123.101.98.141:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV 5体育, URL: http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV 5体育, URL: http://1.196.154.36:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 2834ms
Name: CCTV 5+体育赛事, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV 5+体育赛事, URL: http://114.249.27.188:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV 5+体育赛事, URL: http://221.220.135.32:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV 5+体育赛事, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV 5+体育赛事, URL: http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV 5+体育赛事, URL: http://113.71.148.134:5555/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV 5+体育赛事, URL: http://113.90.244.104:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV 5+体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV 5+体育赛事, URL: http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 740ms
Name: CCTV 5+体育赛事, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 755ms
Name: 五星体育, URL: http://116.234.13.241:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 五星体育, URL: http://116.237.16.181:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 五星体育, URL: http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 五星体育, URL: http://101.85.133.44:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 五星体育, URL: http://58.37.82.140:56789/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 492ms
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 五星体育, URL: http://tv.100inns.com:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 五星体育, URL: http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 802ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 440ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: 凤凰资讯, URL: http://112.19.171.156:9999/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 538ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8, Date: None, Resolution: None, Response Time: 637ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1190ms
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 488ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1133ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1254ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 910ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1245ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1244ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 871ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 1064ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 827ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 856ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 656ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 756ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 783ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 789ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 110ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 121ms
