Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 云南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 云南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 云南卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 云南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 云南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 2717ms
Name: 东南卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 东南卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 东南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 东南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 东南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 东南卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 东南卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 1618ms
Name: 河南卫视, URL: http://180.158.197.149:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 河南卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 河南卫视, URL: http://119.125.135.202:11/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 河南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 406ms
Name: 河南卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 412ms
Name: 河南卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 444ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 848ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 三沙卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 三沙卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 三沙卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 三沙卫视, URL: http://119.125.135.202:11/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 三沙卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 400ms
Name: 兵团卫视, URL: http://180.158.197.149:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 兵团卫视, URL: http://180.158.197.149:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 390ms
Name: 兵团卫视, URL: http://119.135.1.161:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 407ms
Name: 兵团卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 黑龙江卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 黑龙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 黑龙江卫视, URL: http://116.226.36.186:8088/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 黑龙江卫视, URL: http://119.125.135.202:11/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 黑龙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 黑龙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 黑龙江卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东体育, URL: http://113.101.245.175:9988/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 广东体育, URL: http://119.125.135.202:11/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 广东体育, URL: http://119.125.135.202:11/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 广东体育, URL: http://119.135.1.161:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV 5体育, URL: http://180.158.197.149:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV 5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV 5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV 5体育, URL: http://119.125.135.202:11/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV 5体育, URL: http://119.135.1.161:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV 5体育, URL: http://116.226.36.186:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV 5体育, URL: http://221.216.132.178:8118/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV 5+体育赛事, URL: http://119.135.1.161:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV 5+体育赛事, URL: http://114.249.220.237:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV 5+体育赛事, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV 5+体育赛事, URL: http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV 5+体育赛事, URL: http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV 5+体育赛事, URL: http://123.101.98.26:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV 5+体育赛事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV 5+体育赛事, URL: http://114.252.125.248:7000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV 5+体育赛事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 688ms
Name: 五星体育, URL: http://180.158.197.149:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 五星体育, URL: http://58.41.132.112:8686/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 383ms
Name: 五星体育, URL: http://180.172.99.192:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 五星体育, URL: http://116.226.36.186:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 快乐垂钓, URL: http://1.203.77.170:7788/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 快乐垂钓, URL: http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: 快乐垂钓, URL: http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: 快乐垂钓, URL: http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: 快乐垂钓, URL: http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 2718ms
Name: 茶, URL: http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 茶, URL: http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 茶, URL: http://1.203.77.170:7788/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 茶, URL: http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: 茶, URL: http://123.101.98.235:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 2696ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv, Date: None, Resolution: None, Response Time: 438ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 449ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 813ms
Name: 凤凰中文, URL: http://125.71.58.184:4022/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 1239ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 434ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv, Date: None, Resolution: None, Response Time: 437ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 439ms
Name: 凤凰资讯, URL: http://125.71.58.184:4022/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 459ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 436ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 455ms
Name: TVBS新闻, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 2080ms
Name: TVBS欢乐, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv068, Date: None, Resolution: None, Response Time: 946ms
Name: TVB星河台, URL: https://histar.zapi.us.kg/?id=tvb-xinghe, Date: None, Resolution: None, Response Time: 1551ms
Name: TVB娱乐新闻台, URL: https://histar.zapi.us.kg/?id=TVB ylxw, Date: None, Resolution: None, Response Time: 638ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 561ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 588ms
Name: 台视新闻台, URL: https://histar.zapi.us.kg/?id=ttv-news, Date: None, Resolution: None, Response Time: 1056ms
Name: 中视新闻台, URL: https://histar.zapi.us.kg/?id=ctv-news, Date: None, Resolution: None, Response Time: 373ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 725ms
Name: 中天新闻台, URL: https://histar.zapi.us.kg/?id=cti-news, Date: None, Resolution: None, Response Time: 193ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 545ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 537ms
Name: 民视新闻台, URL: https://histar.zapi.us.kg/?id=ftv-news, Date: None, Resolution: None, Response Time: 569ms
Name: 三立新闻台, URL: https://histar.zapi.us.kg/?id=settv-news, Date: None, Resolution: None, Response Time: 158ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 584ms
