Name: 安徽卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 天津卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 天津卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 天津卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 天津卫视, URL:  http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 天津卫视, URL:  http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 天津卫视, URL:  http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 天津卫视, URL:  http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 天津卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 天津卫视, URL:  http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 天津卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 天津卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 天津卫视, URL:  http://171.108.239.115:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583ms
Name: 天津卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: None, Response Time: 832ms
Name: 山东卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 山东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 山东卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 山东卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 山东卫视, URL:  http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 山东卫视, URL:  http://171.108.239.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 山东卫视, URL:  http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 山东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 山东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 山东卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 山东卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 山东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 山东卫视, URL:  http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: 山东卫视, URL:  http://171.108.239.115:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: 山东卫视, URL: http://125.34.21.46:7777/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 山东卫视, URL:  http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 740ms
Name: 辽宁卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 辽宁卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 辽宁卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 辽宁卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 辽宁卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 辽宁卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 辽宁卫视, URL:  http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 辽宁卫视, URL:  http://171.108.239.98:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 辽宁卫视, URL: http://125.34.21.46:7777/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 辽宁卫视, URL:  http://171.108.239.115:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: 辽宁卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 辽宁卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 辽宁卫视, URL:  http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 辽宁卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 辽宁卫视, URL:  http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1532ms
Name: 深圳卫视, URL: http://116.5.238.182:8000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 深圳卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 深圳卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 深圳卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 深圳卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 深圳卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 深圳卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 深圳卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 深圳卫视, URL:  http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 深圳卫视, URL:  http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 深圳卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 江西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.211:8164$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 江西卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 江西卫视, URL: http://116.22.146.163:6868/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 江西卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 江西卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江西卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 江西卫视, URL:  http://171.108.239.98:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 江西卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 江西卫视, URL:  http://171.108.239.115:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 江西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 江西卫视, URL:  http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 江西卫视, URL: http://125.34.21.46:7777/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: 江西卫视, URL:  http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: 江西卫视, URL:  http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1537ms
Name: 贵州卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 贵州卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 贵州卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 贵州卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 贵州卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 贵州卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 贵州卫视, URL:  http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 贵州卫视, URL:  http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 贵州卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 贵州卫视, URL:  http://171.108.239.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 贵州卫视, URL: http://125.34.21.46:7777/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 贵州卫视, URL:  http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 贵州卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 贵州卫视, URL:  http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: 贵州卫视, URL:  http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577ms
Name: 吉林卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 吉林卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 吉林卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 吉林卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 吉林卫视, URL:  http://171.108.239.79:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 吉林卫视, URL:  http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 吉林卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 吉林卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 吉林卫视, URL:  http://171.108.239.115:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 吉林卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 吉林卫视, URL:  http://171.108.239.98:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 吉林卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 吉林卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 吉林卫视, URL:  http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 758ms
Name: 吉林卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: None, Response Time: 1024ms
Name: 吉林卫视, URL:  http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1550ms
Name: 广东卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广东卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 广东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://183.54.208.204:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 广东卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 广东卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 广东卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 广东卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL:  http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 广东卫视, URL:  http://171.108.239.115:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 广东卫视, URL:  http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 广东卫视, URL:  http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: 广东卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 广东卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 广东卫视, URL:  http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: 广东卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 广东卫视, URL:  http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: 广东卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: None, Response Time: 2857ms
Name: 湖北卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 湖北卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 湖北卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 湖北卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 湖北卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 湖北卫视, URL:  http://171.108.239.79:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 湖北卫视, URL:  http://171.108.239.98:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 湖北卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 湖北卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 湖北卫视, URL:  http://171.108.239.115:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 湖北卫视, URL:  http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 湖北卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 湖北卫视, URL:  http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 湖北卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: None, Response Time: 572ms
Name: 湖北卫视, URL:  http://171.108.239.80:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1546ms
Name: 河北卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 河北卫视, URL: http://116.22.146.163:6868/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 河北卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 河北卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 河北卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 河北卫视, URL:  http://171.108.239.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 河北卫视, URL:  http://171.108.239.98:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 河北卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: 河北卫视, URL:  http://171.108.239.80:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 河北卫视, URL:  http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 河北卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 河北卫视, URL:  http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 河北卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 河北卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 河北卫视, URL:  http://171.108.239.115:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: 河北卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: 山西卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 山西卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 山西卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 山西卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 山西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 山西卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 山西卫视, URL: http://116.5.238.182:8000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 山西卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: 山西卫视, URL:  http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 山西卫视, URL:  http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: 山西卫视, URL:  http://171.108.239.115:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: 山西卫视, URL:  http://171.108.239.79:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1101ms
Name: 山西卫视, URL:  http://171.108.239.80:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1117ms
Name: 重庆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.210:8160$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 重庆卫视, URL: http://116.22.146.163:6868/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 重庆卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 重庆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 重庆卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 重庆卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 重庆卫视, URL:  http://171.108.239.79:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 重庆卫视, URL:  http://171.108.239.98:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 重庆卫视, URL:  http://171.108.239.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 重庆卫视, URL:  http://171.108.239.115:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 重庆卫视, URL:  http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 重庆卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 重庆卫视, URL:  http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 重庆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 重庆卫视, URL: http://125.34.21.46:7777/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: None, Response Time: 558ms
