Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 新疆卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 2655ms
Name: 西藏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 西藏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 西藏卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 西藏卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 398ms
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 416ms
Name: 西藏卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 417ms
Name: 西藏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 2724ms
Name: 内蒙古卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 内蒙古卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 386ms
Name: 内蒙古卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 内蒙古卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 399ms
Name: 内蒙古卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 400ms
Name: 内蒙古卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 401ms
Name: 内蒙古卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 2888ms
Name: 云南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 云南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 云南卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 云南卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 云南卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 云南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 云南卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: 东南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 东南卫视, URL: http://116.21.127.107:3333/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 东南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 东南卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 东南卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 东南卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 东南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 东南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 东南卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 东南卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 河南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 河南卫视, URL: http://116.21.127.107:3333/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 河南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 河南卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 河南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 河南卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 河南卫视, URL: http://182.115.227.113:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 398ms
Name: 河南卫视, URL: http://222.141.133.92:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 412ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 532ms
Name: 河南卫视, URL: http://222.141.135.95:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 2653ms
Name: 三沙卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 三沙卫视, URL: http://116.21.127.107:3333/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 三沙卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 三沙卫视, URL: http://14.117.236.199:9000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 三沙卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 三沙卫视, URL: http://113.83.248.175:4200/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 三沙卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 413ms
Name: 兵团卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 兵团卫视, URL: http://61.170.254.193:1024/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 408ms
Name: 黑龙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 黑龙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 黑龙江卫视, URL: http://116.21.127.107:3333/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 黑龙江卫视, URL: http://113.71.148.134:5555/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 黑龙江卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 黑龙江卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: 黑龙江卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 广东体育, URL: http://14.117.236.199:9000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东体育, URL: http://116.21.127.107:3333/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 广东体育, URL: http://113.71.148.134:5555/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 广东体育, URL: http://14.117.236.199:9000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 广东体育, URL: http://113.71.148.134:5555/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 广东体育, URL: http://116.21.127.107:3333/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV 5体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV 5体育, URL: http://116.21.127.107:3333/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV 5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV 5体育, URL: http://113.71.148.134:5555/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV 5体育, URL: http://14.117.236.199:9000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV 5体育, URL: http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV 5体育, URL: http://1.196.154.36:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV 5体育, URL: http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV 5+体育赛事, URL: http://14.117.236.199:9000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV 5+体育赛事, URL: http://221.220.135.32:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV 5+体育赛事, URL: http://114.249.220.237:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV 5+体育赛事, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV 5+体育赛事, URL: http://114.253.176.42:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV 5+体育赛事, URL: http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV 5+体育赛事, URL: http://1.203.184.13:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV 5+体育赛事, URL: http://106.42.109.214:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV 5+体育赛事, URL: http://114.254.219.197:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV 5+体育赛事, URL: http://114.249.27.188:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 五星体育, URL: http://116.232.116.101:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 五星体育, URL: http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 五星体育, URL: http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 五星体育, URL: http://61.170.254.193:1024/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 396ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 402ms
Name: 凤凰资讯, URL: http://112.19.171.156:9999/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 406ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8, Date: None, Resolution: None, Response Time: 581ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 682ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1158ms
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 424ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 664ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 665ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 1092ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 619ms
Name: TVB亚洲武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1584ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 618ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 624ms
Name: TVB娱乐新闻台, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1327ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1041ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 893ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 610ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 334ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 748ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 810ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 621ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 629ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 20ms
Name: 中视新闻台, URL: http://william8073.eu.org:9000/live.m3u8?c=7, Date: None, Resolution: None, Response Time: 1096ms
Name: 中天新闻台, URL: http://william8073.eu.org:9000/live.m3u8?c=4, Date: None, Resolution: None, Response Time: 787ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 20ms
