Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 365ms
Name: 甘肃卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 甘肃卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 甘肃卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 甘肃卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 729ms
Name: 甘肃卫视, URL: http://123.101.98.8:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 1426ms
Name: 宁夏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 363ms
Name: 宁夏卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 宁夏卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 宁夏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 宁夏卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 宁夏卫视, URL: http://113.66.239.166:4022/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 宁夏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 宁夏卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 宁夏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 402ms
Name: 青海卫视, URL: http://113.66.239.166:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 青海卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 青海卫视, URL: http://183.54.208.159:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 青海卫视, URL: http://14.126.29.161:5000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 青海卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 青海卫视, URL: http://123.101.98.8:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 青海卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: 青海卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 1462ms
Name: 青海卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 2646ms
Name: 海南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 364ms
Name: 海南卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 海南卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 海南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 海南卫视, URL: http://14.126.29.161:5000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 海南卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 海南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 海南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 海南卫视, URL: http://123.101.98.8:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 海南卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 新疆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 新疆卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 新疆卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 新疆卫视, URL: http://14.126.29.161:5000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 405ms
Name: 新疆卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 409ms
Name: 新疆卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 450ms
Name: 新疆卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 450ms
Name: 新疆卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 1468ms
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 西藏卫视, URL: http://113.66.239.166:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 西藏卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 西藏卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 西藏卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 西藏卫视, URL: http://101.85.133.44:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 402ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 402ms
Name: 内蒙古卫视, URL: http://116.237.16.181:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 369ms
Name: 内蒙古卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 内蒙古卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 内蒙古卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 内蒙古卫视, URL: http://101.85.133.44:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 内蒙古卫视, URL: http://14.126.29.161:5000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 内蒙古卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 内蒙古卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 内蒙古卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 1418ms
Name: 云南卫视, URL: http://116.237.16.181:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 云南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 云南卫视, URL: http://116.232.156.147:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 云南卫视, URL: http://www.nas147.myds.me:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 云南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: 云南卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 云南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 2696ms
Name: 东南卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 东南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东南卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 东南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 东南卫视, URL: http://www.nas147.myds.me:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 东南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 东南卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 东南卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 河南卫视, URL: http://113.66.239.166:4022/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 河南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 河南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 河南卫视, URL: http://183.54.208.159:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 河南卫视, URL: http://116.232.156.147:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 河南卫视, URL: http://125.46.134.232:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 388ms
Name: 河南卫视, URL: http://113.66.239.166:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 592ms
Name: 河南卫视, URL: http://123.101.98.8:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 1440ms
Name: 三沙卫视, URL: http://113.66.239.166:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 三沙卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 369ms
Name: 三沙卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 三沙卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 三沙卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 三沙卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 三沙卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 三沙卫视, URL: http://14.126.29.161:5000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 三沙卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 兵团卫视, URL: http://116.237.16.181:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 兵团卫视, URL: http://101.85.133.44:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 兵团卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 兵团卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 兵团卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: 黑龙江卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 黑龙江卫视, URL: http://116.237.16.181:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 黑龙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 黑龙江卫视, URL: http://101.85.133.44:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 黑龙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 黑龙江卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 黑龙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 黑龙江卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 广东体育, URL: http://113.66.239.166:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 广东体育, URL: http://14.126.29.161:5000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 广东体育, URL: http://14.126.29.161:5000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东体育, URL: http://14.126.29.161:5000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 广东体育, URL: http://14.126.29.161:5000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV 5体育, URL: http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: CCTV 5体育, URL: http://116.237.16.181:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: CCTV 5体育, URL: http://101.85.133.44:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV 5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV 5体育, URL: http://116.232.156.147:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV 5体育, URL: http://123.101.98.10:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV 5体育, URL: http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV 5体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 732ms
Name: CCTV 5体育, URL: http://106.42.109.214:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 2654ms
Name: CCTV 5+体育赛事, URL: http://113.67.164.93:8889/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV 5+体育赛事, URL: http://14.126.29.161:5000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV 5+体育赛事, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV 5+体育赛事, URL: http://nas147.myds.me:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV 5+体育赛事, URL: http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV 5+体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV 5+体育赛事, URL: http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV 5+体育赛事, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 五星体育, URL: http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 368ms
Name: 五星体育, URL: http://116.237.16.181:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 五星体育, URL: http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 五星体育, URL: http://58.37.82.140:56789/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 五星体育, URL: http://101.85.133.44:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 五星体育, URL: http://116.232.156.147:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 379ms
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 凤凰资讯, URL: http://112.19.171.156:9999/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 415ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 568ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 575ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1144ms
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 410ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 667ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 1398ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 416ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 918ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 853ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 421ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 521ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 426ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 635ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 618ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 618ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 102ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 104ms
