Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 海南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 海南卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 海南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 新疆卫视, URL: http://180.158.37.227:99/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 新疆卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 新疆卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 新疆卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 新疆卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 新疆卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 西藏卫视, URL: http://180.158.37.227:99/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 西藏卫视, URL: http://14.19.198.125:9876/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 西藏卫视, URL: http://14.19.198.125:9876/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 西藏卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 480ms
Name: 西藏卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 西藏卫视, URL: http://114.89.205.126:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 458ms
Name: 内蒙古卫视, URL: http://180.158.37.227:99/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 内蒙古卫视, URL: http://183.54.208.69:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 内蒙古卫视, URL: http://113.89.244.219:4200/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 内蒙古卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 内蒙古卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 云南卫视, URL: http://180.158.37.227:99/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 云南卫视, URL: http://14.19.198.125:9876/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 云南卫视, URL: http://113.89.244.219:4200/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 云南卫视, URL: http://183.54.208.69:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 云南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 云南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 东南卫视, URL: http://180.158.37.227:99/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 东南卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 东南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 东南卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 东南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 东南卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 东南卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 832ms
Name: 河南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 河南卫视, URL: http://180.158.37.227:99/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 河南卫视, URL: http://14.19.198.125:9876/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 河南卫视, URL: http://14.19.198.125:9876/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 河南卫视, URL: http://183.54.208.69:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 河南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 河南卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 河南卫视, URL: http://219.156.28.87:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 497ms
Name: 河南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 河南卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 三沙卫视, URL: http://14.19.198.125:9876/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 三沙卫视, URL: http://180.158.37.227:99/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 三沙卫视, URL: http://113.89.244.219:4200/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 三沙卫视, URL: http://183.54.208.69:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 三沙卫视, URL: http://113.83.248.51:58888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 三沙卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 兵团卫视, URL: http://180.158.37.227:99/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: 兵团卫视, URL: http://183.54.208.69:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 兵团卫视, URL: http://14.19.198.125:9876/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 兵团卫视, URL: http://180.158.37.227:99/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 兵团卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 兵团卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 474ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 兵团卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 488ms
Name: 兵团卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 黑龙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 黑龙江卫视, URL: http://114.89.205.126:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 黑龙江卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 黑龙江卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 黑龙江卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 黑龙江卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 黑龙江卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 黑龙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 775ms
Name: 广东体育, URL: http://183.54.208.69:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广东体育, URL: http://14.19.198.125:9876/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广东体育, URL: http://14.19.198.125:9876/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 广东体育, URL: http://113.89.244.219:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 广东体育, URL: http://113.86.204.79:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 567ms
Name: 广东体育, URL: http://113.83.248.51:58888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV 5体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV 5体育, URL: http://14.145.225.21:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV 5体育, URL: http://113.86.204.79:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV 5体育, URL: http://123.101.98.235:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV 5体育, URL: http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV 5体育, URL: http://114.245.105.180:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV 5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 798ms
Name: CCTV 5体育, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 807ms
Name: CCTV 5体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 825ms
Name: CCTV 5+体育赛事, URL: http://114.245.105.180:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV 5+体育赛事, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV 5+体育赛事, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV 5+体育赛事, URL: http://123.101.98.235:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV 5+体育赛事, URL: http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV 5+体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV 5+体育赛事, URL: http://nas147.myds.me:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV 5+体育赛事, URL: http://111.196.185.170:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV 5+体育赛事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 753ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 五星体育, URL: http://180.158.37.227:99/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 五星体育, URL: http://180.171.56.24:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 五星体育, URL: http://114.89.205.126:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 快乐垂钓, URL: http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 快乐垂钓, URL: http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 快乐垂钓, URL: http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 2822ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 茶, URL: http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 茶, URL: http://123.101.98.235:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 茶, URL: http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 2841ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1259ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1167ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 1838ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 759ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 105ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1291ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 695ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1461ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 168ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 1170ms
Name: 三立新闻台, URL: https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8, Date: None, Resolution: None, Response Time: 390ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 652ms
Name: TVBS新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 1563ms
