Name: 安徽卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: 陕西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: None, Response Time: 344ms
Name: 陕西卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: None, Response Time: 2565ms
Name: 甘肃卫视, URL: http://58.41.132.112:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: None, Response Time: 280ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: None, Response Time: 310ms
Name: 甘肃卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 312ms
Name: 甘肃卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: None, Response Time: 313ms
Name: 甘肃卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 甘肃卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 甘肃卫视, URL: http://119.125.135.202:11/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: None, Response Time: 326ms
Name: 甘肃卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: None, Response Time: 349ms
Name: 甘肃卫视, URL: http://119.125.135.202:11/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: None, Response Time: 1343ms
Name: 宁夏卫视, URL: http://58.41.132.112:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: None, Response Time: 279ms
Name: 宁夏卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 312ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 313ms
Name: 宁夏卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 314ms
Name: 宁夏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 316ms
Name: 宁夏卫视, URL: http://125.92.101.210:8899/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 320ms
Name: 宁夏卫视, URL: http://119.125.135.202:11/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: None, Response Time: 324ms
Name: 宁夏卫视, URL: http://119.125.135.202:11/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: None, Response Time: 324ms
Name: 宁夏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: None, Response Time: 344ms
Name: 青海卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 316ms
Name: 青海卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 317ms
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 322ms
Name: 青海卫视, URL: http://119.125.135.202:11/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 323ms
Name: 青海卫视, URL: http://119.125.135.202:11/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: None, Response Time: 325ms
Name: 青海卫视, URL: http://119.125.135.202:11/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 青海卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: None, Response Time: 505ms
Name: 青海卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 2547ms
Name: 海南卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 311ms
Name: 海南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: None, Response Time: 315ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 海南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 海南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 海南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 海南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: None, Response Time: 345ms
Name: 海南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 349ms
Name: 海南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 海南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 2571ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 312ms
Name: 新疆卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 312ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 315ms
Name: 新疆卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 315ms
Name: 新疆卫视, URL: http://125.92.101.210:8899/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 318ms
Name: 新疆卫视, URL: http://119.125.135.202:11/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 325ms
Name: 新疆卫视, URL: http://119.125.135.202:11/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 325ms
Name: 新疆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 343ms
Name: 新疆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 西藏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 311ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 313ms
Name: 西藏卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 315ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 316ms
Name: 西藏卫视, URL: http://119.125.135.202:11/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 325ms
Name: 西藏卫视, URL: http://119.125.135.202:11/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 327ms
Name: 西藏卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 363ms
Name: 西藏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 696ms
Name: 内蒙古卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 312ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 313ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 317ms
Name: 内蒙古卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 319ms
Name: 内蒙古卫视, URL: http://125.92.101.210:8899/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 320ms
Name: 内蒙古卫视, URL: http://119.125.135.202:11/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 325ms
Name: 内蒙古卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 343ms
Name: 内蒙古卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 云南卫视, URL: http://58.41.132.112:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 276ms
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 312ms
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: 云南卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: 云南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 320ms
Name: 云南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 云南卫视, URL: http://119.125.135.202:11/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: None, Response Time: 343ms
Name: 云南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 2563ms
Name: 东南卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: 东南卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 311ms
Name: 东南卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 东南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 334ms
Name: 东南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: None, Response Time: 350ms
Name: 东南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 东南卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 363ms
Name: 东南卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 东南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 735ms
Name: 东南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: None, Response Time: 2553ms
Name: 河南卫视, URL: http://182.32.160.19:9997/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: None, Response Time: 309ms
Name: 河南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: None, Response Time: 313ms
Name: 河南卫视, URL: http://1.197.7.15:8888/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 314ms
Name: 河南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 河南卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 318ms
Name: 河南卫视, URL: http://119.125.135.202:11/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 河南卫视, URL: http://119.125.135.202:11/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 河南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: None, Response Time: 344ms
Name: 河南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: None, Response Time: 712ms
Name: 河南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: None, Response Time: 2563ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 313ms
Name: 三沙卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 313ms
Name: 三沙卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 314ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 三沙卫视, URL: http://119.125.135.202:11/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 324ms
Name: 三沙卫视, URL: http://119.125.135.202:11/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: 三沙卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 344ms
Name: 三沙卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 521ms
Name: 三沙卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 562ms
Name: 兵团卫视, URL: http://58.41.132.112:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 277ms
Name: 兵团卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 312ms
Name: 兵团卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: None, Response Time: 313ms
Name: 兵团卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 316ms
Name: 兵团卫视, URL: http://125.92.101.210:8899/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 319ms
Name: 兵团卫视, URL: http://119.125.135.202:11/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 324ms
Name: 兵团卫视, URL: http://119.125.135.202:11/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 326ms
Name: 兵团卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: None, Response Time: 344ms
Name: 兵团卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 黑龙江卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 305ms
Name: 黑龙江卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 310ms
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: None, Response Time: 313ms
Name: 黑龙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: 黑龙江卫视, URL: http://119.125.135.202:11/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 327ms
Name: 黑龙江卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 336ms
Name: 黑龙江卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 348ms
Name: 黑龙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 黑龙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 黑龙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 809ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 312ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 312ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 312ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 314ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: None, Response Time: 315ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 317ms
Name: 广东体育, URL: http://125.92.101.210:8899/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 319ms
Name: 广东体育, URL: http://113.101.245.175:9988/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 322ms
Name: 广东体育, URL: http://119.125.135.202:11/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: 广东体育, URL: http://119.125.135.202:11/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 325ms
Name: 广东体育, URL: http://119.125.135.202:11/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: None, Response Time: 325ms
Name: 广东体育, URL: http://119.125.135.202:11/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 广东体育, URL: http://113.117.104.22:8800/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: CBA体育, URL: http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9, Date: None, Resolution: None, Response Time: 5552ms
Name: 咪咕体育, URL: http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee, Date: None, Resolution: None, Response Time: 406ms
Name: 足球联赛, URL: http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV 5体育, URL: http://61.51.140.138:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 304ms
Name: CCTV 5体育, URL: http://114.249.22.163:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: CCTV 5体育, URL: http://115.171.216.54:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV 5体育, URL: http://119.125.135.202:11/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV 5体育, URL: http://114.254.37.122:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV 5体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV 5体育, URL: http://123.118.59.194:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 336ms
Name: CCTV 5体育, URL: http://221.222.178.137:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV 5体育, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV 5+体育赛事, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV 5+体育赛事, URL: http://61.51.140.138:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 313ms
Name: CCTV 5+体育赛事, URL: http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: CCTV 5+体育赛事, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV 5+体育赛事, URL: http://114.249.22.163:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV 5+体育赛事, URL: http://119.125.135.202:11/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV 5+体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV 5+体育赛事, URL: http://221.219.101.215:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 345ms
Name: CCTV 5+体育赛事, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 363ms
Name: CCTV 5+体育赛事, URL: http://114.254.37.122:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 365ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 273ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 281ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 282ms
Name: 五星体育, URL: http://180.172.99.192:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 284ms
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 286ms
Name: 五星体育, URL: http://58.41.132.112:8686/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 291ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2287ms
Name: 快乐垂钓, URL: http://1.197.7.15:8888/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: 快乐垂钓, URL: http://1.203.77.170:7788/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 317ms
Name: 快乐垂钓, URL: http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 319ms
Name: 快乐垂钓, URL: http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 320ms
Name: 快乐垂钓, URL: http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: 快乐垂钓, URL: http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: 快乐垂钓, URL: http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: 快乐垂钓, URL: http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: None, Response Time: 332ms
Name: 快乐垂钓, URL: http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: None, Response Time: 2565ms
Name: 茶, URL: http://1.197.7.15:8888/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 313ms
Name: 茶, URL: http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 314ms
Name: 茶, URL: http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 319ms
Name: 茶, URL: http://1.203.77.170:7788/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 322ms
Name: 茶, URL: http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 322ms
Name: 茶, URL: http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 茶, URL: http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: None, Response Time: 336ms
Name: 茶, URL: http://123.101.98.235:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 350ms
Name: 茶, URL: http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: None, Response Time: 2555ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 353ms
Name: 凤凰中文, URL: http://125.71.58.184:4022/udp/239.93.1.9:2192, Date: None, Resolution: None, Response Time: 377ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 402ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv, Date: None, Resolution: None, Response Time: 404ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 1664ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv, Date: None, Resolution: None, Response Time: 341ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 349ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 354ms
Name: 凤凰资讯, URL: http://125.71.58.184:4022/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 376ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 1588ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 348ms
