Name: 安徽卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 海南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 684ms
Name: 新疆卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 新疆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 460ms
Name: 新疆卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 新疆卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: 新疆卫视, URL: http://116.25.95.166:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: 新疆卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 新疆卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 新疆卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 新疆卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 680ms
Name: 西藏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 西藏卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 457ms
Name: 西藏卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 西藏卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 469ms
Name: 西藏卫视, URL: http://116.25.95.166:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: 西藏卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 西藏卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 683ms
Name: 西藏卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 683ms
Name: 内蒙古卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 452ms
Name: 内蒙古卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: 内蒙古卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 内蒙古卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: 内蒙古卫视, URL: http://183.17.236.51:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 内蒙古卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: 内蒙古卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 内蒙古卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 669ms
Name: 内蒙古卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 679ms
Name: 云南卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 云南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 云南卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 云南卫视, URL: http://113.103.253.123:2000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 云南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 云南卫视, URL: http://116.25.95.166:4022/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 云南卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 660ms
Name: 云南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 682ms
Name: 云南卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 683ms
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 861ms
Name: 东南卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 东南卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 东南卫视, URL: http://111.194.188.153:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 东南卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 东南卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 东南卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 东南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 东南卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 东南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 河南卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 404ms
Name: 河南卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 河南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 河南卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 河南卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 河南卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 489ms
Name: 河南卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 679ms
Name: 河南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 683ms
Name: 三沙卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 456ms
Name: 三沙卫视, URL: http://113.109.250.69:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 三沙卫视, URL: http://14.117.234.252:9000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 三沙卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 三沙卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 三沙卫视, URL: http://113.103.253.123:2000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 三沙卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 三沙卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 三沙卫视, URL: http://116.25.95.166:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 三沙卫视, URL: http://113.86.204.79:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 453ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: 兵团卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 兵团卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 兵团卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 466ms
Name: 兵团卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: 兵团卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 678ms
Name: 兵团卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 683ms
Name: 黑龙江卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 黑龙江卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 黑龙江卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 黑龙江卫视, URL: http://116.25.95.166:4022/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 黑龙江卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 黑龙江卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 946ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 广东体育, URL: http://113.109.250.69:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 广东体育, URL: http://14.117.234.252:9000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 广东体育, URL: http://113.103.253.123:2000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 广东体育, URL: http://116.25.95.166:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广东体育, URL: http://113.90.247.46:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 679ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 972ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 980ms
Name: CCTV 5体育, URL: http://221.218.235.251:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV 5体育, URL: http://114.245.105.180:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV 5体育, URL: http://123.113.104.66:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV 5体育, URL: http://222.67.181.60:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV 5体育, URL: http://14.117.234.252:9000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV 5体育, URL: http://14.19.211.0:6688/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV 5体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV 5体育, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV 5体育, URL: http://116.25.95.166:4022/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV 5+体育赛事, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV 5+体育赛事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV 5+体育赛事, URL: http://114.245.105.180:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV 5+体育赛事, URL: http://113.109.250.69:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV 5+体育赛事, URL: http://14.117.234.252:9000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV 5+体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV 5+体育赛事, URL: http://113.103.253.123:2000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV 5+体育赛事, URL: http://116.25.95.166:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV 5+体育赛事, URL: http://113.90.247.46:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 678ms
Name: CCTV 5+体育赛事, URL: http://113.86.204.79:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 683ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 433ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1099ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1346ms
Name: 中视, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 1049ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 864ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 100ms
Name: 台视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1305ms
Name: 中视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv074, Date: None, Resolution: None, Response Time: 631ms
Name: 中天新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 848ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 103ms
Name: 民视新闻台, URL: http://myzy.eu.org/proxy.php?id=litv-ftv13, Date: None, Resolution: None, Response Time: 675ms
Name: 华视新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv052, Date: None, Resolution: None, Response Time: 731ms
Name: TVBS新闻台, URL: http://myzy.eu.org/proxy.php?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 644ms
