Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 青海卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: None, Response Time: 1578ms
Name: 海南卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 海南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 海南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 海南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 海南卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 海南卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 海南卫视, URL: http://123.101.98.141:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 1569ms
Name: 海南卫视, URL: http://123.101.98.37:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 1584ms
Name: 海南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 2817ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 新疆卫视, URL: http://58.63.64.22:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 新疆卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 新疆卫视, URL: http://183.54.208.218:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 新疆卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 新疆卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 新疆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 516ms
Name: 新疆卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 559ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: 西藏卫视, URL: http://58.63.64.22:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 491ms
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 492ms
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 496ms
Name: 西藏卫视, URL: http://119.129.216.141:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 西藏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 506ms
Name: 西藏卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 565ms
Name: 西藏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 782ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 内蒙古卫视, URL: http://58.63.64.22:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 内蒙古卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 内蒙古卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 内蒙古卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 内蒙古卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 515ms
Name: 内蒙古卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: None, Response Time: 560ms
Name: 内蒙古卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 587ms
Name: 云南卫视, URL: http://183.54.208.218:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 云南卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 云南卫视, URL: http://www.nas147.myds.me:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 云南卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 云南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 云南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 云南卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 850ms
Name: 东南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 东南卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 东南卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 东南卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 东南卫视, URL: http://123.116.9.192:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 东南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 东南卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: 东南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 770ms
Name: 河南卫视, URL: http://58.63.64.22:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 河南卫视, URL: http://113.71.148.134:5555/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 河南卫视, URL: http://113.71.148.134:5555/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 河南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 河南卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 494ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 515ms
Name: 河南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 河南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 538ms
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 549ms
Name: 河南卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: None, Response Time: 724ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 三沙卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: 三沙卫视, URL: http://183.54.208.218:9999/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 三沙卫视, URL: http://113.83.248.175:4200/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 三沙卫视, URL: http://113.71.148.134:5555/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 三沙卫视, URL: http://58.63.64.22:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: 三沙卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 494ms
Name: 三沙卫视, URL: http://119.129.216.141:4000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 兵团卫视, URL: http://58.63.64.22:8888/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: None, Response Time: 481ms
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 兵团卫视, URL: http://119.129.216.141:4000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 498ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 兵团卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 兵团卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 710ms
Name: 兵团卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 715ms
Name: 黑龙江卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 黑龙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 黑龙江卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 黑龙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 黑龙江卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 黑龙江卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 黑龙江卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 黑龙江卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 黑龙江卫视, URL: http://125.34.18.98:7777/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 广东体育, URL: http://58.63.64.22:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 广东体育, URL: http://183.54.208.218:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广东体育, URL: http://119.129.216.141:4000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 广东体育, URL: http://113.71.148.134:5555/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 广东体育, URL: http://183.54.208.218:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 广东体育, URL: http://113.71.148.134:5555/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 广东体育, URL: http://113.83.248.175:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 广东体育, URL: http://119.129.216.141:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV 5体育, URL: http://58.63.64.22:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV 5体育, URL: http://119.129.216.141:4000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV 5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV 5体育, URL: http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV 5体育, URL: http://222.129.32.50:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV 5体育, URL: http://tv.100inns.com:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV 5体育, URL: http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV 5体育, URL: http://123.101.98.141:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV 5体育, URL: http://123.101.98.10:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 2857ms
Name: CCTV 5+体育赛事, URL: http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV 5+体育赛事, URL: http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV 5+体育赛事, URL: http://114.246.67.244:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV 5+体育赛事, URL: http://114.254.84.178:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV 5+体育赛事, URL: http://123.116.9.192:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV 5+体育赛事, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV 5+体育赛事, URL: http://114.249.27.188:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV 5+体育赛事, URL: http://1.196.154.36:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV 5+体育赛事, URL: http://114.254.89.70:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: 五星体育, URL: http://101.85.133.44:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 491ms
Name: 五星体育, URL: http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 五星体育, URL: http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 五星体育, URL: http://tv.100inns.com:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 785ms
Name: 凤凰资讯, URL: http://112.19.171.156:9999/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 503ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8, Date: None, Resolution: None, Response Time: 649ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1591ms
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 508ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 865ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 889ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 538ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 831ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 841ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 786ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 1234ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 590ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 63ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 581ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 719ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 840ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 854ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 132ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131ms
