Name: 安徽卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 西藏卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 西藏卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 389ms
Name: 西藏卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 404ms
Name: 西藏卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 445ms
Name: 内蒙古卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 内蒙古卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 内蒙古卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 390ms
Name: 内蒙古卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 393ms
Name: 内蒙古卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 402ms
Name: 内蒙古卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 426ms
Name: 内蒙古卫视, URL: http://113.90.247.46:4000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 433ms
Name: 内蒙古卫视, URL: http://183.17.236.51:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 444ms
Name: 云南卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 云南卫视, URL: http://58.41.130.63:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 云南卫视, URL: http://116.233.217.253:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 云南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 云南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: 云南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 云南卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 2715ms
Name: 东南卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 东南卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 东南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 东南卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 东南卫视, URL: http://111.196.132.51:20000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 东南卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 东南卫视, URL: http://123.118.52.124:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 587ms
Name: 河南卫视, URL: http://222.70.194.127:8085/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 河南卫视, URL: http://58.41.130.63:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 河南卫视, URL: http://113.90.247.46:4000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 河南卫视, URL: http://nas147.myds.me:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: 河南卫视, URL: http://123.13.244.98:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 529ms
Name: 河南卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 573ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 661ms
Name: 三沙卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 三沙卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 三沙卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 389ms
Name: 三沙卫视, URL: http://58.41.130.63:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 391ms
Name: 三沙卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 401ms
Name: 三沙卫视, URL: http://183.17.236.51:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: 三沙卫视, URL: http://113.90.247.46:4000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 三沙卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 847ms
Name: 兵团卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 兵团卫视, URL: http://222.70.194.127:8085/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 兵团卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 兵团卫视, URL: http://116.233.217.253:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 386ms
Name: 兵团卫视, URL: http://61.170.254.193:1024/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 兵团卫视, URL: http://58.41.130.63:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 兵团卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 394ms
Name: 兵团卫视, URL: http://116.233.217.253:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 黑龙江卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 黑龙江卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 黑龙江卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 黑龙江卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: 黑龙江卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 黑龙江卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: 黑龙江卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 1032ms
Name: 黑龙江卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: None, Response Time: 2734ms
Name: 广东体育, URL: http://113.90.247.46:4000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 广东体育, URL: http://113.90.247.46:4000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 445ms
Name: 广东体育, URL: http://183.17.236.51:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 446ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 633ms
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 644ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 647ms
Name: CCTV 5体育, URL: http://222.67.181.60:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV 5体育, URL: http://58.41.130.63:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV 5体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV 5体育, URL: http://222.129.37.112:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV 5体育, URL: http://123.113.11.170:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV 5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV 5体育, URL: http://123.118.52.124:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV 5体育, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 888ms
Name: CCTV 5+体育赛事, URL: http://171.8.169.189:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV 5+体育赛事, URL: http://140.75.164.135:5678/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV 5+体育赛事, URL: http://140.75.164.21:5678/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV 5+体育赛事, URL: http://113.90.247.46:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV 5+体育赛事, URL: http://123.113.104.66:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV 5+体育赛事, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV 5+体育赛事, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV 5+体育赛事, URL: http://219.156.188.59:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV 5+体育赛事, URL: http://123.118.52.124:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 577ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: 五星体育, URL: http://222.70.194.127:8085/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 五星体育, URL: http://180.154.133.183:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 五星体育, URL: http://58.41.130.63:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: 五星体育, URL: http://116.233.217.253:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: 凤凰资讯, URL: http://112.19.171.156:9999/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 529ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 538ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8, Date: None, Resolution: None, Response Time: 663ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 1190ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1375ms
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 514ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1223ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1320ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 705ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1182ms
Name: TVB亚洲武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1903ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1093ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1294ms
Name: TVB娱乐新闻台, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1888ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 652ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 1215ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 818ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 514ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 845ms
Name: 中视, URL: https://www.qiuyels.top/proxy.php/proxy.php?id=4gtv-4gtv040, Date: None, Resolution: None, Response Time: 953ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 733ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 830ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 845ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 132ms
