Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 海南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 海南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 海南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 海南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 海南卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 海南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 海南卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 海南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 海南卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: 海南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: None, Response Time: 707ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 新疆卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 新疆卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 新疆卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 新疆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 新疆卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 新疆卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 新疆卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 新疆卫视, URL: http://114.254.25.139:18888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: None, Response Time: 406ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 西藏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 西藏卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 西藏卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 378ms
Name: 西藏卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: None, Response Time: 406ms
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: None, Response Time: 588ms
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: None, Response Time: 593ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 内蒙古卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: 内蒙古卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 内蒙古卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 内蒙古卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 内蒙古卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: None, Response Time: 376ms
Name: 内蒙古卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 内蒙古卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: None, Response Time: 380ms
Name: 内蒙古卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 内蒙古卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 云南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 云南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 云南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 云南卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 云南卫视, URL: http://180.154.133.183:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 云南卫视, URL: http://61.52.31.201:13579/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 云南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 云南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 云南卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: None, Response Time: 604ms
Name: 东南卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 东南卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 东南卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: 东南卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 东南卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 东南卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 东南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 406ms
Name: 东南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 东南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 河南卫视, URL: http://116.232.116.101:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 河南卫视, URL: http://101.83.113.87:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 河南卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 河南卫视, URL: http://180.154.133.183:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 河南卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 河南卫视, URL: http://61.52.31.201:13579/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 410ms
Name: 河南卫视, URL: http://125.46.134.69:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 435ms
Name: 河南卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: None, Response Time: 450ms
Name: 河南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 三沙卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 371ms
Name: 三沙卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 三沙卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 三沙卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: 三沙卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 377ms
Name: 三沙卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 三沙卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 387ms
Name: 三沙卫视, URL: http://114.254.25.139:18888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: None, Response Time: 404ms
Name: 三沙卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: None, Response Time: 656ms
Name: 兵团卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: 兵团卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 兵团卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 兵团卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 兵团卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 兵团卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: 兵团卫视, URL: http://61.170.254.193:1024/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 兵团卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 393ms
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: None, Response Time: 397ms
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 黑龙江卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 黑龙江卫视, URL: http://180.154.133.183:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 黑龙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 黑龙江卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 黑龙江卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 黑龙江卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.91:5002$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 黑龙江卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: 黑龙江卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: None, Response Time: 731ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 374ms
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: 广东体育, URL: http://14.121.146.11:554/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 567ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: None, Response Time: 569ms
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV 5体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV 5体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV 5体育, URL: http://14.19.211.0:6688/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV 5体育, URL: http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV 5体育, URL: http://221.220.135.32:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV 5体育, URL: http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV 5体育, URL: http://114.246.67.244:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV 5体育, URL: http://114.254.39.106:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV 5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV 5体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 670ms
Name: CCTV 5+体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV 5+体育赛事, URL: http://222.129.37.112:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV 5+体育赛事, URL: http://113.120.46.204:8123/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV 5+体育赛事, URL: http://61.52.31.201:13579/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV 5+体育赛事, URL: http://222.131.10.154:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV 5+体育赛事, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV 5+体育赛事, URL: http://114.254.39.106:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV 5+体育赛事, URL: http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV 5+体育赛事, URL: http://219.156.188.59:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 369ms
Name: 五星体育, URL: http://116.233.217.253:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 五星体育, URL: http://116.232.116.101:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 五星体育, URL: http://180.154.133.183:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 五星体育, URL: http://61.170.254.193:1024/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: 五星体育, URL: http://58.37.189.47:8088/udp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 404ms
Name: 凤凰资讯, URL: http://112.19.171.156:9999/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 408ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 656ms
Name: 凤凰资讯, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/2300.m3u8, Date: None, Resolution: None, Response Time: 720ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 755ms
Name: 凤凰卫视, URL: http://112.19.171.156:9999/udp/239.93.0.162:2192, Date: None, Resolution: None, Response Time: 409ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 517ms
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 716ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 1224ms
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 644ms
Name: TVB亚洲武侠, URL: https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1490ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 434ms
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 652ms
Name: TVB娱乐新闻台, URL: https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1436ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 830ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 860ms
Name: 东森电影, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv, Date: None, Resolution: None, Response Time: 788ms
Name: 新加坡中文台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 211ms
Name: 中视, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv, Date: None, Resolution: None, Response Time: 531ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 619ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: TVB星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 645ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 23ms
Name: 中天新闻台, URL: http://194.87.101.118/live.m3u8?c=7, Date: None, Resolution: None, Response Time: 378ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 24ms
