安徽频道,#genre#
动作电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongzuody/1.m3u8
精品综合,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/mingxingdp/1.m3u8
金牌综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/saishijx/1.m3u8
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
爱情喜剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8
惊悚悬疑,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8
军旅剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8
热播精选,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xiqumd/1.m3u8
家庭剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8
精品大剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdaju/1.m3u8
精品纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingpinjl/1.m3u8
军事评论,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junshipl/1.m3u8
梨园,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
梨园,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
武术世界,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
文物宝库,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
快乐垂钓,http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.203.77.170:7788/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080
茶,http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080
茶,http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080
茶,http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080
茶,http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080
茶,http://1.203.77.170:7788/rtp/225.1.8.72:8002$1920x1080
茶,http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080
茶,http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080
茶,http://123.101.98.235:2000/rtp/239.16.10.237:2000$1920x1080
怡伴健康,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ljiankangyouyue/1.m3u8
武搏世界,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8
农业致富,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/nongyezf/1.m3u8
潮妈辣婆,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-1500k-720P-cmlapo/1.m3u8
金色学堂,http://120.210.193.151:8006/120000001002/XMTjspd/1.m3u8

港澳频道,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://125.71.58.184:4022/udp/239.93.1.9:2192
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://125.71.58.184:4022/udp/239.93.1.4:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv072
TVBS欢乐,http://myzy.eu.org/proxy.php?id=4gtv-4gtv068
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
TVB-JADE,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
TVB新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB-财经,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
TVB PEARL,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
中视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv040
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
台视新闻台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv051
中视新闻台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv074
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中天新闻台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv009
公视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=8
民视新闻台,http://myzy.eu.org/proxy.php?id=litv-ftv13
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
华视新闻台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv052

