安徽频道,#genre#
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
TVB新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB-财经,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
TVB PEARL,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
TVB-JADE,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
明珠台,http://8.218.11.245:91/api/channel/9vem6/8mz321.m3u8
翡翠台,http://8.218.11.245:91/api/channel/9vem6/z01Fx4.m3u8
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
中视,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
台视新闻台,http://www.52sw.top:678/play/youtube.php?id=xL0ch83RAK8
中视新闻台,http://www.52sw.top:678/play/youtube.php?id=TCnaIE_SAtM
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中天新闻台,http://www.52sw.top:678/play/youtube.php?id=oIgbl7t0S_w
公视新闻台,http://www.52sw.top:678/play/youtube.php?id=quwqlazU-c8
民视新闻台,http://www.52sw.top:678/play/youtube.php?id=ylYJSBUgaMA
三立新闻台,http://www.52sw.top:678/play/youtube.php?id=oZdzzvxTfUY
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13

