安徽频道,#genre#
家庭剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8
精品大剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdaju/1.m3u8
精品纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingpinjl/1.m3u8
军事评论,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junshipl/1.m3u8
梨园,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
梨园,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
武术世界,http://120.210.193.151:8006/120000001002/XMTwushu/1.m3u8
文物宝库,http://120.210.193.151:8006/120000001002/XMTwenwu/1.m3u8
快乐垂钓,http://171.8.237.138:8800/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://1.203.184.153:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.202.9.192:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.80.59:8888/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://123.101.98.235:2000/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://115.171.216.22:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://115.171.216.54:4000/rtp/225.1.8.71:8002$1920x1080
快乐垂钓,http://1.197.7.15:8888/rtp/239.16.10.236:2000$1920x1080
快乐垂钓,http://123.101.98.26:2000/rtp/239.16.10.236:2000$1920x1080
茶,http://171.8.237.138:8800/rtp/239.16.10.237:2000$1920x1080
茶,http://1.202.9.192:8888/rtp/225.1.8.72:8002$1920x1080
茶,http://115.171.216.22:4000/rtp/225.1.8.72:8002$1920x1080
茶,http://115.171.80.59:8888/rtp/225.1.8.72:8002$1920x1080
茶,http://123.101.98.235:2000/rtp/239.16.10.237:2000$1920x1080
茶,http://1.197.7.15:8888/rtp/239.16.10.237:2000$1920x1080
茶,http://1.203.184.153:4000/rtp/225.1.8.72:8002$1920x1080
茶,http://115.171.216.54:4000/rtp/225.1.8.72:8002$1920x1080
茶,http://123.101.98.26:2000/rtp/239.16.10.237:2000$1920x1080
怡伴健康,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ljiankangyouyue/1.m3u8
武搏世界,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8
农业致富,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/nongyezf/1.m3u8
潮妈辣婆,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-1500k-720P-cmlapo/1.m3u8
金色学堂,http://120.210.193.151:8006/120000001002/XMTjspd/1.m3u8

港澳频道,#genre#
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://125.71.58.184:4022/udp/239.93.1.4:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
TVB星河台,https://histar.zapi.us.kg/?id=tvb-xinghe
TVB明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
TVB-JADE,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,https://histar.zapi.us.kg/?id=TVB ylxw
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
TVB-J2台,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
TVB新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB-财经,http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass
TVB PEARL,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花卫视,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
东森电影,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
龙祥时代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
中视,http://myzy.eu.org/proxy.php?id=4gtv-4gtv040
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
明珠台,http://8.218.11.245:91/api/channel/9vem6/8mz321.m3u8
翡翠台,http://8.218.11.245:91/api/channel/9vem6/z01Fx4.m3u8
TVB星河,https://histar.zapi.us.kg/?id=tvb-xinghe
台视新闻台,https://histar.zapi.us.kg/?id=ttv-news
台视新闻台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv051
中视新闻台,https://histar.zapi.us.kg/?id=ctv-news
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中天新闻台,https://histar.zapi.us.kg/?id=cti-news
中天新闻台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv009
公视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=8
民视新闻台,https://histar.zapi.us.kg/?id=ftv-news
民视新闻台,http://myzy.eu.org/proxy.php?id=litv-ftv13
三立新闻台,https://histar.zapi.us.kg/?id=settv-news
华视新闻台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv052
TVBS新闻台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv072
TVBS新闻台,https://histar.zapi.us.kg/?id=tvbs-news

