安徽频道,#genre#
四川卫视,http://113.68.179.40:4022/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.68.179.40:4022/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://116.227.139.116:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.37.102.193:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://180.158.150.226:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://218.80.110.51:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://113.86.204.209:4022/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://182.115.230.52:4022/rtp/225.1.4.151:1306$1920x1080
四川卫视, http://171.108.239.115:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视, http://171.108.239.79:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视, http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.15.152.197:9000/rtp/239.16.10.20:2000$1920x1080
四川卫视, http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视, http://nnth.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.233.220.113:1688/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.235.109.215:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.37.102.193:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.227.139.116:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.158.150.226:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.41.30.154:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://180.154.97.138:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://218.80.110.51:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://113.86.204.209:4022/rtp/239.77.0.139:5146$1920x1080
广西卫视, http://171.108.239.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://171.108.239.115:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://171.108.239.98:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视, http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://116.233.220.113:1688/rtp/239.45.1.232:5140$720x576
陕西卫视,http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576
陕西卫视,http://116.235.109.215:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.37.102.193:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.227.139.116:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://180.154.97.138:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576
陕西卫视,http://218.80.110.51:4022/rtp/239.45.1.232:5140$720x576
陕西卫视, http://171.108.239.115:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视, http://nnth.7766.org:85//tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视, http://171.108.239.80:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.15.152.197:9000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576
陕西卫视, http://171.108.239.79:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视, http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.37.102.193:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://113.68.179.40:4022/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://58.41.30.154:8001/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://113.76.149.176:4022/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://113.86.204.209:4022/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://182.32.160.19:9997/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://182.46.8.252:8888/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://182.32.160.19:9997/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://171.15.152.197:9000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视, http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视, http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://116.235.109.215:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://14.145.225.21:8888/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://58.37.102.193:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://180.158.150.226:8888/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://58.41.30.154:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://111.192.168.231:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视, http://171.108.239.115:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://171.108.239.79:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://171.108.239.98:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://171.108.239.80:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视, http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.37.102.193:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://113.68.179.40:4022/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576
青海卫视,http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://180.154.97.138:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://113.83.248.190:4200/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.76.149.176:4022/rtp/239.253.43.125:5146$1920x1080
青海卫视, http://171.108.239.115:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视, http://171.108.239.79:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视, http://171.108.239.80:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视, http://171.108.239.98:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://171.15.152.197:9000/rtp/239.16.10.107:2000$1920x1080
青海卫视, http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://116.233.220.113:1688/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.235.109.215:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.68.179.40:4022/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://180.154.97.138:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://180.158.150.226:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.227.139.116:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.83.248.190:4200/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://219.156.54.228:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视, http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视, http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.15.152.197:9000/rtp/239.16.10.43:2000$1920x1080
海南卫视, http://171.108.239.115:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视, http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://116.233.220.113:1688/rtp/239.45.1.116:5140$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576
新疆卫视,http://113.68.179.40:4022/rtp/239.77.1.53:5146$720x576
新疆卫视,http://180.158.150.226:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576
新疆卫视,http://58.41.30.154:8001/rtp/239.45.1.116:5140$720x576
新疆卫视, http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://171.108.239.115:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://124.65.0.167:20000/rtp/239.3.1.48:8160$720x576
新疆卫视, http://171.108.239.98:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视, http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.48:8160$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://116.227.139.116:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://116.235.109.215:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://111.196.134.183:20000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://113.86.204.209:4022/rtp/239.77.0.74:5146$720x576
西藏卫视, http://171.108.239.115:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://171.108.239.98:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.254.90.22:4000/rtp/239.3.1.47:8164$720x576
西藏卫视, http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576
西藏卫视, http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.233.220.113:1688/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://58.37.102.193:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.235.109.215:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.227.139.116:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://14.145.225.21:8888/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://58.41.30.154:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.154.97.138:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://218.80.110.51:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576
内蒙古卫视, http://171.108.239.80:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视, http://171.108.239.115:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视, http://171.108.239.98:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视, http://171.108.239.79:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视, http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.80.110.51:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.37.102.193:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.235.109.215:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.227.139.116:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://180.158.150.226:8888/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.233.220.113:1688/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080
云南卫视, http://171.108.239.115:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视, http://171.108.239.79:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视, http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.15.152.197:9000/rtp/239.16.10.19:2000$1920x1080
云南卫视, http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视, http://171.108.239.98:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://182.115.230.52:4022/rtp/225.1.4.152:1307$1920x1080
东南卫视,http://180.158.150.226:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.37.102.193:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://113.68.179.40:4022/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://116.227.139.116:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://111.196.134.183:20000/rtp/239.3.1.156:8148$1920x1080
东南卫视, http://171.108.239.115:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视, http://171.108.239.79:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.65.0.167:20000/rtp/239.3.1.156:8148$1920x1080
东南卫视, http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视, http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.219.101.215:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视, http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080
河南卫视,http://58.37.102.193:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://113.68.179.40:4022/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://180.158.150.226:8888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.235.109.215:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://180.154.97.138:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.227.139.116:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://113.86.204.209:4022/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://221.15.251.112:8888/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://219.156.54.228:9999/rtp/225.1.4.254:1300$3840x2160
河南卫视, http://171.108.239.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视, http://nnth.7766.org:85//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://171.108.239.115:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视, http://171.108.239.98:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视, http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.115.230.52:4022/rtp/225.1.4.254:1300$3840x2160
三沙卫视,http://116.233.220.113:1688/rtp/239.45.1.82:5140$720x576
三沙卫视,http://113.68.179.40:4022/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.145.225.21:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://180.154.97.138:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.37.102.193:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.227.139.116:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://14.145.225.21:8888/rtp/239.77.1.117:5146$720x576
三沙卫视,http://58.41.30.154:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://113.76.149.176:4022/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://218.80.110.51:4022/rtp/239.45.1.82:5140$720x576
厦门卫视, http://171.108.239.115:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视, http://171.108.239.98:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视, http://171.108.239.80:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视, http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视, http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视, http://171.108.239.79:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.233.220.113:1688/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.235.109.215:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.102.193:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.227.139.116:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://180.154.97.138:4022/rtp/239.45.1.117:5140$720x576
兵团卫视,http://180.158.150.226:8888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.41.30.154:8001/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://180.154.97.138:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://218.80.110.51:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视, http://171.108.239.115:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视, http://171.108.239.80:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视, http://171.108.239.98:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视, http://171.108.239.79:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.158.150.226:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.41.30.154:8001/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视, http://171.108.239.115:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视, http://171.108.239.79:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视, http://171.108.239.80:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://114.246.102.14:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视, http://171.108.239.98:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.171.216.22:4000/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://123.112.246.6:5555/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视, http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.113.237.79:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视, http://nnth.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

体育频道,#genre#
超级体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8
精品体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8
足球频道, http://171.108.239.115:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道, http://171.108.239.98:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道, http://171.108.239.80:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道, http://171.108.239.79:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
哒啵赛事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/wmyx/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
咪咕精彩足球频道,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun1/1.m3u8
咪咕综合体育,http://120.210.193.151:8006/120000001002/HD-8000k-1080P-miguaoyun2/1.m3u8
咪咕全民热练,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8000k-1080P-quanminrl/1.m3u8
CCTV 5体育,http://116.233.220.113:1688/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://58.37.102.193:4022/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://116.235.109.215:4022/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://116.227.139.116:4022/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://180.158.150.226:8888/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://180.154.97.138:4022/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育,http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080
CCTV 5体育, http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5体育, http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5体育, http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5体育, http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5体育, http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV 5体育, http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5+体育赛事,http://111.192.168.231:8888/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事, http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5+体育赛事,http://221.216.132.178:8118/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事, http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5+体育赛事, http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 5+体育赛事,http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080
CCTV 5+体育赛事,http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080
CCTV 5+体育赛事,http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080
CCTV 5+体育赛事,http://123.112.246.6:5555/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://111.197.224.161:4022/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://114.246.195.194:4023/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080
CCTV 5+体育赛事,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$1920x1080
五星体育,http://116.233.220.113:1688/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.37.102.193:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.171.56.119:10000/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.227.139.116:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.235.109.215:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.158.150.226:8888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080
五星体育,http://180.154.97.138:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080
山东体育,http://182.32.160.19:9997/rtp/239.21.1.141:5002$1920x1080
山东体育,http://182.32.160.19:9997/rtp/239.21.1.58:5002$720x576
山东体育,http://113.120.108.236:4000/rtp/239.21.1.58:5002$720x576
山东体育,http://182.46.8.252:8888/rtp/239.21.1.141:5002$1920x1080
山东体育,http://113.120.108.236:4000/rtp/239.21.1.141:5002
山东体育,http://182.46.8.252:8888/rtp/239.21.1.58:5002$720x576
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.58:5002$720x576
山东体育,http://sunny2017.forver.one:4022/rtp/239.21.1.141:5002$1920x1080
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
广东体育,http://113.68.179.40:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.68.179.40:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://113.83.248.190:4200/rtp/239.77.0.6:5146$720x576
广东体育,http://113.76.149.176:4022/rtp/239.77.0.6:5146$720x576
广东体育,http://113.83.248.190:4200/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.83.248.190:4200/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576
